2020-01-16 10:24:24
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Noop",26782,25731.1,25720.2,ns,,,,,
"built_in<1>",27495,25742.4,25732.1,ns,,,,,
"built_in_distance<1>",27344,25844.3,25833.6,ns,,,,,
"mshift<1>",27136,25840.9,25830.7,ns,,,,,
"mshift_promoted<1>",27353,25783.9,25773.3,ns,,,,,
"mcomp<1>",27538,25862.2,25848.2,ns,,,,,
"mcomp_promoted<1>",27780,25822.8,25811.8,ns,,,,,
"built_in<3>",10486,66326.1,66284.9,ns,,,,,
"built_in_distance<3>",10704,65732.7,65705.7,ns,,,,,
"mshift<3>",20644,34120.8,34100.3,ns,,,,,
"mshift_promoted<3>",20008,34402.3,34388.8,ns,,,,,
"mcomp<3>",18689,37521.4,37507,ns,,,,,
"mcomp_promoted<3>",18277,38214.2,38198.8,ns,,,,,
"new_algo<3>",10649,65188.4,65148.8,ns,,,,,
"built_in<4>",25139,27320.5,27309.8,ns,,,,,
"built_in_distance<4>",25217,27381.7,27364.9,ns,,,,,
"mshift<4>",20588,33950.2,33937.2,ns,,,,,
"mshift_promoted<4>",20468,33676.5,33663.7,ns,,,,,
"mcomp<4>",20492,33958.7,33945.2,ns,,,,,
"mcomp_promoted<4>",20200,34304.1,34290.8,ns,,,,,
"built_in<5>",10224,65273.4,65248.2,ns,,,,,
"built_in_distance<5>",10416,66186.1,66144.9,ns,,,,,
"mshift<5>",15361,44663.9,44645.3,ns,,,,,
"mshift_promoted<5>",15535,45868.3,45840.1,ns,,,,,
"mcomp<5>",18519,38051.1,38036.2,ns,,,,,
"mcomp_promoted<5>",18115,38179,38164.1,ns,,,,,
"new_algo<5>",10360,64400.5,64374.2,ns,,,,,
"built_in<6>",9911,69651.7,69605.2,ns,,,,,
"built_in_distance<6>",9954,69249.9,69222.3,ns,,,,,
"mshift<6>",15702,45090.2,45062.9,ns,,,,,
"mshift_promoted<6>",16058,43620.1,43602.8,ns,,,,,
"mcomp<6>",18114,38193,38177.8,ns,,,,,
"mcomp_promoted<6>",17810,39029,39004.9,ns,,,,,
"new_algo<6>",11825,57532,57508.6,ns,,,,,
"built_in<7>",7779,86682,86645.9,ns,,,,,
"built_in_distance<7>",8080,86751,86696.5,ns,,,,,
"mshift<7>",16156,43163.5,43146.3,ns,,,,,
"mshift_promoted<7>",15548,45424,45395.2,ns,,,,,
"mcomp<7>",18462,38206,38190.1,ns,,,,,
"mcomp_promoted<7>",18046,38079.3,38064.5,ns,,,,,
"new_algo<7>",11983,57429.2,57406.4,ns,,,,,
"built_in<8>",25426,27675.2,27657.9,ns,,,,,
"built_in_distance<8>",25402,27343.3,27331.9,ns,,,,,
"mshift<8>",20478,34180.1,34166.8,ns,,,,,
"mshift_promoted<8>",20555,33965,33951.8,ns,,,,,
"mcomp<8>",20503,34135.5,34122.7,ns,,,,,
"mcomp_promoted<8>",20579,34048.3,34034.8,ns,,,,,
"built_in<9>",10436,65859.2,65831.8,ns,,,,,
"built_in_distance<9>",10187,65343.1,65316.7,ns,,,,,
"mshift<9>",16103,43947.2,43929.4,ns,,,,,
"mshift_promoted<9>",15705,45104.4,45086.3,ns,,,,,
"mcomp<9>",18398,37759.6,37744.9,ns,,,,,
"mcomp_promoted<9>",18467,37555.8,37532.8,ns,,,,,
"new_algo<9>",9868,69570.6,69542.3,ns,,,,,
"built_in<10>",9800,69689.9,69658.7,ns,,,,,
"built_in_distance<10>",9984,69596.6,69552.6,ns,,,,,
"mshift<10>",16223,43440.6,43423.3,ns,,,,,
"mshift_promoted<10>",15552,45301.6,45282.8,ns,,,,,
"mcomp<10>",18300,38298.7,38274.7,ns,,,,,
"mcomp_promoted<10>",18123,38487.4,38472.1,ns,,,,,
"new_algo<10>",9675,69738.8,69710,ns,,,,,
"built_in<11>",10489,66514.8,66474,ns,,,,,
"built_in_distance<11>",10098,66103.6,66076.7,ns,,,,,
"mshift<11>",15544,44661.4,44633.9,ns,,,,,
"mshift_promoted<11>",15465,45137.7,45119.2,ns,,,,,
"mcomp<11>",18644,38299.8,38284.3,ns,,,,,
"mcomp_promoted<11>",18126,37973.1,37957.6,ns,,,,,
"new_algo<11>",9948,69698.7,69671.3,ns,,,,,
"built_in<12>",9908,69239.5,69212.5,ns,,,,,
"built_in_distance<12>",9828,68895.4,68852.4,ns,,,,,
"mshift<12>",15368,45310.7,45292.1,ns,,,,,
"mshift_promoted<12>",15752,45104.9,45077.4,ns,,,,,
"mcomp<12>",18016,38802.9,38786.9,ns,,,,,
"mcomp_promoted<12>",18164,37946.3,37931.1,ns,,,,,
"new_algo<12>",11668,57249.3,57225.2,ns,,,,,
"built_in<13>",10400,65883.4,65842.9,ns,,,,,
"built_in_distance<13>",10501,65846.7,65820.2,ns,,,,,
"mshift<13>",16049,44954.3,44926.3,ns,,,,,
"mshift_promoted<13>",15470,45580.9,45561.9,ns,,,,,
"mcomp<13>",17892,38932.9,38917.2,ns,,,,,
"mcomp_promoted<13>",18636,38497.3,38481.6,ns,,,,,
"new_algo<13>",9704,69376,69349.1,ns,,,,,
"built_in<14>",8463,81356.7,81324,ns,,,,,
"built_in_distance<14>",8347,83048.6,82995.9,ns,,,,,
"mshift<14>",15496,44946.5,44928.9,ns,,,,,
"mshift_promoted<14>",15575,45075,45047.7,ns,,,,,
"mcomp<14>",18358,37549.3,37533.6,ns,,,,,
"mcomp_promoted<14>",17884,39027.4,39011.7,ns,,,,,
"new_algo<14>",11622,57764.9,57741.2,ns,,,,,
"built_in<15>",9249,72501.6,72456,ns,,,,,
"built_in_distance<15>",9455,71701.9,71672.7,ns,,,,,
"mshift<15>",15680,44355.8,44328,ns,,,,,
"mshift_promoted<15>",15490,45150.8,45133.3,ns,,,,,
"mcomp<15>",18071,38305.1,38281.2,ns,,,,,
"mcomp_promoted<15>",18578,37572.6,37557.6,ns,,,,,
"new_algo<15>",10345,64337.8,64298.1,ns,,,,,
"built_in<16>",24634,27821.5,27810.3,ns,,,,,
"built_in_distance<16>",25006,27329,27311.7,ns,,,,,
"mshift<16>",20617,33742.1,33729,ns,,,,,
"mshift_promoted<16>",20532,34045.7,34025.1,ns,,,,,
"mcomp<16>",20572,34058.3,34045.3,ns,,,,,
"mcomp_promoted<16>",20857,34039.9,34026.5,ns,,,,,
"built_in<17>",9162,72270.4,72240.4,ns,,,,,
"built_in_distance<17>",9190,73672.3,73624.4,ns,,,,,
"mshift<17>",15613,44173.9,44156.7,ns,,,,,
"mshift_promoted<17>",16015,44300.7,44273.7,ns,,,,,
"mcomp<17>",18242,38535.6,38519.9,ns,,,,,
"mcomp_promoted<17>",18224,38736,38721,ns,,,,,
"new_algo<17>",10409,64649.2,64623.7,ns,,,,,
"built_in<18>",9777,69761.3,69716.1,ns,,,,,
"built_in_distance<18>",9995,69439.6,69411.2,ns,,,,,
"mshift<18>",15749,44693,44665.1,ns,,,,,
"mshift_promoted<18>",15626,44482,44464.5,ns,,,,,
"mcomp<18>",17834,38497.5,38482.8,ns,,,,,
"mcomp_promoted<18>",18361,38366.6,38351.1,ns,,,,,
"new_algo<18>",9703,69480.3,69437.3,ns,,,,,
"built_in<19>",10245,66129.1,66102.6,ns,,,,,
"built_in_distance<19>",10415,66107.4,66065,ns,,,,,
"mshift<19>",15626,44851.9,44833.6,ns,,,,,
"mshift_promoted<19>",15829,44042.9,44014.8,ns,,,,,
"mcomp<19>",18388,38120.7,38105.9,ns,,,,,
"mcomp_promoted<19>",17864,38584.6,38568.9,ns,,,,,
"new_algo<19>",9738,69200.5,69172,ns,,,,,
"built_in<20>",9793,69417.8,69374,ns,,,,,
"built_in_distance<20>",9801,68921.3,68892.5,ns,,,,,
"mshift<20>",15484,45992.9,45963.5,ns,,,,,
"mshift_promoted<20>",15462,45428.9,45410.2,ns,,,,,
"mcomp<20>",18293,38278.9,38254.6,ns,,,,,
"mcomp_promoted<20>",18458,38376.2,38360.7,ns,,,,,
"new_algo<20>",9960,69272,69228,ns,,,,,
"built_in<21>",8138,83919,83883.5,ns,,,,,
"built_in_distance<21>",8136,83407.5,83355.2,ns,,,,,
"mshift<21>",15400,45747.3,45728.9,ns,,,,,
"mshift_promoted<21>",15328,45465.6,45436.8,ns,,,,,
"mcomp<21>",18034,38198.1,38182.3,ns,,,,,
"mcomp_promoted<21>",17471,39661,39636.1,ns,,,,,
"new_algo<21>",10001,68781.2,68753.7,ns,,,,,
"built_in<22>",9467,71623.1,71577.5,ns,,,,,
"built_in_distance<22>",9948,69386.4,69358.5,ns,,,,,
"mshift<22>",15523,46084.4,46055.4,ns,,,,,
"mshift_promoted<22>",15788,45193.7,45174.8,ns,,,,,
"mcomp<22>",18345,38427.6,38403.6,ns,,,,,
"mcomp_promoted<22>",18495,37481.6,37466.7,ns,,,,,
"new_algo<22>",10083,68992.2,68950.3,ns,,,,,
"built_in<23>",7294,93483.1,93447,ns,,,,,
"built_in_distance<23>",7806,90417.5,90360,ns,,,,,
"mshift<23>",15635,45191.6,45173.2,ns,,,,,
"mshift_promoted<23>",15313,44969,44941.1,ns,,,,,
"mcomp<23>",18223,38085.4,38069.8,ns,,,,,
"mcomp_promoted<23>",17965,38349.1,38334.1,ns,,,,,
"new_algo<23>",9881,70153.2,70124.9,ns,,,,,
"built_in<24>",9873,69077.4,69034.3,ns,,,,,
"built_in_distance<24>",10137,68889.7,68861.5,ns,,,,,
"mshift<24>",15731,44863.2,44834.9,ns,,,,,
"mshift_promoted<24>",15411,45843.4,45825.3,ns,,,,,
"mcomp<24>",17863,38557.5,38533.5,ns,,,,,
"mcomp_promoted<24>",18410,37725,37710,ns,,,,,
"new_algo<24>",10026,69541.9,69498.6,ns,,,,,
"built_in<25>",8194,83368.3,83334.3,ns,,,,,
"built_in_distance<25>",8039,82638.2,82585.1,ns,,,,,
"mshift<25>",15722,45257.2,45239.1,ns,,,,,
"mshift_promoted<25>",15724,45089.4,45061.8,ns,,,,,
"mcomp<25>",18096,37948.3,37933,ns,,,,,
"mcomp_promoted<25>",18049,38437.4,38414,ns,,,,,
"new_algo<25>",9956,70329.1,70301.5,ns,,,,,
"built_in<26>",10052,67451.7,67408.7,ns,,,,,
"built_in_distance<26>",9431,72353.6,72324.9,ns,,,,,
"mshift<26>",15558,44906.9,44878.2,ns,,,,,
"mshift_promoted<26>",15493,44896.4,44878.3,ns,,,,,
"mcomp<26>",17493,38777.8,38752.7,ns,,,,,
"mcomp_promoted<26>",18228,37825.4,37810.4,ns,,,,,
"new_algo<26>",10026,69155.4,69112.1,ns,,,,,
"built_in<27>",10202,66310.7,66283,ns,,,,,
"built_in_distance<27>",10110,66650.8,66623.9,ns,,,,,
"mshift<27>",15831,45341.2,45322.9,ns,,,,,
"mshift_promoted<27>",15335,45613.8,45584.7,ns,,,,,
"mcomp<27>",17502,37577,37561.9,ns,,,,,
"mcomp_promoted<27>",18217,38595.8,38572,ns,,,,,
"new_algo<27>",9724,69361.8,69332.9,ns,,,,,
"built_in<28>",8221,81810.3,81758.5,ns,,,,,
"built_in_distance<28>",8227,81957.9,81925.7,ns,,,,,
"mshift<28>",15722,45136.6,45108.3,ns,,,,,
"mshift_promoted<28>",15869,45006.7,44987.7,ns,,,,,
"mcomp<28>",18197,38846.1,38821.7,ns,,,,,
"mcomp_promoted<28>",18349,37690.6,37676.2,ns,,,,,
