2020-01-15 13:37:13
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.02, 1.02, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Noop",25306,27279.9,27269.7,ns,,,,,
"built_in<1>",13585,50847.1,50828,ns,,,,,
"built_in_distance<1>",13812,50346.2,50328.3,ns,,,,,
"mshift<1>",13899,50317.5,50298.6,ns,,,,,
"mshift_promoted<1>",16215,42219.3,42204.5,ns,,,,,
"mcomp<1>",13252,51062.8,51045.4,ns,,,,,
"mcomp_promoted<1>",13735,51121.1,51102.1,ns,,,,,
"built_in<2>",13929,50788.1,50769.7,ns,,,,,
"built_in_distance<2>",13825,50888,50863,ns,,,,,
"mshift<2>",8240,83746,83715.5,ns,,,,,
"mshift_promoted<2>",9213,72542.8,72516.2,ns,,,,,
"mcomp<2>",9157,72763.8,72737.6,ns,,,,,
"mcomp_promoted<2>",9486,72830.2,72804.3,ns,,,,,
"built_in<3>",8615,78672.5,78644.4,ns,,,,,
"built_in_distance<3>",8781,78784.3,78758.4,ns,,,,,
"mshift<3>",6836,98684.5,98649.1,ns,,,,,
"mshift_promoted<3>",6913,98429.7,98393.5,ns,,,,,
"mcomp<3>",7958,85034,85004.3,ns,,,,,
"mcomp_promoted<3>",7900,86280.3,86249.7,ns,,,,,
"new_algo<3>",7095,95958.2,95924.4,ns,,,,,
"built_in<4>",14822,47242.1,47225.3,ns,,,,,
"built_in_distance<4>",14659,46494.2,46477.8,ns,,,,,
"mshift<4>",9263,74046.9,74021.3,ns,,,,,
"mshift_promoted<4>",9366,73190.6,73165.9,ns,,,,,
"mcomp<4>",9322,73226.7,73199.9,ns,,,,,
"mcomp_promoted<4>",9436,72661.4,72636.1,ns,,,,,
"built_in<5>",8618,79285.1,79256.8,ns,,,,,
"built_in_distance<5>",8806,79216.3,79188.9,ns,,,,,
