2020-01-16 08:38:35
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.02, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in<25>",9157,75535.3,75508.5,ns,,,,,
"built_in_distance<25>",9094,76514.5,76486.9,ns,,,,,
"mshift<25>",20443,34409.1,34395.9,ns,,,,,
"mshift_promoted<25>",20181,34054.7,34042.9,ns,,,,,
"mcomp<25>",20334,34436.5,34424.4,ns,,,,,
"mcomp_promoted<25>",20349,33966,33954.4,ns,,,,,
"new_algo<25>",9985,69822.6,69796.8,ns,,,,,
"built_in<26>",10106,66455,66430.4,ns,,,,,
"built_in_distance<26>",10267,66084.9,66060.7,ns,,,,,
"mshift<26>",20671,34571.4,34559,ns,,,,,
"mshift_promoted<26>",20281,34568.2,34555.5,ns,,,,,
"mcomp<26>",20291,34198.9,34186.3,ns,,,,,
"mcomp_promoted<26>",20369,34363.1,34350.5,ns,,,,,
"new_algo<26>",9753,69500.9,69476.2,ns,,,,,
"built_in<27>",11361,58742.8,58721.8,ns,,,,,
"built_in_distance<27>",11794,58258.6,58236.9,ns,,,,,
"mshift<27>",20364,34173.5,34161.6,ns,,,,,
"mshift_promoted<27>",20098,34494.5,34482.3,ns,,,,,
"mcomp<27>",20226,34386.4,34373.9,ns,,,,,
"mcomp_promoted<27>",20291,34240.3,34227.3,ns,,,,,
"new_algo<27>",9962,69993.8,69969.4,ns,,,,,
"built_in<28>",9113,75656.4,75628.3,ns,,,,,
"built_in_distance<28>",9334,75304.3,75277.4,ns,,,,,
"mshift<28>",20292,34387.2,34374.6,ns,,,,,
"mshift_promoted<28>",20247,34515.2,34502.3,ns,,,,,
"mcomp<28>",20469,34424,34411.5,ns,,,,,
"mcomp_promoted<28>",20137,34117.8,34105.9,ns,,,,,
"new_algo<28>",9678,69759,69732.9,ns,,,,,
"built_in<29>",8222,81577.6,81546.9,ns,,,,,
"built_in_distance<29>",8401,81815.3,81786,ns,,,,,
"mshift<29>",20205,34201.4,34189.3,ns,,,,,
"mshift_promoted<29>",20737,34768.6,34755.8,ns,,,,,
"mcomp<29>",20248,34397.6,34384.8,ns,,,,,
"mcomp_promoted<29>",20480,34491.1,34478.4,ns,,,,,
"new_algo<29>",9843,69175.5,69150.7,ns,,,,,
"built_in<30>",9518,72448.8,72423.8,ns,,,,,
"built_in_distance<30>",9391,72418.9,72392.6,ns,,,,,
"mshift<30>",20251,34594.4,34581.7,ns,,,,,
"mshift_promoted<30>",20142,34468.5,34456,ns,,,,,
"mcomp<30>",20384,34314.3,34302.3,ns,,,,,
"mcomp_promoted<30>",20131,34318.8,34305.9,ns,,,,,
"new_algo<30>",9698,69911.3,69887.1,ns,,,,,
"built_in<31>",8184,85250.5,85219.1,ns,,,,,
"built_in_distance<31>",8058,84137.4,84107.4,ns,,,,,
"mshift<31>",20366,34517.3,34504.9,ns,,,,,
"mshift_promoted<31>",20425,34012.3,33999.7,ns,,,,,
"mcomp<31>",20240,34497.7,34485,ns,,,,,
"mcomp_promoted<31>",20610,34333.8,34321.4,ns,,,,,
"new_algo<31>",10104,69858,69831.5,ns,,,,,
"built_in<32>",25777,27474.8,27463.8,ns,,,,,
"built_in_distance<32>",25293,27509.1,27498.7,ns,,,,,
"mshift<32>",25246,27645.7,27635.5,ns,,,,,
"mshift_promoted<32>",24808,27721.2,27710.6,ns,,,,,
"mcomp<32>",20727,34270.3,34257.3,ns,,,,,
"mcomp_promoted<32>",20593,34442.9,34429,ns,,,,,
"built_in<33>",10022,66316.1,66291.8,ns,,,,,
"built_in_distance<33>",10323,66197.1,66173.1,ns,,,,,
"mshift<33>",20454,34576.8,34563.4,ns,,,,,
"mshift_promoted<33>",20420,34361.9,34349.5,ns,,,,,
"mcomp<33>",20350,34510.3,34498,ns,,,,,
"mcomp_promoted<33>",20221,34369.9,34357.2,ns,,,,,
"new_algo<33>",9745,69156.7,69130.6,ns,,,,,
"built_in<34>",9398,72415.2,72389.4,ns,,,,,
"built_in_distance<34>",9545,73217.7,73190.1,ns,,,,,
"mshift<34>",20423,34293.8,34282,ns,,,,,
"mshift_promoted<34>",20106,34374.5,34361.8,ns,,,,,
"mcomp<34>",20627,34223.3,34210.9,ns,,,,,
"mcomp_promoted<34>",20589,34242.3,34229.9,ns,,,,,
"new_algo<34>",9851,69112.5,69087.7,ns,,,,,
"built_in<35>",9989,69329.3,69303.2,ns,,,,,
"built_in_distance<35>",9723,68795.4,68769.7,ns,,,,,
"mshift<35>",20351,34248.3,34236,ns,,,,,
"mshift_promoted<35>",20488,34413.6,34401.3,ns,,,,,
"mcomp<35>",20577,34594.5,34581.8,ns,,,,,
"mcomp_promoted<35>",19980,34469.6,34457.6,ns,,,,,
"new_algo<35>",10138,70072.5,70046.5,ns,,,,,
"built_in<36>",10463,65668.4,65644.7,ns,,,,,
"built_in_distance<36>",10377,66396.2,66370.3,ns,,,,,
"mshift<36>",20659,34549.5,34535.9,ns,,,,,
"mshift_promoted<36>",20167,34505.4,34492.8,ns,,,,,
"mcomp<36>",19814,34292.7,34280.5,ns,,,,,
"mcomp_promoted<36>",20355,34432.8,34420,ns,,,,,
"new_algo<36>",9899,69662.2,69635.9,ns,,,,,
"built_in<37>",11908,58923.3,58902.4,ns,,,,,
"built_in_distance<37>",11384,58851.8,58830.3,ns,,,,,
"mshift<37>",20400,34595.7,34583.2,ns,,,,,
"mshift_promoted<37>",20218,34452.7,34439.9,ns,,,,,
"mcomp<37>",20110,34969.2,34956.4,ns,,,,,
"mcomp_promoted<37>",20257,34612.9,34600.3,ns,,,,,
"new_algo<37>",9714,68894.6,68870,ns,,,,,
"built_in<38>",10483,66009.5,65985.6,ns,,,,,
"built_in_distance<38>",10320,65648.5,65623.7,ns,,,,,
"mshift<38>",20224,34167.8,34155.4,ns,,,,,
"mshift_promoted<38>",20082,34514.2,34502,ns,,,,,
"mcomp<38>",20676,34308.1,34295.3,ns,,,,,
"mcomp_promoted<38>",20725,34697.4,34683.9,ns,,,,,
"new_algo<38>",9582,69403.7,69378.7,ns,,,,,
"built_in<39>",7923,86347.5,86315.3,ns,,,,,
"built_in_distance<39>",8156,86232.1,86202.1,ns,,,,,
"mshift<39>",20390,34519.9,34505.9,ns,,,,,
"mshift_promoted<39>",20169,34462.6,34450.4,ns,,,,,
"mcomp<39>",20574,34424,34411.6,ns,,,,,
"mcomp_promoted<39>",20293,34442.9,34430.3,ns,,,,,
"new_algo<39>",9953,70211.2,70185.4,ns,,,,,
"built_in<40>",10408,65705.3,65681.3,ns,,,,,
"built_in_distance<40>",10587,65716.4,65692.4,ns,,,,,
"mshift<40>",20693,34539.2,34526.7,ns,,,,,
"mshift_promoted<40>",20076,34336.6,34324,ns,,,,,
"mcomp<40>",20390,34070.9,34059.2,ns,,,,,
"mcomp_promoted<40>",20075,34039,34027,ns,,,,,
"new_algo<40>",9696,70263.9,70237.9,ns,,,,,
"built_in<41>",11762,58558.2,58536.8,ns,,,,,
"built_in_distance<41>",11587,58286.6,58264.3,ns,,,,,
"mshift<41>",20272,34113.8,34101.4,ns,,,,,
"mshift_promoted<41>",20130,34078.9,34066.9,ns,,,,,
"mcomp<41>",20546,34239.4,34226.9,ns,,,,,
"mcomp_promoted<41>",20578,33945.3,33932.2,ns,,,,,
"new_algo<41>",9823,70111.8,70086.3,ns,,,,,
"built_in<42>",9345,72090.3,72064.7,ns,,,,,
"built_in_distance<42>",9390,71906.3,71880.8,ns,,,,,
"mshift<42>",20572,34639.3,34626.4,ns,,,,,
"mshift_promoted<42>",20054,34293.3,34281.4,ns,,,,,
"mcomp<42>",20453,34039.1,34027.2,ns,,,,,
"mcomp_promoted<42>",20124,34268.4,34256.2,ns,,,,,
"new_algo<42>",9586,69469.7,69443.8,ns,,,,,
"built_in<43>",10231,68369.7,68344.1,ns,,,,,
"built_in_distance<43>",9991,67967.5,67943.3,ns,,,,,
"mshift<43>",20352,34365.4,34352.9,ns,,,,,
"mshift_promoted<43>",20316,34409.6,34396.2,ns,,,,,
"mcomp<43>",20362,34330,34316.8,ns,,,,,
"mcomp_promoted<43>",20522,34682.8,34669.4,ns,,,,,
"new_algo<43>",9835,69566.2,69541.7,ns,,,,,
"built_in<44>",10287,66104.1,66080.5,ns,,,,,
"built_in_distance<44>",10524,65876.6,65852.9,ns,,,,,
"mshift<44>",20217,34474.8,34462.5,ns,,,,,
"mshift_promoted<44>",20019,34150.6,34138.9,ns,,,,,
"mcomp<44>",20541,34244.6,34232.6,ns,,,,,
"mcomp_promoted<44>",20363,34310.6,34297.8,ns,,,,,
"new_algo<44>",9668,69847.4,69821.9,ns,,,,,
"built_in<45>",9857,68350.7,68325.8,ns,,,,,
"built_in_distance<45>",10006,70447.3,70422.3,ns,,,,,
"mshift<45>",20364,34512.6,34499.8,ns,,,,,
"mshift_promoted<45>",20507,34072,34059.9,ns,,,,,
"mcomp<45>",20605,34194.7,34182.3,ns,,,,,
"mcomp_promoted<45>",19977,34140.7,34128.6,ns,,,,,
"new_algo<45>",9666,69949.4,69923.9,ns,,,,,
"built_in<46>",11600,57166,57144.9,ns,,,,,
"built_in_distance<46>",12080,57725.5,57704.2,ns,,,,,
"mshift<46>",20043,34308.9,34296.8,ns,,,,,
"mshift_promoted<46>",19973,34286.2,34273.6,ns,,,,,
"mcomp<46>",20526,34475.7,34463.3,ns,,,,,
"mcomp_promoted<46>",20167,34676.5,34664.1,ns,,,,,
"new_algo<46>",9836,69635.6,69611.7,ns,,,,,
"built_in<47>",8038,87269.1,87238.2,ns,,,,,
"built_in_distance<47>",7809,87203.3,87172.7,ns,,,,,
"mshift<47>",20449,34331.2,34319.2,ns,,,,,
"mshift_promoted<47>",20192,34429,34416.5,ns,,,,,
"mcomp<47>",20223,34088.9,34076.5,ns,,,,,
"mcomp_promoted<47>",20429,34039.9,34027.5,ns,,,,,
"new_algo<47>",9673,69606.3,69581.5,ns,,,,,
"built_in<48>",10337,66045.1,66020,ns,,,,,
"built_in_distance<48>",10252,65999.4,65976.1,ns,,,,,
"mshift<48>",20463,34335.4,34323,ns,,,,,
"mshift_promoted<48>",20678,34558.3,34545.6,ns,,,,,
"mcomp<48>",20261,34630.9,34618.2,ns,,,,,
"mcomp_promoted<48>",20067,34213.9,34201.4,ns,,,,,
"new_algo<48>",9584,70550.7,70525,ns,,,,,
"built_in<49>",7885,85651.1,85618.6,ns,,,,,
"built_in_distance<49>",7809,86406.5,86375.5,ns,,,,,
"mshift<49>",20287,33879.9,33867.8,ns,,,,,
"mshift_promoted<49>",20551,34600.6,34587.8,ns,,,,,
"mcomp<49>",20169,33950,33937.5,ns,,,,,
"mcomp_promoted<49>",20165,34291.3,34278.7,ns,,,,,
"new_algo<49>",11937,57841.1,57817.6,ns,,,,,
"built_in<50>",9485,71389.2,71363.2,ns,,,,,
"built_in_distance<50>",9232,73410.8,73383.9,ns,,,,,
"mshift<50>",19923,33984.9,33972.6,ns,,,,,
"mshift_promoted<50>",20141,34872.7,34859.7,ns,,,,,
"mcomp<50>",20466,34501.3,34488.9,ns,,,,,
"mcomp_promoted<50>",20021,34179.9,34167.7,ns,,,,,
"new_algo<50>",9559,69725.5,69701,ns,,,,,
"built_in<51>",9816,70427.6,70401.6,ns,,,,,
"built_in_distance<51>",10099,69057.2,69032.8,ns,,,,,
"mshift<51>",20267,34176.4,34164.2,ns,,,,,
"mshift_promoted<51>",20733,34317,34303.8,ns,,,,,
"mcomp<51>",20400,34376,34363.4,ns,,,,,
"mcomp_promoted<51>",20590,34342.9,34330.4,ns,,,,,
"new_algo<51>",11034,63137,63114.8,ns,,,,,
"built_in<52>",10311,66163.8,66139.7,ns,,,,,
"built_in_distance<52>",10363,66625.5,66601.5,ns,,,,,
"mshift<52>",20337,34006.2,33993.9,ns,,,,,
"mshift_promoted<52>",20473,34430.7,34417.9,ns,,,,,
"mcomp<52>",20739,33877.9,33865.5,ns,,,,,
"mcomp_promoted<52>",20343,34568.2,34555.6,ns,,,,,
"new_algo<52>",10130,69047.6,69022.5,ns,,,,,
"built_in<53>",8367,81495.2,81465.1,ns,,,,,
"built_in_distance<53>",8516,81280.7,81250.5,ns,,,,,
"mshift<53>",20490,34449.4,34436.5,ns,,,,,
"mshift_promoted<53>",20381,34099.3,34087,ns,,,,,
"mcomp<53>",20239,34368.7,34356.3,ns,,,,,
"mcomp_promoted<53>",20216,34736,34722.9,ns,,,,,
"new_algo<53>",10013,70830.9,70803.9,ns,,,,,
"built_in<54>",10500,65431.3,65407.9,ns,,,,,
"built_in_distance<54>",10093,65595.6,65573,ns,,,,,
"mshift<54>",20437,34278.2,34266.1,ns,,,,,
"mshift_promoted<54>",20265,34057.6,34044.8,ns,,,,,
"mcomp<54>",20544,33987.2,33974.7,ns,,,,,
"mcomp_promoted<54>",20605,34333.3,34320.9,ns,,,,,
"new_algo<54>",9648,69649.9,69624.8,ns,,,,,
"built_in<55>",8488,81443.2,81413.1,ns,,,,,
"built_in_distance<55>",8614,80835.2,80806.4,ns,,,,,
"mshift<55>",20156,34262.2,34249.9,ns,,,,,
"mshift_promoted<55>",20400,34064.7,34052.5,ns,,,,,
"mcomp<55>",20501,34338.3,34325.3,ns,,,,,
"mcomp_promoted<55>",20317,34444.4,34432.2,ns,,,,,
"new_algo<55>",10054,69481,69455.9,ns,,,,,
"built_in<56>",9387,70841.6,70816.7,ns,,,,,
"built_in_distance<56>",10230,68199.4,68175.2,ns,,,,,
"mshift<56>",20313,34228.9,34215.9,ns,,,,,
"mshift_promoted<56>",20411,34849.4,34836.2,ns,,,,,
"mcomp<56>",20626,34443,34430.5,ns,,,,,
"mcomp_promoted<56>",20311,34285.6,34273.1,ns,,,,,
"new_algo<56>",9738,68941.5,68916.1,ns,,,,,
"built_in<57>",10293,65364.5,65341.5,ns,,,,,
"built_in_distance<57>",10548,66554.9,66531.4,ns,,,,,
"mshift<57>",20163,34064.8,34052.9,ns,,,,,
"mshift_promoted<57>",20367,34416.8,34404,ns,,,,,
"mcomp<57>",20223,34360.1,34348.2,ns,,,,,
"mcomp_promoted<57>",19986,34060.3,34048.6,ns,,,,,
"new_algo<57>",9711,69013.5,68988.4,ns,,,,,
"built_in<58>",11909,58238.7,58217.2,ns,,,,,
"built_in_distance<58>",11928,58251.5,58229.2,ns,,,,,
"mshift<58>",20207,34458.6,34446,ns,,,,,
"mshift_promoted<58>",20351,34136.8,34124.7,ns,,,,,
"mcomp<58>",20246,34381.9,34368.8,ns,,,,,
"mcomp_promoted<58>",20560,34304.1,34291.9,ns,,,,,
"new_algo<58>",9722,69860.8,69835.2,ns,,,,,
"built_in<59>",13483,51038.6,51020.6,ns,,,,,
"built_in_distance<59>",13072,51390.6,51372.6,ns,,,,,
"mshift<59>",20502,34446.4,34433.9,ns,,,,,
"mshift_promoted<59>",20291,34258.4,34246.4,ns,,,,,
"mcomp<59>",20656,34118.4,34106.3,ns,,,,,
"mcomp_promoted<59>",20162,34526,34513.6,ns,,,,,
"new_algo<59>",10118,70549.4,70523.2,ns,,,,,
"built_in<60>",9415,73561.1,73534.8,ns,,,,,
"built_in_distance<60>",9479,72176.7,72150.6,ns,,,,,
"mshift<60>",20201,34408.9,34396.6,ns,,,,,
"mshift_promoted<60>",20499,34351.3,34338.3,ns,,,,,
"mcomp<60>",20627,34360.4,34348.1,ns,,,,,
"mcomp_promoted<60>",20329,33926,33914.2,ns,,,,,
"new_algo<60>",9753,70086.5,70061.3,ns,,,,,
"built_in<61>",8009,83303.2,83273.8,ns,,,,,
"built_in_distance<61>",8131,83101.2,83070.1,ns,,,,,
"mshift<61>",20337,34620.7,34608.2,ns,,,,,
"mshift_promoted<61>",20578,34379.3,34367.1,ns,,,,,
"mcomp<61>",20709,33993.9,33981.5,ns,,,,,
"mcomp_promoted<61>",20486,33898.3,33886.3,ns,,,,,
"new_algo<61>",9936,70079.5,70050.8,ns,,,,,
"built_in<62>",8652,79956.9,79928.6,ns,,,,,
"built_in_distance<62>",8534,78695.5,78667.5,ns,,,,,
"mshift<62>",20284,34579.7,34567.1,ns,,,,,
"mshift_promoted<62>",20194,34039.5,34027.8,ns,,,,,
"mcomp<62>",20512,34166,34154.4,ns,,,,,
"mcomp_promoted<62>",20378,34265.9,34253.6,ns,,,,,
"new_algo<62>",9753,68814.5,68789.6,ns,,,,,
"built_in<63>",8092,84887,84856.5,ns,,,,,
"built_in_distance<63>",8127,82971.6,82942.2,ns,,,,,
"mshift<63>",20472,34296.2,34284.2,ns,,,,,
"mshift_promoted<63>",20329,34494.4,34481.2,ns,,,,,
"mcomp<63>",20526,34404.7,34392,ns,,,,,
"mcomp_promoted<63>",20675,34546,34533.5,ns,,,,,
"new_algo<63>",9843,69589.1,69564,ns,,,,,
"built_in<64>",24926,27626.8,27616.3,ns,,,,,
"built_in_distance<64>",25250,27571.1,27560.9,ns,,,,,
"mshift<64>",24661,27976.5,27965.8,ns,,,,,
"mshift_promoted<64>",25575,27688.9,27678.6,ns,,,,,
"mcomp<64>",20415,33648,33635.7,ns,,,,,
"mcomp_promoted<64>",20552,34462,34449.5,ns,,,,,
"built_in<65>",10216,66612.6,66588,ns,,,,,
"built_in_distance<65>",10513,66333.7,66309.3,ns,,,,,
"mshift<65>",20348,34755.1,34741.7,ns,,,,,
