2020-01-15 02:38:35
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"new_algo<20>",6862,99946.3,99912,ns,,,,,
"built_in<21>",6937,100369,100334,ns,,,,,
"built_in_distance<21>",6829,100099,100064,ns,,,,,
"mshift<21>",7954,86470.2,86440.3,ns,,,,,
"mshift_promoted<21>",7107,95852.1,95817.2,ns,,,,,
"mcomp<21>",8799,78907.7,78880.3,ns,,,,,
"mcomp_promoted<21>",8227,81706,81678.9,ns,,,,,
"new_algo<21>",7197,94724.9,94692.1,ns,,,,,
"built_in<22>",8222,83263.8,83233.9,ns,,,,,
"built_in_distance<22>",8246,82176.2,82144.5,ns,,,,,
"mshift<22>",7666,88635.1,88605.3,ns,,,,,
"mshift_promoted<22>",7165,95202.7,95168.6,ns,,,,,
"mcomp<22>",8523,78559.4,78532.5,ns,,,,,
"mcomp_promoted<22>",8132,82966.1,82935.6,ns,,,,,
"new_algo<22>",7221,94157.2,94123.7,ns,,,,,
"built_in<23>",8252,82725.3,82696.1,ns,,,,,
"built_in_distance<23>",8211,82147.8,82119,ns,,,,,
"mshift<23>",7637,90596.7,90563.7,ns,,,,,
"mshift_promoted<23>",7135,96832.3,96799.6,ns,,,,,
"mcomp<23>",8693,78599.8,78571.6,ns,,,,,
"mcomp_promoted<23>",8224,81527.8,81499.2,ns,,,,,
"new_algo<23>",6892,100474,100437,ns,,,,,
"built_in<24>",8189,83373.7,83342.8,ns,,,,,
"built_in_distance<24>",8134,83362.9,83334.3,ns,,,,,
"mshift<24>",7619,90537.4,90504.7,ns,,,,,
"mshift_promoted<24>",7211,95787.7,95754.6,ns,,,,,
"mcomp<24>",8701,78307.5,78280.4,ns,,,,,
"mcomp_promoted<24>",8397,82926.7,82897.9,ns,,,,,
"new_algo<24>",6824,99036.7,99002.2,ns,,,,,
"built_in<25>",8245,82357.2,82324.9,ns,,,,,
"built_in_distance<25>",8281,82880.5,82851.3,ns,,,,,
"mshift<25>",7713,89255.7,89224.3,ns,,,,,
"mshift_promoted<25>",7275,96143.8,96110.3,ns,,,,,
"mcomp<25>",8589,78327.3,78300.7,ns,,,,,
"mcomp_promoted<25>",8298,81750.2,81721,ns,,,,,
"new_algo<25>",6974,99244.1,99209.4,ns,,,,,
"built_in<26>",8282,83631.2,83602.3,ns,,,,,
"built_in_distance<26>",8100,82057.5,82029.2,ns,,,,,
"mshift<26>",7432,92318.2,92285.4,ns,,,,,
"mshift_promoted<26>",7163,95311.4,95276.4,ns,,,,,
"mcomp<26>",8615,78873.2,78844.5,ns,,,,,
"mcomp_promoted<26>",8160,82617.5,82588.4,ns,,,,,
"new_algo<26>",6443,104519,104482,ns,,,,,
"built_in<27>",6844,100144,100108,ns,,,,,
"built_in_distance<27>",6910,99385.2,99349.4,ns,,,,,
"mshift<27>",7790,87375.2,87342.9,ns,,,,,
"mshift_promoted<27>",7322,96318.1,96284.5,ns,,,,,
"mcomp<27>",8552,78440.9,78413.9,ns,,,,,
"mcomp_promoted<27>",8325,81623.6,81594.9,ns,,,,,
"new_algo<27>",6954,97682.9,97648.2,ns,,,,,
"built_in<28>",8365,81371,81341.8,ns,,,,,
"built_in_distance<28>",8270,81706.1,81678.4,ns,,,,,
"mshift<28>",7615,91638.1,91605.4,ns,,,,,
"mshift_promoted<28>",7044,95320.6,95287.1,ns,,,,,
"mcomp<28>",8587,79093.7,79065.5,ns,,,,,
"mcomp_promoted<28>",8167,83289.4,83258.6,ns,,,,,
"new_algo<28>",7204,93113.3,93082.3,ns,,,,,
"built_in<29>",8504,82282.5,82254.1,ns,,,,,
"built_in_distance<29>",8229,82282.6,82254.1,ns,,,,,
"mshift<29>",7962,85964.7,85934.9,ns,,,,,
"mshift_promoted<29>",7097,95591.7,95557.2,ns,,,,,
"mcomp<29>",8770,78987.7,78958.5,ns,,,,,
"mcomp_promoted<29>",8309,82247.5,82219.2,ns,,,,,
"new_algo<29>",6964,99172.2,99138.1,ns,,,,,
"built_in<30>",8447,82779.2,82749.4,ns,,,,,
"built_in_distance<30>",8156,82109.9,82079.8,ns,,,,,
"mshift<30>",7873,90273.6,90241.9,ns,,,,,
"mshift_promoted<30>",7084,96694.9,96656.9,ns,,,,,
"mcomp<30>",8679,78973.3,78945.6,ns,,,,,
"mcomp_promoted<30>",8189,83521.6,83493.1,ns,,,,,
"new_algo<30>",6777,100731,100694,ns,,,,,
"built_in<31>",6459,109145,109108,ns,,,,,
"built_in_distance<31>",6379,105871,105834,ns,,,,,
"mshift<31>",7964,89492.9,89461.2,ns,,,,,
"mshift_promoted<31>",7287,96481.9,96448.4,ns,,,,,
"mcomp<31>",8597,78975.3,78946.3,ns,,,,,
"mcomp_promoted<31>",8575,82347.2,82318.6,ns,,,,,
"new_algo<31>",7166,93632.3,93599.3,ns,,,,,
"built_in<32>",13718,50487.4,50469.4,ns,,,,,
"built_in_distance<32>",13227,50375.8,50358.3,ns,,,,,
"mshift<32>",10241,68907.5,68881.8,ns,,,,,
"mshift_promoted<32>",9807,68880.1,68856.3,ns,,,,,
"mcomp<32>",9983,68898.1,68873.9,ns,,,,,
"mcomp_promoted<32>",9842,68193.1,68169,ns,,,,,
"built_in<33>",7522,90192.9,90160.8,ns,,,,,
"built_in_distance<33>",7535,89491.3,89459.7,ns,,,,,
"mshift<33>",7915,86629.6,86598.5,ns,,,,,
"mshift_promoted<33>",7181,95602,95568.5,ns,,,,,
"mcomp<33>",8563,79217.6,79190.1,ns,,,,,
"mcomp_promoted<33>",8325,82172,82143.2,ns,,,,,
"new_algo<33>",7206,94456.7,94424,ns,,,,,
"built_in<34>",8321,82730.4,82700.6,ns,,,,,
"built_in_distance<34>",8128,82572,82544.9,ns,,,,,
"mshift<34>",7706,90611.6,90578.7,ns,,,,,
"mshift_promoted<34>",7146,95953,95919.2,ns,,,,,
"mcomp<34>",8612,79529.6,79501.5,ns,,,,,
"mcomp_promoted<34>",8173,83092.9,83062.4,ns,,,,,
"new_algo<34>",6961,98425.6,98391.5,ns,,,,,
"built_in<35>",6634,102594,102559,ns,,,,,
"built_in_distance<35>",6603,102485,102449,ns,,,,,
"mshift<35>",7496,91640.2,91606.6,ns,,,,,
"mshift_promoted<35>",7107,95738.7,95705.4,ns,,,,,
"mcomp<35>",8568,78512.5,78485.4,ns,,,,,
"mcomp_promoted<35>",8625,81856.2,81827.8,ns,,,,,
"new_algo<35>",6759,99595.4,99561.1,ns,,,,,
"built_in<36>",8474,83906.8,83875.2,ns,,,,,
"built_in_distance<36>",8270,83906,83874.9,ns,,,,,
"mshift<36>",7405,91568.3,91534.7,ns,,,,,
"mshift_promoted<36>",7039,96614.6,96581.5,ns,,,,,
"mcomp<36>",8607,79632.5,79604,ns,,,,,
"mcomp_promoted<36>",8247,82233.2,82204.1,ns,,,,,
"new_algo<36>",7156,93427,93393.3,ns,,,,,
"built_in<37>",6774,100771,100736,ns,,,,,
"built_in_distance<37>",7109,98961.9,98927.7,ns,,,,,
"mshift<37>",7814,86979.6,86949.2,ns,,,,,
"mshift_promoted<37>",7108,96688.5,96654.9,ns,,,,,
"mcomp<37>",8616,78740.2,78712.2,ns,,,,,
"mcomp_promoted<37>",8237,82411.5,82381.7,ns,,,,,
"built_in<38>",7858,87228,87198.1,ns,,,,,
"built_in_distance<38>",7883,87301.3,87270.6,ns,,,,,
"mshift<38>",7461,91482.3,91451.6,ns,,,,,
"mshift_promoted<38>",7261,96459.6,96426.4,ns,,,,,
"mcomp<38>",8855,78411,78383.7,ns,,,,,
"mcomp_promoted<38>",8363,82736.7,82705.4,ns,,,,,
"new_algo<38>",6816,100362,100326,ns,,,,,
"built_in<39>",6598,102665,102629,ns,,,,,
"built_in_distance<39>",6842,103280,103241,ns,,,,,
"mshift<39>",7953,85635.4,85605.7,ns,,,,,
"mshift_promoted<39>",7073,95569.3,95536.2,ns,,,,,
"mcomp<39>",8619,79060.2,79031.8,ns,,,,,
"mcomp_promoted<39>",8613,81619,81590.8,ns,,,,,
"new_algo<39>",6809,98530.5,98494.4,ns,,,,,
"built_in<40>",8076,82888.2,82858.8,ns,,,,,
"built_in_distance<40>",8218,83259.7,83229.8,ns,,,,,
"mshift<40>",7508,91563.3,91529.2,ns,,,,,
"mshift_promoted<40>",7120,95766.6,95734.4,ns,,,,,
"mcomp<40>",8695,79457.9,79429,ns,,,,,
"mcomp_promoted<40>",8362,82567.1,82538.5,ns,,,,,
"new_algo<40>",6935,99350.6,99315.9,ns,,,,,
"built_in<41>",8357,81213.3,81185.5,ns,,,,,
"built_in_distance<41>",8273,82338.7,82310,ns,,,,,
"mshift<41>",7817,86665.9,86635.4,ns,,,,,
"mshift_promoted<41>",7023,95200.2,95166,ns,,,,,
"mcomp<41>",8614,78272.5,78243.7,ns,,,,,
"mcomp_promoted<41>",8282,81159.4,81131,ns,,,,,
"new_algo<41>",7083,98971.5,98935.8,ns,,,,,
"built_in<42>",7943,88673,88640.4,ns,,,,,
"built_in_distance<42>",7883,88659.9,88627.5,ns,,,,,
"mshift<42>",7469,91227.2,91195.9,ns,,,,,
"mshift_promoted<42>",7035,94962.1,94930.5,ns,,,,,
"mcomp<42>",8552,79548.1,79519.4,ns,,,,,
"mcomp_promoted<42>",8150,84450.8,84421.3,ns,,,,,
"new_algo<42>",7251,94532.2,94497.3,ns,,,,,
"built_in<43>",8293,83122.4,83093.4,ns,,,,,
"built_in_distance<43>",8189,83154.9,83125.4,ns,,,,,
"mshift<43>",7855,86586.3,86555.8,ns,,,,,
"mshift_promoted<43>",7233,96105.2,96070.1,ns,,,,,
"mcomp<43>",8767,79722.9,79694.1,ns,,,,,
"mcomp_promoted<43>",8260,81669.9,81641.6,ns,,,,,
"new_algo<43>",7073,99453.1,99418.6,ns,,,,,
"built_in<44>",8221,82676.3,82647.3,ns,,,,,
"built_in_distance<44>",8281,82610.5,82581.5,ns,,,,,
"mshift<44>",7709,91768.1,91735,ns,,,,,
"mshift_promoted<44>",7033,95252.5,95219.6,ns,,,,,
"mcomp<44>",8658,79731.4,79703.5,ns,,,,,
"mcomp_promoted<44>",8237,83287.5,83257.8,ns,,,,,
"new_algo<44>",7170,93767.1,93734.3,ns,,,,,
"built_in<45>",6611,103106,103069,ns,,,,,
"built_in_distance<45>",6679,103202,103166,ns,,,,,
"mshift<45>",7887,86162.1,86132.5,ns,,,,,
"mshift_promoted<45>",7262,95579.2,95545.5,ns,,,,,
"mcomp<45>",8661,78736.5,78705.8,ns,,,,,
"mcomp_promoted<45>",8269,82401,82371.5,ns,,,,,
"new_algo<45>",7128,98471.9,98436,ns,,,,,
"built_in<46>",8443,82309.1,82280.4,ns,,,,,
"built_in_distance<46>",8455,82790.7,82761.2,ns,,,,,
"mshift<46>",7406,91622.7,91590.6,ns,,,,,
"mshift_promoted<46>",7064,95537,95502.1,ns,,,,,
"mcomp<46>",8634,79720.9,79693.6,ns,,,,,
"mcomp_promoted<46>",8213,82783.3,82753.7,ns,,,,,
"new_algo<46>",6645,104475,104438,ns,,,,,
"built_in<47>",8499,82844.9,82816.4,ns,,,,,
"built_in_distance<47>",8163,83963.3,83931.9,ns,,,,,
"mshift<47>",7905,85429.7,85399.8,ns,,,,,
"mshift_promoted<47>",7095,95742.1,95708.7,ns,,,,,
"mcomp<47>",8553,78784.9,78756.8,ns,,,,,
"mcomp_promoted<47>",8259,82631.5,82602.7,ns,,,,,
"new_algo<47>",6787,99973.1,99934.7,ns,,,,,
"built_in<48>",8302,83377.6,83347.9,ns,,,,,
"built_in_distance<48>",8152,83770.3,83741.2,ns,,,,,
"mshift<48>",7616,90447,90416,ns,,,,,
"mshift_promoted<48>",7067,95253.6,95218.9,ns,,,,,
"mcomp<48>",8629,79262.5,79233.7,ns,,,,,
"mcomp_promoted<48>",8306,82955.4,82926.6,ns,,,,,
"new_algo<48>",6780,101284,101247,ns,,,,,
"built_in<49>",8172,82449.6,82421,ns,,,,,
"built_in_distance<49>",8178,82574.9,82545.6,ns,,,,,
"mshift<49>",7899,85564.4,85533.2,ns,,,,,
"mshift_promoted<49>",7183,96926.4,96891.2,ns,,,,,
"mcomp<49>",8507,78297.3,78270.1,ns,,,,,
"mcomp_promoted<49>",8291,81983.9,81955.7,ns,,,,,
"new_algo<49>",6907,100222,100185,ns,,,,,
"built_in<50>",8504,82361.1,82332.4,ns,,,,,
"built_in_distance<50>",8460,82208,82177.7,ns,,,,,
"mshift<50>",7479,91307.6,91276.2,ns,,,,,
"mshift_promoted<50>",7213,95879.1,95845.4,ns,,,,,
"mcomp<50>",8837,78952.4,78922.9,ns,,,,,
"mcomp_promoted<50>",8152,83440.8,83411.3,ns,,,,,
"new_algo<50>",6881,99525.5,99488,ns,,,,,
"built_in<51>",8163,82574.5,82546,ns,,,,,
"built_in_distance<51>",8140,83217.6,83188.2,ns,,,,,
"mshift<51>",7833,89276,89244,ns,,,,,
"mshift_promoted<51>",7042,96421.7,96387.6,ns,,,,,
"mcomp<51>",8884,77986.6,77958.7,ns,,,,,
"mcomp_promoted<51>",8249,80976.3,80947.5,ns,,,,,
"new_algo<51>",7478,95306,95271.4,ns,,,,,
"built_in<52>",8322,82269.8,82240.9,ns,,,,,
"built_in_distance<52>",8234,82810.6,82780.1,ns,,,,,
"mshift<52>",7396,91067.1,91034.1,ns,,,,,
"mshift_promoted<52>",7125,95986.6,95952.3,ns,,,,,
"mcomp<52>",8625,79278.9,79250.8,ns,,,,,
"mcomp_promoted<52>",8188,82338.8,82309.4,ns,,,,,
"new_algo<52>",6505,100946,100911,ns,,,,,
"built_in<53>",6749,101907,101869,ns,,,,,
"built_in_distance<53>",6608,103370,103332,ns,,,,,
"mshift<53>",7639,89977.2,89945.4,ns,,,,,
"mshift_promoted<53>",7377,96897.1,96861.6,ns,,,,,
"mcomp<53>",8787,77871.6,77844.5,ns,,,,,
"mcomp_promoted<53>",8239,82258.5,82228.3,ns,,,,,
"built_in<54>",7794,87215.3,87183.9,ns,,,,,
"built_in_distance<54>",7827,87942.6,87910.8,ns,,,,,
"mshift<54>",7494,92021.5,91988.4,ns,,,,,
"mshift_promoted<54>",7133,95933,95899.9,ns,,,,,
"mcomp<54>",8637,79291,79261.9,ns,,,,,
"mcomp_promoted<54>",8443,83128,83098.8,ns,,,,,
"new_algo<54>",6880,99231.2,99194.8,ns,,,,,
"built_in<55>",6582,102695,102659,ns,,,,,
"built_in_distance<55>",6562,102141,102105,ns,,,,,
"mshift<55>",7915,86334.4,86301.2,ns,,,,,
"mshift_promoted<55>",7339,95601.1,95566.6,ns,,,,,
"mcomp<55>",8613,79015.8,78988,ns,,,,,
"mcomp_promoted<55>",8308,82109.4,82080.4,ns,,,,,
"new_algo<55>",6662,104532,104496,ns,,,,,
"built_in<56>",8626,83359.8,83329.2,ns,,,,,
"built_in_distance<56>",8351,82136.6,82106.9,ns,,,,,
"mshift<56>",7406,88768.9,88736.6,ns,,,,,
"mshift_promoted<56>",7232,96222.6,96189.3,ns,,,,,
"mcomp<56>",8751,78791.3,78763.8,ns,,,,,
"mcomp_promoted<56>",8279,83529.1,83497.8,ns,,,,,
"new_algo<56>",7020,99499.2,99464.3,ns,,,,,
"built_in<57>",6643,103534,103498,ns,,,,,
"built_in_distance<57>",6615,102801,102765,ns,,,,,
"mshift<57>",7803,86103.3,86072.9,ns,,,,,
"mshift_promoted<57>",7143,95957.4,95921.9,ns,,,,,
"mcomp<57>",8729,78663.3,78634,ns,,,,,
"mcomp_promoted<57>",8302,82422.8,82393.4,ns,,,,,
"new_algo<57>",7009,99183,99147.8,ns,,,,,
"built_in<58>",8146,83274.5,83244.4,ns,,,,,
"built_in_distance<58>",8283,83066.6,83036.1,ns,,,,,
"mshift<58>",7451,91796.3,91763.4,ns,,,,,
"mshift_promoted<58>",7151,96058.7,96025.6,ns,,,,,
"mcomp<58>",8758,79847.5,79819.2,ns,,,,,
"mcomp_promoted<58>",8095,84416.9,84386.6,ns,,,,,
"new_algo<58>",6966,99256.5,99220.4,ns,,,,,
"built_in<59>",8186,82801.9,82771,ns,,,,,
"built_in_distance<59>",8283,82257.7,82228.9,ns,,,,,
"mshift<59>",7957,86373.8,86341.3,ns,,,,,
"mshift_promoted<59>",7075,96917.1,96882,ns,,,,,
"mcomp<59>",8644,79138.7,79111.1,ns,,,,,
"mcomp_promoted<59>",8421,82320.5,82290.7,ns,,,,,
"built_in<60>",8232,82764.9,82736.8,ns,,,,,
"built_in_distance<60>",8225,83953.6,83920.1,ns,,,,,
"mshift<60>",7787,90827,90795.1,ns,,,,,
"mshift_promoted<60>",7232,95941,95907.3,ns,,,,,
"mcomp<60>",8619,79456.8,79427.7,ns,,,,,
"mcomp_promoted<60>",8258,83545.4,83516,ns,,,,,
"new_algo<60>",6793,101501,101467,ns,,,,,
"built_in<61>",8216,82496.9,82466.8,ns,,,,,
"built_in_distance<61>",8527,82355.9,82327.1,ns,,,,,
"mshift<61>",7763,88938.3,88906.3,ns,,,,,
"mshift_promoted<61>",7273,96579.9,96547,ns,,,,,
"mcomp<61>",8961,79612.2,79584.3,ns,,,,,
"mcomp_promoted<61>",8627,82011.4,81982.6,ns,,,,,
"built_in<62>",7588,88767.9,88736.8,ns,,,,,
"built_in_distance<62>",7673,89177.8,89145.4,ns,,,,,
"mshift<62>",7512,90869.1,90835.7,ns,,,,,
"mshift_promoted<62>",7120,95450.8,95418.1,ns,,,,,
"mcomp<62>",8567,79367,79339.3,ns,,,,,
"mcomp_promoted<62>",8150,82098,82068.7,ns,,,,,
"new_algo<62>",7289,93087.9,93053.7,ns,,,,,
"built_in<63>",6333,109697,109658,ns,,,,,
"built_in_distance<63>",6503,109559,109518,ns,,,,,
"mshift<63>",8055,86545,86514.4,ns,,,,,
"mshift_promoted<63>",7116,95203.6,95168.6,ns,,,,,
"mcomp<63>",8772,78123.8,78095.3,ns,,,,,
"mcomp_promoted<63>",8378,82693.7,82663.2,ns,,,,,
"new_algo<63>",7407,93681.8,93648.1,ns,,,,,
"built_in<64>",14897,47135.5,47118.6,ns,,,,,
"built_in_distance<64>",14875,46752.4,46735.5,ns,,,,,
"mshift<64>",9742,68644.3,68619.9,ns,,,,,
"mshift_promoted<64>",9936,68736.3,68712.6,ns,,,,,
"mcomp<64>",10058,68595.3,68571.6,ns,,,,,
"mcomp_promoted<64>",9693,68730.3,68706.8,ns,,,,,
"built_in<65>",7684,89317.6,89285.2,ns,,,,,
"built_in_distance<65>",7733,88394,88363.7,ns,,,,,
"mshift<65>",7846,86029.9,85999.6,ns,,,,,
"mshift_promoted<65>",7080,95623,95589.5,ns,,,,,
"mcomp<65>",8693,80002.3,79971.5,ns,,,,,
"mcomp_promoted<65>",8578,82547.1,82515.6,ns,,,,,
"new_algo<65>",6899,99209.8,99174.5,ns,,,,,
"built_in<66>",8312,83330.8,83301.5,ns,,,,,
"built_in_distance<66>",8396,82684.6,82656.2,ns,,,,,
"mshift_promoted<66>",7090,95861.9,95827.9,ns,,,,,
"mcomp<66>",8641,79882,79853.3,ns,,,,,
