2020-01-15 01:11:36
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Noop",39995,17079.5,17072.8,ns,,,,,
"built_in<2>",24900,27511.6,27501.3,ns,,,,,
"built_in_distance<2>",25324,27438.4,27427.6,ns,,,,,
"mshift<2>",25570,27064.2,27054.4,ns,,,,,
"mshift_promoted<2>",25581,27127.8,27117.9,ns,,,,,
"mcomp<2>",20432,33741.7,33729.8,ns,,,,,
"mcomp_promoted<2>",20454,34525.2,34511.2,ns,,,,,
"built_in<3>",12455,55455.1,55429.5,ns,,,,,
"built_in_distance<3>",12277,54671.8,54652.3,ns,,,,,
"mshift<3>",22181,31971.9,31959.8,ns,,,,,
"mshift_promoted<3>",20091,35254.7,35241.3,ns,,,,,
"mcomp<3>",21569,31326.9,31315.8,ns,,,,,
"mcomp_promoted<3>",20154,34889.4,34877.2,ns,,,,,
"new_algo<3>",15420,45418.5,45402.4,ns,,,,,
"built_in<4>",25353,27262.8,27253,ns,,,,,
"built_in_distance<4>",25671,27399.3,27389.5,ns,,,,,
"mshift<4>",26104,27775.8,27762.9,ns,,,,,
"mshift_promoted<4>",25273,27351.9,27341.8,ns,,,,,
"mcomp<4>",21090,34119.4,34106.5,ns,,,,,
"mcomp_promoted<4>",20115,34139.3,34127,ns,,,,,
"built_in<5>",12616,55488.3,55468.9,ns,,,,,
"built_in_distance<5>",12179,56861.8,56841.3,ns,,,,,
"mshift<5>",22077,32017.6,32006.1,ns,,,,,
"mshift_promoted<5>",19904,34982.4,34970.4,ns,,,,,
"mcomp<5>",21672,31830.2,31819,ns,,,,,
"mcomp_promoted<5>",19802,35353.6,35341.2,ns,,,,,
"new_algo<5>",15443,45212.7,45196.5,ns,,,,,
"built_in<6>",10764,64851.4,64828.8,ns,,,,,
"built_in_distance<6>",10770,64414.3,64391.9,ns,,,,,
"mshift<6>",22362,31545.6,31533.1,ns,,,,,
"mshift_promoted<6>",19740,35114.7,35102.1,ns,,,,,
"mcomp<6>",21633,31674.6,31663.5,ns,,,,,
"mcomp_promoted<6>",19928,35271,35258.6,ns,,,,,
"new_algo<6>",15204,45225.3,45209.3,ns,,,,,
"built_in<7>",8697,79659.2,79631,ns,,,,,
"built_in_distance<7>",8738,78414.9,78386.8,ns,,,,,
"mshift<7>",22070,31739.5,31728.4,ns,,,,,
"mshift_promoted<7>",19953,34865.5,34852.9,ns,,,,,
"mcomp<7>",22145,31883,31871.5,ns,,,,,
"mcomp_promoted<7>",19869,35196.5,35182.8,ns,,,,,
"new_algo<7>",15509,44683.9,44668.1,ns,,,,,
"built_in<8>",25386,26989.5,26980,ns,,,,,
"built_in_distance<8>",25449,27488.2,27478.5,ns,,,,,
"mshift<8>",25647,27279.4,27269.8,ns,,,,,
"mshift_promoted<8>",25570,27314.1,27304.1,ns,,,,,
"mcomp<8>",20351,33729.2,33717.2,ns,,,,,
"mcomp_promoted<8>",20195,34232.3,34220.1,ns,,,,,
"built_in<9>",12059,56760.9,56739.8,ns,,,,,
"built_in_distance<9>",12322,56613.1,56593.7,ns,,,,,
"mshift<9>",22061,31973.1,31961.7,ns,,,,,
"mshift_promoted<9>",19784,35461.3,35448.3,ns,,,,,
"mcomp<9>",22035,31964.2,31952.8,ns,,,,,
"mcomp_promoted<9>",19871,35422.8,35409.7,ns,,,,,
"new_algo<9>",15588,44797.2,44781.3,ns,,,,,
"built_in<10>",10503,65061.1,65037.9,ns,,,,,
"built_in_distance<10>",10803,64778.4,64755.6,ns,,,,,
"mshift<10>",22241,31888.5,31877.2,ns,,,,,
"mshift_promoted<10>",20067,34939,34926.6,ns,,,,,
"mcomp<10>",22056,32179.8,32168,ns,,,,,
"mcomp_promoted<10>",19653,34867.7,34855.4,ns,,,,,
"new_algo<10>",12959,52521.9,52503.3,ns,,,,,
"built_in<11>",11857,57090.2,57070.2,ns,,,,,
"built_in_distance<11>",11978,57227.8,57207,ns,,,,,
"mshift<11>",21948,32094.1,32082.5,ns,,,,,
"mshift_promoted<11>",20066,35495,35482.6,ns,,,,,
"mcomp<11>",22019,31987,31975.7,ns,,,,,
"mcomp_promoted<11>",19931,35137,35124.1,ns,,,,,
"new_algo<11>",15223,45909.6,45893.4,ns,,,,,
"built_in<12>",10296,65078.6,65055.3,ns,,,,,
"built_in_distance<12>",10809,64158.9,64135.8,ns,,,,,
"mshift<12>",21837,31989.3,31977.5,ns,,,,,
"mshift_promoted<12>",19843,35157.3,35145,ns,,,,,
"mcomp<12>",22023,32031,32019.6,ns,,,,,
"mcomp_promoted<12>",19520,35191.6,35180,ns,,,,,
"new_algo<12>",15532,45395.1,45378.2,ns,,,,,
"built_in<13>",12034,57321.8,57302,ns,,,,,
"built_in_distance<13>",12093,57139.8,57119.5,ns,,,,,
"mshift<13>",22249,32025.2,32013.7,ns,,,,,
"mshift_promoted<13>",20117,35488.3,35475.6,ns,,,,,
"mcomp<13>",21906,32131.6,32119.9,ns,,,,,
"mcomp_promoted<13>",19428,35318.6,35305.8,ns,,,,,
"new_algo<13>",11884,54446.9,54426.6,ns,,,,,
"built_in<14>",11613,59804.9,59784.4,ns,,,,,
"built_in_distance<14>",11387,60770,60747.4,ns,,,,,
"mshift<14>",22061,31857.9,31846.6,ns,,,,,
"mshift_promoted<14>",19856,35021.1,35008.7,ns,,,,,
"mcomp<14>",22169,31543.1,31531.7,ns,,,,,
"mcomp_promoted<14>",19581,34758.3,34746,ns,,,,,
"new_algo<14>",15322,45245.5,45229.2,ns,,,,,
"built_in<15>",10313,65396.4,65372.7,ns,,,,,
"built_in_distance<15>",10437,65307.1,65284,ns,,,,,
"mshift<15>",22150,31863.7,31851.9,ns,,,,,
"mshift_promoted<15>",20069,35210,35197.6,ns,,,,,
"mcomp<15>",21848,31466.1,31455.1,ns,,,,,
"mcomp_promoted<15>",20068,34988.8,34976.4,ns,,,,,
