2020-01-15 03:51:20
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.08, 1.02, 1.01
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in_distance<9>",12102,56258.8,56237.9,ns,,,,,
"mshift<9>",22221,32065.1,32053.4,ns,,,,,
"mshift_promoted<9>",19812,35014,35001.8,ns,,,,,
"mcomp<9>",22007,31605.8,31594.5,ns,,,,,
"mcomp_promoted<9>",20122,35087.3,35074.1,ns,,,,,
"new_algo<9>",14905,46772.9,46756.6,ns,,,,,
"built_in<10>",10289,64573.2,64550.8,ns,,,,,
"built_in_distance<10>",10391,64528.8,64505.5,ns,,,,,
"mshift<10>",22501,32013.9,32002.5,ns,,,,,
"mshift_promoted<10>",19767,35086.4,35073.9,ns,,,,,
"mcomp<10>",21867,31606.9,31595.8,ns,,,,,
"mcomp_promoted<10>",20095,35309.7,35297.4,ns,,,,,
"new_algo<10>",12803,53280,53260.4,ns,,,,,
"built_in<11>",12149,57297.2,57277,ns,,,,,
"built_in_distance<11>",12013,56527,56507,ns,,,,,
"mshift<11>",22258,31620.5,31609.1,ns,,,,,
"mshift_promoted<11>",19925,34813.4,34801.1,ns,,,,,
"mcomp<11>",21701,31338.1,31326.8,ns,,,,,
"mcomp_promoted<11>",19478,35021,35008.8,ns,,,,,
"new_algo<11>",15122,46637.7,46620.8,ns,,,,,
"built_in<12>",10561,64158.1,64134.7,ns,,,,,
"built_in_distance<12>",10617,64464.5,64440.6,ns,,,,,
"mshift<12>",22263,31415.6,31404.5,ns,,,,,
"mshift_promoted<12>",19647,35382.3,35370,ns,,,,,
"mcomp<12>",22268,31572.8,31561.3,ns,,,,,
"mcomp_promoted<12>",19686,35008.8,34996.2,ns,,,,,
"new_algo<12>",15251,46605.4,46588.5,ns,,,,,
"built_in<13>",11749,56731.8,56711.8,ns,,,,,
"built_in_distance<13>",12079,56851.7,56831.1,ns,,,,,
"mshift<13>",21918,31457.3,31445.5,ns,,,,,
"mshift_promoted<13>",20055,34958,34945.6,ns,,,,,
"mcomp<13>",21942,31563.8,31552.7,ns,,,,,
"mcomp_promoted<13>",19748,34845.7,34833.3,ns,,,,,
"new_algo<13>",14393,50324.8,50307.6,ns,,,,,
"built_in<14>",11537,60558,60536.9,ns,,,,,
"built_in_distance<14>",11494,59926.7,59905.4,ns,,,,,
"mshift<14>",22054,31417.3,31406.1,ns,,,,,
"mshift_promoted<14>",19855,35240.4,35227.8,ns,,,,,
"mcomp<14>",21892,31880.2,31869.1,ns,,,,,
"mcomp_promoted<14>",19980,35352.8,35340.5,ns,,,,,
"new_algo<14>",15247,46241,46224.4,ns,,,,,
"built_in<15>",10166,65770.5,65747.3,ns,,,,,
"built_in_distance<15>",10169,64997.9,64974.8,ns,,,,,
"mshift<15>",21987,31375.7,31364.1,ns,,,,,
"mshift_promoted<15>",19642,34972.8,34960.2,ns,,,,,
"mcomp<15>",21972,31716.7,31705.4,ns,,,,,
"mcomp_promoted<15>",19729,34963.2,34950.9,ns,,,,,
"new_algo<15>",15122,47087.2,47070,ns,,,,,
"built_in<16>",25301,27339.1,27329.3,ns,,,,,
"built_in_distance<16>",25529,27194,27184.3,ns,,,,,
"mshift<16>",25533,27296.3,27286.7,ns,,,,,
"mshift_promoted<16>",25191,27538.4,27528.7,ns,,,,,
"mcomp<16>",20663,33413,33401,ns,,,,,
"mcomp_promoted<16>",20514,34452.6,34440.5,ns,,,,,
"built_in<17>",10605,65984.6,65961.9,ns,,,,,
"built_in_distance<17>",10617,65125.3,65102.5,ns,,,,,
"mshift<17>",22219,31672.7,31660.5,ns,,,,,
"mshift_promoted<17>",20088,35701.4,35688.6,ns,,,,,
"mcomp<17>",22145,31654.4,31642.8,ns,,,,,
"mcomp_promoted<17>",19968,35123.6,35110.6,ns,,,,,
"new_algo<17>",15286,46175.7,46159.3,ns,,,,,
"built_in<18>",10312,64455.1,64431.5,ns,,,,,
"built_in_distance<18>",10297,64066,64043.5,ns,,,,,
"mshift<18>",21861,31295.9,31284.2,ns,,,,,
"mshift_promoted<18>",19935,35179.7,35166.8,ns,,,,,
"mcomp<18>",22276,31313.7,31302.2,ns,,,,,
"mcomp_promoted<18>",19756,35405.2,35392.7,ns,,,,,
"new_algo<18>",15001,46000.3,45984.3,ns,,,,,
"built_in<19>",9123,73064.5,73037,ns,,,,,
"built_in_distance<19>",9620,72348.4,72322.8,ns,,,,,
"mshift<19>",21954,31623.7,31612.5,ns,,,,,
"mshift_promoted<19>",20086,35055.2,35042.5,ns,,,,,
"mcomp<19>",21804,31352.6,31340.8,ns,,,,,
"mcomp_promoted<19>",20067,35246.6,35233.7,ns,,,,,
"new_algo<19>",14439,48656,48639.4,ns,,,,,
"built_in<20>",10298,64404.6,64381,ns,,,,,
"built_in_distance<20>",10840,64248.3,64225.4,ns,,,,,
"mshift<20>",22146,31602.5,31591.2,ns,,,,,
"mshift_promoted<20>",20127,35130.3,35117.5,ns,,,,,
"mcomp<20>",22174,31600.9,31589.4,ns,,,,,
"mcomp_promoted<20>",19993,35085.7,35072.2,ns,,,,,
"new_algo<20>",13706,48823.4,48805.7,ns,,,,,
"built_in<21>",9311,72099.1,72073.7,ns,,,,,
"built_in_distance<21>",9477,73940.5,73913.7,ns,,,,,
"mshift<21>",22012,31815.4,31804.1,ns,,,,,
"mshift_promoted<21>",19961,34782.7,34769.8,ns,,,,,
"mcomp<21>",21815,31770.7,31759.8,ns,,,,,
"mcomp_promoted<21>",20105,34778.5,34766.3,ns,,,,,
"new_algo<21>",14934,46594.5,46577.8,ns,,,,,
"built_in<22>",13151,50688.4,50670.5,ns,,,,,
"built_in_distance<22>",13189,49959.9,49942.1,ns,,,,,
"mshift<22>",21953,31713.2,31702.5,ns,,,,,
"mshift_promoted<22>",19729,35017.3,35004.8,ns,,,,,
"mcomp<22>",21698,31884.6,31873,ns,,,,,
"mcomp_promoted<22>",19848,35024.8,35012.5,ns,,,,,
"new_algo<22>",14912,46424.8,46408.4,ns,,,,,
"built_in<23>",13142,51109.7,51091.9,ns,,,,,
"built_in_distance<23>",13763,50893.6,50875.5,ns,,,,,
"mshift<23>",21792,31525.2,31514.3,ns,,,,,
"mshift_promoted<23>",19968,34888.1,34876.1,ns,,,,,
"mcomp<23>",21955,31650.4,31639.5,ns,,,,,
"mcomp_promoted<23>",20055,34691.6,34678.7,ns,,,,,
"new_algo<23>",13116,51056.7,51039,ns,,,,,
"built_in<24>",10582,65358.5,65332.5,ns,,,,,
"built_in_distance<24>",10682,64169.5,64146.1,ns,,,,,
"mshift<24>",22118,31599.9,31588.5,ns,,,,,
"mshift_promoted<24>",19667,35331.9,35319,ns,,,,,
"mcomp<24>",22207,31476.8,31465.5,ns,,,,,
"mcomp_promoted<24>",20123,35055.7,35042.5,ns,,,,,
"new_algo<24>",12262,54718,54698.4,ns,,,,,
"built_in<25>",12370,57089.7,57068.5,ns,,,,,
"built_in_distance<25>",11650,56920.7,56900.3,ns,,,,,
"mshift<25>",21779,31414.9,31403.9,ns,,,,,
"mshift_promoted<25>",19792,35704,35691.4,ns,,,,,
"mcomp<25>",22401,31874.3,31862.8,ns,,,,,
"mcomp_promoted<25>",19936,34683.1,34670.7,ns,,,,,
"new_algo<25>",12936,52977.4,52959,ns,,,,,
"built_in<26>",13130,51100.3,51081.8,ns,,,,,
"built_in_distance<26>",13154,50430.6,50412.5,ns,,,,,
"mshift<26>",22084,31552.6,31541.6,ns,,,,,
"mshift_promoted<26>",19623,34953,34940.7,ns,,,,,
"mcomp<26>",22042,31904,31892.5,ns,,,,,
"mcomp_promoted<26>",19785,35368,35354.8,ns,,,,,
"new_algo<26>",14142,49337.3,49319.4,ns,,,,,
"built_in<27>",9327,72378.3,72353.2,ns,,,,,
"built_in_distance<27>",9177,73618.8,73593,ns,,,,,
"mshift<27>",22077,31836.7,31825,ns,,,,,
"mshift_promoted<27>",19664,35120,35107.4,ns,,,,,
"mcomp<27>",22050,31796.1,31785,ns,,,,,
"mcomp_promoted<27>",19941,35614.3,35602,ns,,,,,
"new_algo<27>",12333,54113.3,54093.6,ns,,,,,
"built_in<28>",13137,49856.8,49838.7,ns,,,,,
"built_in_distance<28>",13162,50888.6,50871,ns,,,,,
"mshift<28>",22287,31486.5,31475.8,ns,,,,,
"mshift_promoted<28>",19900,35048.2,35035.3,ns,,,,,
"mcomp<28>",22359,31885.8,31874,ns,,,,,
"mcomp_promoted<28>",19607,34824.8,34812.7,ns,,,,,
"new_algo<28>",15443,45642,45625.3,ns,,,,,
"built_in<29>",13231,50144.1,50126.1,ns,,,,,
"built_in_distance<29>",13153,51131.1,51112.4,ns,,,,,
"mshift<29>",22067,31700.4,31689.6,ns,,,,,
"mshift_promoted<29>",20116,35277.8,35265.3,ns,,,,,
"mcomp<29>",21976,32066.2,32055,ns,,,,,
"mcomp_promoted<29>",19864,35181,35168.1,ns,,,,,
"new_algo<29>",13190,52608.1,52590,ns,,,,,
"built_in<30>",13153,51279.2,51261.4,ns,,,,,
"built_in_distance<30>",13153,50687.4,50669.8,ns,,,,,
"mshift<30>",22364,31398.3,31387,ns,,,,,
"mshift_promoted<30>",19693,34784.4,34771.9,ns,,,,,
"mcomp<30>",22144,31554.5,31543.5,ns,,,,,
"mcomp_promoted<30>",20279,34918.6,34906.1,ns,,,,,
"new_algo<30>",12244,54175.5,54156,ns,,,,,
"built_in<31>",8255,81804.4,81774.8,ns,,,,,
"built_in_distance<31>",8441,82206,82177.6,ns,,,,,
"mshift<31>",21993,32041.6,32030.5,ns,,,,,
"mshift_promoted<31>",20015,35282.7,35270.4,ns,,,,,
"mcomp<31>",22226,31751.2,31739.6,ns,,,,,
"mcomp_promoted<31>",19754,34636.3,34624.2,ns,,,,,
"new_algo<31>",15510,44672.8,44657,ns,,,,,
"built_in<32>",25233,27179.7,27169.9,ns,,,,,
"built_in_distance<32>",25919,27408,27398,ns,,,,,
"mshift<32>",25240,27175.3,27165.9,ns,,,,,
"mshift_promoted<32>",25522,27758.7,27749.2,ns,,,,,
"mcomp<32>",20468,33748.7,33736.3,ns,,,,,
"mcomp_promoted<32>",20947,33858.6,33846.1,ns,,,,,
"built_in<33>",10879,64504.5,64482,ns,,,,,
"built_in_distance<33>",10200,64878.2,64854,ns,,,,,
"mshift<33>",21762,31834.5,31822.3,ns,,,,,
"mshift_promoted<33>",20045,34650.2,34637.7,ns,,,,,
"mcomp<33>",21878,31542.7,31531,ns,,,,,
"mcomp_promoted<33>",19649,34851.2,34838.4,ns,,,,,
"new_algo<33>",15217,45251.6,45234.8,ns,,,,,
"built_in<34>",14035,50516.3,50498.3,ns,,,,,
"built_in_distance<34>",13735,50926.2,50907.9,ns,,,,,
"mshift<34>",22335,31596.7,31585.5,ns,,,,,
"mshift_promoted<34>",20005,34856.2,34843.5,ns,,,,,
"mcomp<34>",22288,31684.5,31673.5,ns,,,,,
"mcomp_promoted<34>",20185,34972.7,34960.8,ns,,,,,
"new_algo<34>",12100,55731.4,55711.7,ns,,,,,
"built_in<35>",9494,71528.7,71502.9,ns,,,,,
"built_in_distance<35>",9346,71580.8,71555.7,ns,,,,,
"mshift<35>",22224,31443.4,31432,ns,,,,,
"mshift_promoted<35>",20118,35029,35016.5,ns,,,,,
"mcomp<35>",21289,31651.3,31640.2,ns,,,,,
"mcomp_promoted<35>",19748,34980.8,34968.6,ns,,,,,
"new_algo<35>",12067,54941.7,54922,ns,,,,,
"built_in<36>",10321,64172.9,64150.8,ns,,,,,
"built_in_distance<36>",11027,64739.4,64715.9,ns,,,,,
"mshift<36>",22148,31631.8,31620.6,ns,,,,,
"mshift_promoted<36>",19716,34897,34884.7,ns,,,,,
"mcomp<36>",22102,31749.3,31738.4,ns,,,,,
"mcomp_promoted<36>",19704,35204.6,35192,ns,,,,,
"new_algo<36>",15554,45493.3,45476.5,ns,,,,,
"built_in<37>",9513,72670.3,72645.6,ns,,,,,
"built_in_distance<37>",9329,72088.5,72063.5,ns,,,,,
"mshift<37>",21744,31971.5,31960.4,ns,,,,,
"mshift_promoted<37>",19770,35113,35100.3,ns,,,,,
"mcomp<37>",22118,31790.5,31779.5,ns,,,,,
"mcomp_promoted<37>",20091,34817,34805.2,ns,,,,,
"built_in<38>",11083,60595,60573.2,ns,,,,,
"built_in_distance<38>",11641,59834.1,59811.3,ns,,,,,
"mshift<38>",22032,31519.3,31508.3,ns,,,,,
"mshift_promoted<38>",20042,34811.4,34799.3,ns,,,,,
"mcomp<38>",22046,31773.9,31762.4,ns,,,,,
"mcomp_promoted<38>",20056,34577.3,34564.8,ns,,,,,
"new_algo<38>",12401,48031.6,48014,ns,,,,,
"built_in<39>",8637,78063.2,78036.3,ns,,,,,
"built_in_distance<39>",8912,78299.2,78272.1,ns,,,,,
"mshift<39>",21916,31699.3,31688.1,ns,,,,,
"mshift_promoted<39>",20133,35117.1,35104.3,ns,,,,,
"mcomp<39>",21907,31814.7,31803.5,ns,,,,,
"mcomp_promoted<39>",20189,35198.3,35185.8,ns,,,,,
"new_algo<39>",13963,48566.7,48549.1,ns,,,,,
"built_in<40>",11017,64778.5,64754.7,ns,,,,,
"built_in_distance<40>",10743,64479.7,64456.4,ns,,,,,
"mshift<40>",22342,31329,31317.9,ns,,,,,
"mshift_promoted<40>",20068,35215.9,35203.4,ns,,,,,
"mcomp<40>",22014,31213.3,31201.4,ns,,,,,
"mcomp_promoted<40>",19990,34839.5,34827.4,ns,,,,,
"new_algo<40>",13407,50196.9,50179.5,ns,,,,,
"built_in<41>",11554,57440.5,57420.1,ns,,,,,
"built_in_distance<41>",11553,57817.6,57795.9,ns,,,,,
"mshift<41>",22527,31934.6,31923,ns,,,,,
"mshift_promoted<41>",19883,35305.7,35292.4,ns,,,,,
"mcomp<41>",22029,31392.5,31381.3,ns,,,,,
"mcomp_promoted<41>",19781,35361.3,35348.8,ns,,,,,
"new_algo<41>",12520,54992.4,54972.5,ns,,,,,
"built_in<42>",11241,60072.5,60051.8,ns,,,,,
"built_in_distance<42>",11023,60265.6,60244.2,ns,,,,,
"mshift<42>",22216,31657.2,31645.7,ns,,,,,
"mshift_promoted<42>",20229,35106.7,35094,ns,,,,,
"mcomp<42>",22146,31401.7,31390.5,ns,,,,,
"mcomp_promoted<42>",19882,35139.2,35126.8,ns,,,,,
"new_algo<42>",15598,45117.2,45101.2,ns,,,,,
"built_in<43>",13550,50339,50320.6,ns,,,,,
"built_in_distance<43>",13470,50209.5,50191.3,ns,,,,,
"mshift<43>",21694,31559.4,31548.3,ns,,,,,
"mshift_promoted<43>",19728,34858.2,34845.6,ns,,,,,
"mcomp<43>",22229,31586.6,31574.9,ns,,,,,
"mcomp_promoted<43>",19710,34880.9,34868.5,ns,,,,,
"new_algo<43>",12611,49700.6,49683.3,ns,,,,,
"built_in<44>",13372,50499.8,50482.2,ns,,,,,
"built_in_distance<44>",13345,50793.1,50775.9,ns,,,,,
"mshift<44>",22035,31857.3,31845.7,ns,,,,,
"mshift_promoted<44>",20212,34911.1,34898.7,ns,,,,,
"mcomp<44>",22448,31488.3,31477.3,ns,,,,,
"mcomp_promoted<44>",19854,34962.9,34950.4,ns,,,,,
"new_algo<44>",15169,45997.6,45981.3,ns,,,,,
"built_in<45>",9213,75299.1,75271.1,ns,,,,,
"built_in_distance<45>",8848,76809.4,76781.5,ns,,,,,
"mshift<45>",22087,31673.8,31662.5,ns,,,,,
"mshift_promoted<45>",20309,35503.9,35490.7,ns,,,,,
"mcomp<45>",22413,31480.9,31469.8,ns,,,,,
"mcomp_promoted<45>",19934,35392.6,35380.4,ns,,,,,
"new_algo<45>",14172,49429.8,49411.8,ns,,,,,
"built_in<46>",10000,50099.3,50081.6,ns,,,,,
"built_in_distance<46>",13998,50703.4,50684.9,ns,,,,,
"mshift<46>",22233,31513.8,31502.9,ns,,,,,
"mshift_promoted<46>",20057,34775.4,34763.2,ns,,,,,
"mcomp<46>",21723,31745.7,31734.1,ns,,,,,
"mcomp_promoted<46>",19971,34962.5,34950.3,ns,,,,,
"new_algo<46>",13941,48408.6,48391.7,ns,,,,,
"built_in<47>",13357,50622.1,50603.8,ns,,,,,
"built_in_distance<47>",13752,50547.1,50529.2,ns,,,,,
"mshift<47>",21839,31541.6,31530.3,ns,,,,,
"mshift_promoted<47>",19974,34710.3,34697.7,ns,,,,,
"mcomp<47>",22300,32062.7,32051.2,ns,,,,,
"mcomp_promoted<47>",20200,35450.5,35437.3,ns,,,,,
"new_algo<47>",13651,49819.8,49802.3,ns,,,,,
"built_in<48>",10579,65197.3,65174.5,ns,,,,,
"built_in_distance<48>",10680,65062,65039.8,ns,,,,,
"mshift<48>",22220,31800.2,31788.9,ns,,,,,
"mshift_promoted<48>",20335,35280.5,35267.6,ns,,,,,
"mcomp<48>",22108,31822.5,31811.3,ns,,,,,
"mcomp_promoted<48>",19937,35132.4,35119,ns,,,,,
"new_algo<48>",13072,52142.6,52124.5,ns,,,,,
"built_in<49>",13202,50569.4,50550.9,ns,,,,,
"built_in_distance<49>",13325,50648.8,50630.4,ns,,,,,
"mshift<49>",22206,31676.4,31665.3,ns,,,,,
"mshift_promoted<49>",19901,34992.5,34980.3,ns,,,,,
"mcomp<49>",21823,31869.1,31857.3,ns,,,,,
"mcomp_promoted<49>",19798,35133.9,35121.4,ns,,,,,
"new_algo<49>",14257,48442.6,48426.4,ns,,,,,
"built_in<50>",13147,50772.2,50754,ns,,,,,
"built_in_distance<50>",13791,50447,50428.4,ns,,,,,
"mshift<50>",22064,31576,31564.8,ns,,,,,
"mshift_promoted<50>",20080,35298.3,35286,ns,,,,,
"mcomp<50>",22144,31736.8,31725.5,ns,,,,,
"mcomp_promoted<50>",19687,35163.4,35150.7,ns,,,,,
"new_algo<50>",13391,52572.7,52553.9,ns,,,,,
"built_in<51>",13356,50730.9,50712.8,ns,,,,,
"built_in_distance<51>",13177,51397.8,51380.2,ns,,,,,
"mshift<51>",22051,31741.9,31730.7,ns,,,,,
"mshift_promoted<51>",19919,35438.3,35425,ns,,,,,
"mcomp<51>",21832,32073.3,32062.2,ns,,,,,
"mcomp_promoted<51>",20052,35129.3,35117,ns,,,,,
"new_algo<51>",15242,45543.2,45527.1,ns,,,,,
"built_in<52>",13132,50985.8,50967.9,ns,,,,,
"built_in_distance<52>",13167,50673.3,50655,ns,,,,,
"mshift<52>",22117,31547.5,31536.8,ns,,,,,
"mshift_promoted<52>",19596,35229.8,35217.2,ns,,,,,
"mcomp<52>",22238,31685.1,31673.5,ns,,,,,
"mcomp_promoted<52>",20126,35136.9,35124.5,ns,,,,,
"new_algo<52>",13410,49893.2,49876.4,ns,,,,,
"built_in<53>",8573,78118.8,78090.4,ns,,,,,
"built_in_distance<53>",8888,77352.9,77324.6,ns,,,,,
"mshift<53>",22330,31779.2,31767.8,ns,,,,,
"mshift_promoted<53>",20040,35278,35265.5,ns,,,,,
"mcomp<53>",21915,31478.7,31467.3,ns,,,,,
"mcomp_promoted<53>",19965,35441.9,35429.1,ns,,,,,
"built_in<54>",11175,60941.5,60919.2,ns,,,,,
"built_in_distance<54>",11014,60121.8,60100.1,ns,,,,,
"mshift<54>",22022,31553.1,31542.1,ns,,,,,
"mshift_promoted<54>",19721,34702.5,34690.3,ns,,,,,
"mcomp<54>",22073,31417.8,31406.4,ns,,,,,
"mcomp_promoted<54>",20079,35163.2,35150.6,ns,,,,,
"new_algo<54>",13712,48428.8,48411.5,ns,,,,,
"built_in<55>",8647,79042.7,79014.6,ns,,,,,
"built_in_distance<55>",8772,77503.3,77474.8,ns,,,,,
"mshift<55>",22110,31379.6,31368.8,ns,,,,,
"mshift_promoted<55>",19871,34957.9,34945.9,ns,,,,,
"mcomp<55>",22046,31819.6,31808.3,ns,,,,,
"mcomp_promoted<55>",19713,35085.8,35072.3,ns,,,,,
"new_algo<55>",12903,50736.5,50718.5,ns,,,,,
"built_in<56>",13489,51118.1,51100.2,ns,,,,,
"built_in_distance<56>",13481,50639.8,50621.9,ns,,,,,
"mshift<56>",22118,31677.6,31666.3,ns,,,,,
"mshift_promoted<56>",19939,35064.7,35052.5,ns,,,,,
"mcomp<56>",21936,31664.5,31653.5,ns,,,,,
"mcomp_promoted<56>",19945,35234.7,35222.4,ns,,,,,
"new_algo<56>",14258,48613.4,48595.7,ns,,,,,
"built_in<57>",9103,76336.7,76309.6,ns,,,,,
"built_in_distance<57>",9719,70675.8,70650.9,ns,,,,,
"mshift<57>",21724,31394.3,31383.4,ns,,,,,
"mshift_promoted<57>",19988,35492.6,35478.2,ns,,,,,
"mcomp<57>",22188,31586,31574.8,ns,,,,,
"mcomp_promoted<57>",19747,35038.8,35026.8,ns,,,,,
"new_algo<57>",14478,48914,48897.1,ns,,,,,
"built_in<58>",13512,50225.9,50207.8,ns,,,,,
"built_in_distance<58>",13143,50445,50427,ns,,,,,
"mshift<58>",21699,31351.5,31340.3,ns,,,,,
"mshift_promoted<58>",19985,35114,35101.6,ns,,,,,
"mcomp<58>",22245,31774.4,31762.9,ns,,,,,
"mcomp_promoted<58>",19771,35023.7,35011.4,ns,,,,,
"new_algo<58>",13458,51176.1,51158.6,ns,,,,,
"built_in<59>",13150,50956.1,50937.8,ns,,,,,
"built_in_distance<59>",13303,50188.8,50170.6,ns,,,,,
"mshift<59>",21931,31453.8,31442.6,ns,,,,,
"mshift_promoted<59>",20126,35096.9,35084.4,ns,,,,,
"mcomp<59>",21986,31459.7,31448.7,ns,,,,,
"mcomp_promoted<59>",20021,35148.6,35135.7,ns,,,,,
"built_in<60>",13729,50682.5,50664.1,ns,,,,,
"built_in_distance<60>",13146,50791.7,50773.7,ns,,,,,
"mshift<60>",22120,31642.2,31630.9,ns,,,,,
"mshift_promoted<60>",19991,35203,35190.2,ns,,,,,
"mcomp<60>",22140,31741.4,31729.9,ns,,,,,
"mcomp_promoted<60>",19897,35112.5,35100.2,ns,,,,,
"new_algo<60>",14362,49120.8,49103.1,ns,,,,,
"built_in<61>",13908,50791.3,50773.3,ns,,,,,
"built_in_distance<61>",13784,50414.1,50395.8,ns,,,,,
"mshift<61>",22290,31796.2,31785,ns,,,,,
"mshift_promoted<61>",19806,35069.6,35057.4,ns,,,,,
"mcomp<61>",21375,31533.2,31521.9,ns,,,,,
"mcomp_promoted<61>",20071,35190.3,35177.3,ns,,,,,
"built_in<62>",11547,60809.3,60787.6,ns,,,,,
"built_in_distance<62>",11282,59889.1,59868.4,ns,,,,,
"mshift<62>",22007,31554.4,31543.7,ns,,,,,
"mshift_promoted<62>",20192,35340.9,35328,ns,,,,,
"mcomp<62>",21975,31691.2,31679.1,ns,,,,,
"mcomp_promoted<62>",20146,35291.4,35279.5,ns,,,,,
"new_algo<62>",15325,45360.8,45344.4,ns,,,,,
"built_in<63>",8273,82222.4,82192.7,ns,,,,,
"built_in_distance<63>",8243,82673.1,82644.4,ns,,,,,
"mshift<63>",22177,31947.6,31936.1,ns,,,,,
"mshift_promoted<63>",19975,35307.7,35294.9,ns,,,,,
"mcomp<63>",21919,31699.4,31687.5,ns,,,,,
"mcomp_promoted<63>",19623,34891.6,34879.1,ns,,,,,
"new_algo<63>",15722,45415.7,45400.6,ns,,,,,
"built_in<64>",25498,27376.9,27367.4,ns,,,,,
"built_in_distance<64>",25882,27333.1,27323.4,ns,,,,,
"mshift<64>",25451,27255.6,27246.2,ns,,,,,
"mshift_promoted<64>",25696,27160.2,27150.9,ns,,,,,
"mcomp<64>",20736,33783.4,33771.3,ns,,,,,
"mcomp_promoted<64>",20400,34325.4,34313.1,ns,,,,,
"built_in<65>",10170,65629.6,65606.2,ns,,,,,
"built_in_distance<65>",10777,65318.3,65295.4,ns,,,,,
"mshift<65>",21781,31411.2,31399.7,ns,,,,,
"mshift_promoted<65>",19825,34585.6,34573,ns,,,,,
"mcomp<65>",21624,31523.4,31512.4,ns,,,,,
"mcomp_promoted<65>",19925,34910.6,34898.7,ns,,,,,
"new_algo<65>",12777,54596.5,54576.9,ns,,,,,
