2020-01-14 21:54:26
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Noop",38900,16914.5,16908.8,ns,,,,,
"built_in<2>",27430,25216.3,25207.3,ns,,,,,
"built_in_distance<2>",27636,25090.8,25082.4,ns,,,,,
"minverse<2>",24752,27617.9,27608.8,ns,,,,,
"mshift<2>",27383,25225.2,25216.4,ns,,,,,
"mshift_promoted<2>",27476,25155,25146.7,ns,,,,,
"mcomp<2>",20734,33710.6,33698.7,ns,,,,,
"mcomp_promoted<2>",19873,33956.2,33944.5,ns,,,,,
"built_in<3>",10444,64544.7,64521.7,ns,,,,,
"built_in_distance<3>",10499,64271.2,64249.6,ns,,,,,
"minverse<3>",21932,31914.5,31903.6,ns,,,,,
"mshift<3>",17049,41228.3,41214.6,ns,,,,,
"mshift_promoted<3>",15985,43522.9,43508.3,ns,,,,,
"mcomp<3>",17109,40633.3,40620.2,ns,,,,,
"mcomp_promoted<3>",19016,36588.1,36575.4,ns,,,,,
"new_algo<3>",12136,56870.4,56852,ns,,,,,
"built_in<4>",20325,33731.8,33720.5,ns,,,,,
"built_in_distance<4>",20486,34122.6,34111.4,ns,,,,,
"minverse<4>",19001,36806.2,36794.3,ns,,,,,
"mshift<4>",20819,33855.5,33844.5,ns,,,,,
"mshift_promoted<4>",20893,34124,34111.8,ns,,,,,
"mcomp<4>",18845,36897.6,36885.7,ns,,,,,
"mcomp_promoted<4>",17530,40353.3,40339.7,ns,,,,,
"built_in<5>",10842,64010,63987.6,ns,,,,,
"built_in_distance<5>",10586,64204.1,64182.8,ns,,,,,
"minverse<5>",21972,31592,31581.8,ns,,,,,
"mshift<5>",16909,41610.6,41596.2,ns,,,,,
"mshift_promoted<5>",16121,43273.4,43258.6,ns,,,,,
"mcomp<5>",17077,40895.3,40881.9,ns,,,,,
"mcomp_promoted<5>",19046,36618.5,36606.5,ns,,,,,
"new_algo<5>",11712,57036.6,57017,ns,,,,,
"built_in<6>",9980,67677.6,67655.4,ns,,,,,
"built_in_distance<6>",9932,67638.3,67615.2,ns,,,,,
"minverse<6>",16827,41481.7,41468.2,ns,,,,,
"mshift<6>",16789,41667.2,41653.6,ns,,,,,
"mshift_promoted<6>",16516,43130.9,43116.1,ns,,,,,
"mcomp<6>",17388,40758.4,40744.5,ns,,,,,
"mcomp_promoted<6>",18445,37825.2,37812.6,ns,,,,,
"new_algo<6>",15573,44872.7,44858.1,ns,,,,,
"built_in<7>",8135,84268.9,84241.2,ns,,,,,
"built_in_distance<7>",8301,84958.4,84930.6,ns,,,,,
"minverse<7>",17048,40971.6,40957.8,ns,,,,,
"mshift<7>",16907,41443.2,41429.8,ns,,,,,
"mshift_promoted<7>",15682,43824.4,43810.1,ns,,,,,
"mcomp<7>",17031,40653.8,40640.3,ns,,,,,
"mcomp_promoted<7>",18921,36374.8,36362.9,ns,,,,,
"new_algo<7>",15245,45696.1,45680.8,ns,,,,,
"built_in<8>",20615,33917.5,33906.3,ns,,,,,
"built_in_distance<8>",20839,34196.2,34184.7,ns,,,,,
"minverse<8>",18821,36705.8,36693.6,ns,,,,,
"mshift<8>",20685,34189.6,34178.2,ns,,,,,
"mshift_promoted<8>",20704,33749.8,33738.7,ns,,,,,
"mcomp<8>",19068,36998.5,36986.2,ns,,,,,
"mcomp_promoted<8>",17905,38673.7,38661,ns,,,,,
"built_in<9>",10402,64447.9,64426.3,ns,,,,,
"built_in_distance<9>",10438,65240.4,65218.9,ns,,,,,
"minverse<9>",16918,40767.6,40754,ns,,,,,
"mshift<9>",16663,41738.6,41724.4,ns,,,,,
"mshift_promoted<9>",15828,43478,43463.4,ns,,,,,
"mcomp<9>",17163,41027.7,41014.4,ns,,,,,
"mcomp_promoted<9>",19211,36871.2,36859,ns,,,,,
"new_algo<9>",15645,45867.6,45850.3,ns,,,,,
"built_in<10>",10116,68598.2,68575.4,ns,,,,,
"built_in_distance<10>",10147,68467.3,68444.5,ns,,,,,
"minverse<10>",16889,41448.4,41434.3,ns,,,,,
"mshift<10>",16900,41581.1,41566.8,ns,,,,,
"mshift_promoted<10>",16143,43629.5,43614.9,ns,,,,,
"mcomp<10>",16922,40654,40640.3,ns,,,,,
"mcomp_promoted<10>",18989,36455.4,36443.6,ns,,,,,
"new_algo<10>",13742,48627.2,48610.6,ns,,,,,
"built_in<11>",10386,66166.1,66143.5,ns,,,,,
"built_in_distance<11>",10330,66807.5,66784.5,ns,,,,,
"minverse<11>",16892,40965.5,40951.7,ns,,,,,
"mshift<11>",16848,41469.4,41455.3,ns,,,,,
"mshift_promoted<11>",16945,42091.7,42077.9,ns,,,,,
"mcomp<11>",16927,40878.2,40863.6,ns,,,,,
"mcomp_promoted<11>",18908,36812.7,36800.6,ns,,,,,
"new_algo<11>",15579,45186.3,45171.1,ns,,,,,
"built_in<12>",10081,67878.6,67856.5,ns,,,,,
"built_in_distance<12>",10060,68509.2,68487.1,ns,,,,,
"minverse<12>",16649,41812.5,41798.3,ns,,,,,
"mshift<12>",16810,41518.5,41504.3,ns,,,,,
"mshift_promoted<12>",16052,43646,43631.7,ns,,,,,
"mcomp<12>",16841,40599.8,40586.1,ns,,,,,
"mcomp_promoted<12>",19096,36837.3,36825.1,ns,,,,,
"new_algo<12>",15545,45818.6,45803.2,ns,,,,,
"built_in<13>",10032,66543.2,66520.7,ns,,,,,
"built_in_distance<13>",10462,66513.4,66490,ns,,,,,
"minverse<13>",17018,40468.6,40455,ns,,,,,
"mshift<13>",16782,41371.8,41358.4,ns,,,,,
"mshift_promoted<13>",16139,43972.3,43957.2,ns,,,,,
"mcomp<13>",16875,41104.5,41091.1,ns,,,,,
"mcomp_promoted<13>",19134,36358.9,36346.4,ns,,,,,
"new_algo<13>",13721,49914.6,49897.9,ns,,,,,
"built_in<14>",9842,70154,70131.2,ns,,,,,
"built_in_distance<14>",9501,70054.9,70031.1,ns,,,,,
"minverse<14>",14863,48007.1,47991,ns,,,,,
"mshift<14>",16610,41668.2,41654.6,ns,,,,,
"mshift_promoted<14>",16019,43394.1,43379.5,ns,,,,,
"mcomp<14>",17274,40646.6,40633.1,ns,,,,,
"mcomp_promoted<14>",18508,37442.5,37429.8,ns,,,,,
"new_algo<14>",15486,45020.9,45006.3,ns,,,,,
"built_in<15>",9441,70619.1,70596,ns,,,,,
"built_in_distance<15>",9541,70369.4,70345.9,ns,,,,,
"minverse<15>",22068,31741.4,31730.6,ns,,,,,
"mshift<15>",16827,41653.3,41638.8,ns,,,,,
"mshift_promoted<15>",16173,41476.2,41462.5,ns,,,,,
"mcomp<15>",16874,40824.8,40811.5,ns,,,,,
"mcomp_promoted<15>",19058,36295,36283,ns,,,,,
"new_algo<15>",11970,57553.4,57535.4,ns,,,,,
"built_in<16>",20652,33971.2,33959.8,ns,,,,,
"built_in_distance<16>",20425,33829.1,33817.6,ns,,,,,
"minverse<16>",18737,37199.5,37187.2,ns,,,,,
"mshift<16>",20511,33782,33770.8,ns,,,,,
"mshift_promoted<16>",20799,33709.8,33698.4,ns,,,,,
"mcomp<16>",19169,37135.4,37122.2,ns,,,,,
"mcomp_promoted<16>",17567,40184.3,40170.8,ns,,,,,
"built_in<17>",9692,72713.5,72689.6,ns,,,,,
"built_in_distance<17>",9431,72161.3,72137.7,ns,,,,,
"minverse<17>",22045,32018.3,32007.3,ns,,,,,
"mshift<17>",16885,41708.3,41694.3,ns,,,,,
"mshift_promoted<17>",16030,43493.8,43479.3,ns,,,,,
"mcomp<17>",17244,40894.3,40880.6,ns,,,,,
"mcomp_promoted<17>",18841,37834.6,37821.8,ns,,,,,
"new_algo<17>",11611,57649.9,57630.5,ns,,,,,
"built_in<18>",10190,68511.6,68488.1,ns,,,,,
"built_in_distance<18>",9860,67801.2,67779.4,ns,,,,,
"minverse<18>",14589,47483,47466.6,ns,,,,,
"mshift<18>",16953,41545.5,41532.1,ns,,,,,
"mshift_promoted<18>",16026,43776.9,43761.8,ns,,,,,
"mcomp<18>",16735,41444.3,41430.3,ns,,,,,
"mcomp_promoted<18>",18971,36613.9,36601.7,ns,,,,,
"new_algo<18>",15390,44893.8,44878.9,ns,,,,,
"built_in<19>",8324,82170.4,82143.1,ns,,,,,
"built_in_distance<19>",8330,81636.6,81609.5,ns,,,,,
"minverse<19>",17195,40759.5,40745.6,ns,,,,,
"mshift<19>",16532,41788.9,41775.2,ns,,,,,
"mshift_promoted<19>",16713,41915.4,41901.8,ns,,,,,
"mcomp<19>",17027,40755,40741.4,ns,,,,,
"mcomp_promoted<19>",19387,37079.9,37066.8,ns,,,,,
"new_algo<19>",13942,49163.8,49147.7,ns,,,,,
"built_in<20>",10179,67287.7,67265.3,ns,,,,,
"built_in_distance<20>",9983,67593.4,67571,ns,,,,,
"minverse<20>",14545,47220.7,47204.9,ns,,,,,
"mshift<20>",16936,41560.7,41546.7,ns,,,,,
"mshift_promoted<20>",15822,43735.3,43720.2,ns,,,,,
"mcomp<20>",17330,40694.4,40680.7,ns,,,,,
"mcomp_promoted<20>",18645,37524.3,37512.1,ns,,,,,
"new_algo<20>",13955,49563.3,49546.2,ns,,,,,
"built_in<21>",8265,81919.3,81892.3,ns,,,,,
"built_in_distance<21>",8382,81563.2,81534.8,ns,,,,,
"minverse<21>",17075,41357.6,41344.4,ns,,,,,
"mshift<21>",16700,41315.3,41302,ns,,,,,
"mshift_promoted<21>",15731,43437,43422.8,ns,,,,,
"mcomp<21>",17319,40655.3,40641.2,ns,,,,,
"mcomp_promoted<21>",17964,38801.6,38788.8,ns,,,,,
"new_algo<21>",15276,45637.8,45622.6,ns,,,,,
"built_in<22>",10773,63594.2,63573.7,ns,,,,,
"built_in_distance<22>",10788,64914,64892,ns,,,,,
"minverse<22>",13986,47527.3,47511.6,ns,,,,,
"mshift<22>",16683,42113.5,42099,ns,,,,,
"mshift_promoted<22>",16403,43429.6,43414.7,ns,,,,,
"mcomp<22>",17051,40824.6,40810.4,ns,,,,,
"mcomp_promoted<22>",19297,36204.8,36192.6,ns,,,,,
"new_algo<22>",15307,45244.4,45228.5,ns,,,,,
"built_in<23>",10472,66436.4,66413.5,ns,,,,,
"built_in_distance<23>",10447,63678.2,63656.6,ns,,,,,
"minverse<23>",17124,40941.7,40928.2,ns,,,,,
"mshift<23>",16974,41853.7,41839,ns,,,,,
"mshift_promoted<23>",16242,43501,43485.7,ns,,,,,
"mcomp<23>",16933,40974.9,40961.1,ns,,,,,
"mcomp_promoted<23>",18032,37237.9,37225.7,ns,,,,,
"new_algo<23>",14281,50302,50285.1,ns,,,,,
"built_in<24>",10072,67798.2,67775.2,ns,,,,,
"built_in_distance<24>",10151,68434.6,68411.5,ns,,,,,
"minverse<24>",14638,47270.3,47254.5,ns,,,,,
"mshift<24>",16782,42234.1,42220,ns,,,,,
"mshift_promoted<24>",16181,43405.4,43390.7,ns,,,,,
"mcomp<24>",17262,41443.7,41430.3,ns,,,,,
"mcomp_promoted<24>",18885,36940.1,36927.7,ns,,,,,
"new_algo<24>",13574,49465.8,49449.3,ns,,,,,
"built_in<25>",10406,66181.2,66158.6,ns,,,,,
"built_in_distance<25>",10298,66208.2,66186.5,ns,,,,,
"minverse<25>",17099,41350.8,41336.8,ns,,,,,
"mshift<25>",17039,42625.9,42610.6,ns,,,,,
"mshift_promoted<25>",16089,43491.2,43476.6,ns,,,,,
"mcomp<25>",16832,40865.1,40851.2,ns,,,,,
"mcomp_promoted<25>",19077,36555.1,36543.2,ns,,,,,
"new_algo<25>",14076,48213.8,48197.7,ns,,,,,
"built_in<26>",10504,65107.3,65084.9,ns,,,,,
"built_in_distance<26>",10790,65531.1,65509.4,ns,,,,,
"minverse<26>",14385,47242.8,47227.2,ns,,,,,
"mshift<26>",16735,41711.4,41697.8,ns,,,,,
"mshift_promoted<26>",15902,43587.4,43572.6,ns,,,,,
"mcomp<26>",16999,40801.9,40788.3,ns,,,,,
"mcomp_promoted<26>",19138,36701.8,36689.5,ns,,,,,
"new_algo<26>",14217,49553.1,49536.6,ns,,,,,
"built_in<27>",8511,81904.5,81877.5,ns,,,,,
"built_in_distance<27>",8527,81682,81654.6,ns,,,,,
"minverse<27>",17292,41076.4,41062.4,ns,,,,,
"mshift<27>",16999,41284.4,41270.4,ns,,,,,
"mshift_promoted<27>",15753,43918.1,43902.7,ns,,,,,
"mcomp<27>",16980,40827.5,40814.1,ns,,,,,
"mcomp_promoted<27>",18875,36242.8,36230.5,ns,,,,,
"new_algo<27>",14246,49323,49306.4,ns,,,,,
"built_in<28>",11504,59855.7,59836.4,ns,,,,,
"built_in_distance<28>",11671,57527.5,57507.6,ns,,,,,
"minverse<28>",14707,48439.2,48422.7,ns,,,,,
"mshift<28>",16705,41485.1,41471.2,ns,,,,,
"mshift_promoted<28>",16514,42519.7,42505.5,ns,,,,,
"mcomp<28>",17314,40823.7,40810.4,ns,,,,,
"mcomp_promoted<28>",18718,37313,37300.3,ns,,,,,
"new_algo<28>",15522,45714.1,45698.5,ns,,,,,
"built_in<29>",10565,66822.4,66799.6,ns,,,,,
"built_in_distance<29>",10177,67528.3,67505.6,ns,,,,,
"minverse<29>",17228,40931.7,40917.5,ns,,,,,
"mshift<29>",16924,41707.6,41694,ns,,,,,
"mshift_promoted<29>",16096,43498.9,43483.7,ns,,,,,
"mcomp<29>",17034,40461,40447.4,ns,,,,,
"mcomp_promoted<29>",18863,36401.3,36389.3,ns,,,,,
"new_algo<29>",13570,49442.3,49425.5,ns,,,,,
"built_in<30>",10897,64707.9,64686.1,ns,,,,,
"built_in_distance<30>",10516,67140.6,67119,ns,,,,,
"minverse<30>",16775,41443.1,41428.5,ns,,,,,
"mshift<30>",16926,41787.4,41773,ns,,,,,
"mshift_promoted<30>",16073,43400.9,43386.9,ns,,,,,
"mcomp<30>",16791,40464.5,40450.9,ns,,,,,
"mcomp_promoted<30>",19511,36742.8,36730.4,ns,,,,,
"new_algo<30>",13530,49282,49265.3,ns,,,,,
"built_in<31>",7700,89155.7,89126.5,ns,,,,,
"built_in_distance<31>",7724,89640.3,89607.1,ns,,,,,
"minverse<31>",17066,40641.5,40627.7,ns,,,,,
"mshift<31>",16931,42201.5,42187.7,ns,,,,,
"mshift_promoted<31>",15928,43409.3,43394.8,ns,,,,,
"mcomp<31>",16964,40755.4,40741.7,ns,,,,,
"mcomp_promoted<31>",19084,36901.9,36889.3,ns,,,,,
"new_algo<31>",15435,45203,45187.8,ns,,,,,
"built_in<32>",20577,33702.9,33691.1,ns,,,,,
"built_in_distance<32>",20724,33695.5,33683.8,ns,,,,,
"minverse<32>",18833,37311.9,37299.3,ns,,,,,
"mshift<32>",20876,34198.7,34187.4,ns,,,,,
"mshift_promoted<32>",20104,34222.9,34211.8,ns,,,,,
"mcomp<32>",18859,36870.3,36857.8,ns,,,,,
"mcomp_promoted<32>",17571,39185.6,39173.1,ns,,,,,
"built_in<33>",9431,72774,72749.9,ns,,,,,
"built_in_distance<33>",9284,72200.8,72176.6,ns,,,,,
"minverse<33>",17094,40941.8,40927.9,ns,,,,,
"mshift<33>",16746,41370.2,41356,ns,,,,,
"mshift_promoted<33>",16097,44254.7,44240.4,ns,,,,,
"mcomp<33>",17259,40809.3,40795.2,ns,,,,,
"mcomp_promoted<33>",19154,36428.7,36416.4,ns,,,,,
"new_algo<33>",15475,44810,44795.4,ns,,,,,
"built_in<34>",10149,67373,67349.9,ns,,,,,
"built_in_distance<34>",10327,65491.4,65469.6,ns,,,,,
"minverse<34>",16815,41998.5,41984.2,ns,,,,,
"mshift<34>",16829,41700.6,41687.2,ns,,,,,
"mshift_promoted<34>",16437,43009.2,42994.7,ns,,,,,
"mcomp<34>",17245,40762.5,40748.7,ns,,,,,
"mcomp_promoted<34>",18899,36306.2,36294.1,ns,,,,,
"new_algo<34>",14327,48929.7,48913.5,ns,,,,,
"built_in<35>",7939,84825.1,84797.4,ns,,,,,
"built_in_distance<35>",8108,85066.1,85037.9,ns,,,,,
"minverse<35>",17245,40692.4,40678.7,ns,,,,,
"mshift<35>",16987,41477.4,41463.7,ns,,,,,
"mshift_promoted<35>",16004,43657.6,43643,ns,,,,,
"mcomp<35>",17234,41598,41584.1,ns,,,,,
"mcomp_promoted<35>",18939,36352.5,36339.8,ns,,,,,
"new_algo<35>",13585,48903.7,48886.9,ns,,,,,
"built_in<36>",9907,67443.7,67421.2,ns,,,,,
"built_in_distance<36>",10084,67857.3,67833.9,ns,,,,,
"minverse<36>",13986,47933.3,47917.4,ns,,,,,
"mshift<36>",16606,41563.2,41548,ns,,,,,
"mshift_promoted<36>",15818,43977.8,43962.9,ns,,,,,
"mcomp<36>",17207,40656.7,40643.2,ns,,,,,
"mcomp_promoted<36>",18610,36898.3,36886.4,ns,,,,,
"new_algo<36>",15403,45828.1,45812.7,ns,,,,,
"built_in<37>",8482,81825.3,81798.5,ns,,,,,
"built_in_distance<37>",8430,82200.6,82172.2,ns,,,,,
"minverse<37>",16957,41083.4,41069.3,ns,,,,,
"mshift<37>",16854,41635.3,41621.4,ns,,,,,
"mshift_promoted<37>",15908,44513.1,44497.8,ns,,,,,
"mcomp<37>",17191,40997.4,40983.4,ns,,,,,
"mcomp_promoted<37>",19017,36532.3,36520.2,ns,,,,,
"built_in<38>",9805,71132.5,71108.6,ns,,,,,
"built_in_distance<38>",9551,71000.5,70977.1,ns,,,,,
"minverse<38>",14757,47831.9,47815.6,ns,,,,,
"mshift<38>",16746,41260.7,41246.6,ns,,,,,
"mshift_promoted<38>",15807,44335,44320,ns,,,,,
"mcomp<38>",17059,40790,40776.5,ns,,,,,
"mcomp_promoted<38>",17642,39646.3,39633.2,ns,,,,,
"new_algo<38>",14200,49654.2,49637.5,ns,,,,,
"built_in<39>",8151,84875.8,84845.7,ns,,,,,
"built_in_distance<39>",8050,85132.6,85103.2,ns,,,,,
"minverse<39>",17206,41185.3,41171.6,ns,,,,,
"mshift<39>",16781,41999,41984.9,ns,,,,,
"mshift_promoted<39>",16179,43874.2,43859.5,ns,,,,,
"mcomp<39>",16881,41283,41269.2,ns,,,,,
"mcomp_promoted<39>",18950,36978.5,36966.1,ns,,,,,
"new_algo<39>",13683,48891.4,48874.8,ns,,,,,
