2020-01-16 07:13:02
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp<10>",10229,64969.8,64944.5,ns,,,,,
"mcomp_promoted<10>",10677,65518.1,65492.3,ns,,,,,
"new_algo<10>",6879,99791.3,99751.3,ns,,,,,
"built_in<11>",10411,66920.1,66890.7,ns,,,,,
"built_in_distance<11>",10509,66374.4,66348.1,ns,,,,,
"mshift<11>",8972,77131.8,77101.2,ns,,,,,
"mshift_promoted<11>",9077,75442.4,75411.1,ns,,,,,
"mcomp<11>",10502,65156.4,65131.7,ns,,,,,
"mcomp_promoted<11>",10475,65845.6,65819.9,ns,,,,,
"new_algo<11>",6889,98797.3,98758,ns,,,,,
"built_in<12>",10109,68865.7,68839.3,ns,,,,,
"built_in_distance<12>",9975,69164.6,69137.1,ns,,,,,
"mshift<12>",9109,75831.7,75801.2,ns,,,,,
"mshift_promoted<12>",8964,76337.6,76306.8,ns,,,,,
"mcomp<12>",10603,65515.3,65489.6,ns,,,,,
"mcomp_promoted<12>",10556,64987.5,64962.3,ns,,,,,
"new_algo<12>",7975,85235.6,85200.9,ns,,,,,
"built_in<13>",10470,65661.9,65635.3,ns,,,,,
"built_in_distance<13>",10512,65999.2,65973.6,ns,,,,,
"mshift<13>",9083,75289.5,75259.7,ns,,,,,
"mshift_promoted<13>",8970,75181,75151.8,ns,,,,,
"mcomp<13>",10317,65317,65292.2,ns,,,,,
"mcomp_promoted<13>",10200,65832.6,65806.2,ns,,,,,
"new_algo<13>",6811,99226.5,99187.3,ns,,,,,
"built_in<14>",8430,79433.6,79402.5,ns,,,,,
"built_in_distance<14>",8638,79822.9,79792,ns,,,,,
"mshift<14>",8844,76680.7,76649.8,ns,,,,,
"mshift_promoted<14>",9129,75339.3,75310,ns,,,,,
"mcomp<14>",10550,65353.3,65327.3,ns,,,,,
"mcomp_promoted<14>",10584,65950.4,65923,ns,,,,,
"new_algo<14>",7951,85286.7,85253.4,ns,,,,,
"built_in<15>",9284,71722.3,71694.2,ns,,,,,
"built_in_distance<15>",9611,71980.9,71950.9,ns,,,,,
"mshift<15>",9100,75469.2,75439.6,ns,,,,,
"mshift_promoted<15>",8862,77577.1,77545.7,ns,,,,,
"mcomp<15>",10187,65003.5,64978.6,ns,,,,,
"mcomp_promoted<15>",10516,65278.3,65250.7,ns,,,,,
"new_algo<15>",7628,89527,89492.2,ns,,,,,
"built_in<16>",20880,33911.5,33898.3,ns,,,,,
"built_in_distance<16>",20539,33764.7,33751.4,ns,,,,,
"mshift<16>",11835,58339.8,58317.2,ns,,,,,
"mshift_promoted<16>",11980,58785.6,58761.7,ns,,,,,
"mcomp<16>",11454,58222.8,58199.6,ns,,,,,
"mcomp_promoted<16>",11686,58350.2,58326.5,ns,,,,,
"built_in<17>",9430,73014.6,72985.9,ns,,,,,
"built_in_distance<17>",9658,71710.6,71681.6,ns,,,,,
"mshift<17>",9200,74767.8,74739.1,ns,,,,,
"mshift_promoted<17>",8986,76436.2,76405.1,ns,,,,,
"mcomp<17>",10359,64880.7,64854.9,ns,,,,,
"mcomp_promoted<17>",10172,65043.8,65018.4,ns,,,,,
"new_algo<17>",7607,89474.8,89439.7,ns,,,,,
"built_in<18>",10038,69147,69119.3,ns,,,,,
"built_in_distance<18>",10020,69276.6,69249.3,ns,,,,,
"mshift<18>",9007,76738.5,76707.9,ns,,,,,
"mshift_promoted<18>",9034,76951.7,76920.6,ns,,,,,
"mcomp<18>",10463,64899.9,64874.5,ns,,,,,
"mcomp_promoted<18>",10344,65197.7,65171.4,ns,,,,,
"new_algo<18>",6934,100097,100057,ns,,,,,
"built_in<19>",10602,66223,66197,ns,,,,,
"built_in_distance<19>",10375,66317.9,66292.8,ns,,,,,
"mshift<19>",9141,75701.1,75672.2,ns,,,,,
"mshift_promoted<19>",9113,75424.5,75395.5,ns,,,,,
"mcomp<19>",10438,65060.5,65034.7,ns,,,,,
"mcomp_promoted<19>",10631,65227.6,65201.4,ns,,,,,
"new_algo<19>",7277,95421.5,95385.1,ns,,,,,
"built_in<20>",9733,68519.8,68492.8,ns,,,,,
"built_in_distance<20>",9900,69419.3,69392.1,ns,,,,,
"mshift<20>",9116,76781.3,76751,ns,,,,,
"mshift_promoted<20>",8857,74733.9,74703.8,ns,,,,,
"mcomp<20>",10227,65498.4,65472.3,ns,,,,,
"mcomp_promoted<20>",10337,65040,65014.8,ns,,,,,
"new_algo<20>",7119,99512.7,99471.7,ns,,,,,
"built_in<21>",8216,82198.3,82166,ns,,,,,
"built_in_distance<21>",8173,82726.3,82693,ns,,,,,
"mshift<21>",8921,76767.7,76737.7,ns,,,,,
"mshift_promoted<21>",9078,75867.7,75837.4,ns,,,,,
"mcomp<21>",10283,65474.8,65447.9,ns,,,,,
"mcomp_promoted<21>",10673,65292.5,65267.9,ns,,,,,
"new_algo<21>",6825,99309.3,99268.2,ns,,,,,
"built_in<22>",9944,69852.8,69824.2,ns,,,,,
"built_in_distance<22>",9598,69142.7,69114.8,ns,,,,,
"mshift<22>",9262,76254,76225.2,ns,,,,,
"mshift_promoted<22>",9176,76611,76580.5,ns,,,,,
"mcomp<22>",10218,64927.8,64902.3,ns,,,,,
"mcomp_promoted<22>",10662,65649.5,65623.6,ns,,,,,
"new_algo<22>",6952,97891.6,97853.9,ns,,,,,
"built_in<23>",7351,92472.1,92435.8,ns,,,,,
"built_in_distance<23>",7741,92445,92408.1,ns,,,,,
"mshift<23>",8966,77360.9,77328.7,ns,,,,,
"mshift_promoted<23>",8778,76884,76852.7,ns,,,,,
"mcomp<23>",10556,65009.1,64984.3,ns,,,,,
"mcomp_promoted<23>",10190,64959.2,64933.3,ns,,,,,
"new_algo<23>",6892,98779,98740.8,ns,,,,,
"built_in<24>",9927,68773.7,68746.8,ns,,,,,
"built_in_distance<24>",9715,68853.5,68826.3,ns,,,,,
"mshift<24>",9112,77340.3,77308.4,ns,,,,,
"mshift_promoted<24>",9076,75298.2,75268.4,ns,,,,,
"mcomp<24>",10319,65822.3,65796.3,ns,,,,,
"mcomp_promoted<24>",10201,65104.4,65079.8,ns,,,,,
"new_algo<24>",6875,98255.7,98216.7,ns,,,,,
"built_in<25>",8535,83521.2,83487.9,ns,,,,,
"built_in_distance<25>",8476,82128.9,82097.6,ns,,,,,
"mshift<25>",8871,76240.4,76209.9,ns,,,,,
"mshift_promoted<25>",9225,75269.9,75240.8,ns,,,,,
"mcomp<25>",10302,65501.3,65475.1,ns,,,,,
"mcomp_promoted<25>",10250,64979,64953.7,ns,,,,,
"new_algo<25>",7065,95436.8,95396.9,ns,,,,,
"built_in<26>",9633,68922.6,68895.8,ns,,,,,
"built_in_distance<26>",9759,69528.4,69501.4,ns,,,,,
"mshift<26>",9135,76060.8,76030.7,ns,,,,,
"mshift_promoted<26>",8932,75616.3,75586,ns,,,,,
"mcomp<26>",10690,65283.4,65258.1,ns,,,,,
"mcomp_promoted<26>",10713,64576.7,64551.6,ns,,,,,
"new_algo<26>",6839,99725,99685,ns,,,,,
"built_in<27>",10668,66388.2,66361.7,ns,,,,,
"built_in_distance<27>",10203,65967.3,65941.2,ns,,,,,
"mshift<27>",9569,72500.8,72472.9,ns,,,,,
"mshift_promoted<27>",9187,75546.8,75517.3,ns,,,,,
"mcomp<27>",10531,64741.5,64716.3,ns,,,,,
"mcomp_promoted<27>",10690,65081.3,65054.7,ns,,,,,
"new_algo<27>",6944,98019.1,97980.4,ns,,,,,
"built_in<28>",8444,79546.7,79515.9,ns,,,,,
"built_in_distance<28>",8874,79878.4,79847,ns,,,,,
"mshift<28>",9254,77260.8,77230.6,ns,,,,,
"mshift_promoted<28>",9189,76236.6,76206.4,ns,,,,,
"mcomp<28>",10269,65401.6,65375.9,ns,,,,,
"mcomp_promoted<28>",10453,65725.3,65699.6,ns,,,,,
"new_algo<28>",6895,98415,98376.9,ns,,,,,
"built_in<29>",7479,90742.7,90706.4,ns,,,,,
"built_in_distance<29>",7508,90255.2,90220.3,ns,,,,,
"mshift<29>",8853,75593.7,75560.5,ns,,,,,
"mshift_promoted<29>",9116,77162.8,77131.2,ns,,,,,
"mcomp<29>",10836,65389.9,65363.7,ns,,,,,
"mcomp_promoted<29>",10219,65223.9,65197.9,ns,,,,,
"new_algo<29>",7024,97608.9,97570.9,ns,,,,,
"built_in<30>",8965,76758.1,76726,ns,,,,,
"built_in_distance<30>",8866,76458.9,76429.3,ns,,,,,
"mshift<30>",9155,76398.5,76368.4,ns,,,,,
"mshift_promoted<30>",9275,75672.2,75642.4,ns,,,,,
"mcomp<30>",10424,65529.1,65502.5,ns,,,,,
"mcomp_promoted<30>",10502,65952,65926.2,ns,,,,,
"new_algo<30>",6821,99619,99579.9,ns,,,,,
"built_in<31>",7693,88636.2,88600.9,ns,,,,,
"built_in_distance<31>",7740,88042.6,88007.6,ns,,,,,
"mshift<31>",9147,75887.9,75857.6,ns,,,,,
"mshift_promoted<31>",9269,75435.8,75405.9,ns,,,,,
"mcomp<31>",10528,65732.7,65706.5,ns,,,,,
"mcomp_promoted<31>",10683,65434.6,65409,ns,,,,,
"new_algo<31>",6765,99141.6,99102.6,ns,,,,,
"built_in<32>",13655,50924.4,50904.3,ns,,,,,
"built_in_distance<32>",13137,50711.9,50691.4,ns,,,,,
"mshift<32>",11625,58498.7,58474.8,ns,,,,,
"mshift_promoted<32>",11641,57988.7,57966.1,ns,,,,,
"mcomp<32>",11393,58630.1,58607.6,ns,,,,,
"mcomp_promoted<32>",11790,58691.9,58668.1,ns,,,,,
"built_in<33>",9773,71813.1,71784,ns,,,,,
"built_in_distance<33>",9527,71474.1,71446,ns,,,,,
"mshift<33>",8924,76663.8,76633.5,ns,,,,,
"mshift_promoted<33>",9025,76606,76575.6,ns,,,,,
"mcomp<33>",10749,65030.4,65005.1,ns,,,,,
"mcomp_promoted<33>",10321,65058.2,65033.3,ns,,,,,
"new_algo<33>",6870,99755.8,99714.8,ns,,,,,
"built_in<34>",8718,76324.4,76294.6,ns,,,,,
"built_in_distance<34>",8890,77035.9,77004.8,ns,,,,,
"mshift<34>",9051,75691.6,75662.3,ns,,,,,
"mshift_promoted<34>",8833,76622.7,76592.3,ns,,,,,
"mcomp<34>",10208,64733.6,64708.6,ns,,,,,
"mcomp_promoted<34>",10559,65090.6,65064.6,ns,,,,,
"new_algo<34>",6762,99233.1,99194.5,ns,,,,,
"built_in<35>",8924,74681.8,74653.4,ns,,,,,
"built_in_distance<35>",8978,74813.8,74784,ns,,,,,
"mshift<35>",8918,76833.9,76803.4,ns,,,,,
"mshift_promoted<35>",8933,76664.1,76633.6,ns,,,,,
"mcomp<35>",10469,64626.2,64601.9,ns,,,,,
"mcomp_promoted<35>",10505,65954.7,65929,ns,,,,,
"new_algo<35>",6854,99897.7,99859.5,ns,,,,,
"built_in<36>",10013,68856.7,68830.2,ns,,,,,
"built_in_distance<36>",9831,68547.1,68520.7,ns,,,,,
"mshift<36>",8826,75677.1,75647.1,ns,,,,,
"mshift_promoted<36>",8877,76337.9,76308.6,ns,,,,,
"mcomp<36>",10485,65486.9,65461.8,ns,,,,,
"mcomp_promoted<36>",10587,65214.2,65188.2,ns,,,,,
"new_algo<36>",6865,99255.5,99213.9,ns,,,,,
"built_in<37>",10122,65914.4,65888.1,ns,,,,,
"built_in_distance<37>",10418,66695.8,66668.1,ns,,,,,
"mshift<37>",9072,76583,76553.3,ns,,,,,
"mshift_promoted<37>",8837,75700.2,75670.8,ns,,,,,
"mcomp<37>",10280,65149.4,65124.1,ns,,,,,
"mcomp_promoted<37>",10552,65534.8,65508.9,ns,,,,,
"new_algo<37>",6938,99530,99489.8,ns,,,,,
"built_in<38>",9905,69329.9,69302.9,ns,,,,,
"built_in_distance<38>",9938,70066.2,70036.6,ns,,,,,
"mshift<38>",8916,76228.6,76199,ns,,,,,
"mshift_promoted<38>",9054,75728.6,75697.8,ns,,,,,
"mcomp<38>",10679,64926.7,64901.9,ns,,,,,
"mcomp_promoted<38>",10508,66013.3,65987.2,ns,,,,,
"new_algo<38>",7004,98208.5,98169.1,ns,,,,,
"built_in<39>",7437,91656.4,91619.5,ns,,,,,
"built_in_distance<39>",7362,91567,91530.8,ns,,,,,
"mshift<39>",9059,76054.5,76023.6,ns,,,,,
"mshift_promoted<39>",9053,75463.2,75432.6,ns,,,,,
"mcomp<39>",10523,65704.6,65679.6,ns,,,,,
"mcomp_promoted<39>",10533,65504.5,65479.3,ns,,,,,
"new_algo<39>",6845,98307.3,98268.6,ns,,,,,
"built_in<40>",9714,68982.4,68955,ns,,,,,
"built_in_distance<40>",10027,68946.4,68919.9,ns,,,,,
"mshift<40>",9037,75401.9,75372.9,ns,,,,,
"mshift_promoted<40>",8790,76834.5,76805.1,ns,,,,,
"mcomp<40>",10476,65204.3,65178.5,ns,,,,,
"mcomp_promoted<40>",10205,65136.4,65111.2,ns,,,,,
"new_algo<40>",6894,97464.2,97425.5,ns,,,,,
"built_in<41>",10132,65852.8,65827.3,ns,,,,,
"built_in_distance<41>",10277,65969.3,65944.1,ns,,,,,
"mshift<41>",9154,75867,75837,ns,,,,,
"mshift_promoted<41>",9124,76333,76302.7,ns,,,,,
"mcomp<41>",10199,64929.7,64903.8,ns,,,,,
"mcomp_promoted<41>",10405,65375.3,65349.9,ns,,,,,
"new_algo<41>",7324,96301.3,96263.1,ns,,,,,
"built_in<42>",8880,77456.4,77425.2,ns,,,,,
"built_in_distance<42>",8932,77218.7,77188.1,ns,,,,,
"mshift<42>",9188,75538.2,75509,ns,,,,,
"mshift_promoted<42>",8848,76356.8,76325.7,ns,,,,,
"mcomp<42>",10228,65109.6,65083.7,ns,,,,,
"mcomp_promoted<42>",10693,65406.1,65380.8,ns,,,,,
"new_algo<42>",6880,98446.6,98408.3,ns,,,,,
"built_in<43>",9355,73327,73298.9,ns,,,,,
"built_in_distance<43>",9292,73803.8,73775.3,ns,,,,,
"mshift<43>",9215,75562.3,75532.7,ns,,,,,
"mshift_promoted<43>",8845,76200.2,76170.1,ns,,,,,
"mcomp<43>",10451,65370,65343.8,ns,,,,,
"mcomp_promoted<43>",10160,66068.4,66041.9,ns,,,,,
"new_algo<43>",6883,98484.6,98446.9,ns,,,,,
"built_in<44>",9701,70113.7,70085.9,ns,,,,,
"built_in_distance<44>",9782,68685.7,68658.8,ns,,,,,
"mshift<44>",8822,75500,75469.3,ns,,,,,
"mshift_promoted<44>",9129,76402.3,76372.9,ns,,,,,
"mcomp<44>",10178,65767,65741,ns,,,,,
"mcomp_promoted<44>",10344,64963.7,64939,ns,,,,,
"new_algo<44>",6825,99397.1,99356.4,ns,,,,,
"built_in<45>",8978,74867.4,74838.3,ns,,,,,
"built_in_distance<45>",9016,75645.1,75615.2,ns,,,,,
"mshift<45>",9047,74969.9,74940.6,ns,,,,,
"mshift_promoted<45>",8902,76080.8,76050.7,ns,,,,,
"mcomp<45>",10431,65605.7,65579.7,ns,,,,,
"mcomp_promoted<45>",10612,65992.4,65966.2,ns,,,,,
"new_algo<45>",6903,98404.2,98365.5,ns,,,,,
"built_in<46>",9885,66848.9,66823.1,ns,,,,,
"built_in_distance<46>",10225,67605,67577.7,ns,,,,,
"mshift<46>",8973,75366.4,75337.1,ns,,,,,
"mshift_promoted<46>",9125,74716.8,74686.1,ns,,,,,
"mcomp<46>",10419,64643,64617,ns,,,,,
"mcomp_promoted<46>",10162,65792.9,65766.7,ns,,,,,
"new_algo<46>",6890,98090.1,98052.1,ns,,,,,
"built_in<47>",7346,91357.3,91321.2,ns,,,,,
"built_in_distance<47>",7653,91798.9,91763.1,ns,,,,,
"mshift<47>",9059,75902.6,75872.3,ns,,,,,
"mshift_promoted<47>",8896,78011.8,77980.5,ns,,,,,
"mcomp<47>",10561,66015.1,65989.4,ns,,,,,
"mcomp_promoted<47>",10305,64965.4,64939.6,ns,,,,,
"new_algo<47>",6964,98707.3,98669.3,ns,,,,,
"built_in<48>",10003,69013.9,68985.7,ns,,,,,
"built_in_distance<48>",9758,69397.2,69369.4,ns,,,,,
"mshift<48>",9068,76848.1,76815.6,ns,,,,,
"mshift_promoted<48>",8891,76606.8,76577.4,ns,,,,,
"mcomp<48>",10536,65621.6,65595.5,ns,,,,,
"mcomp_promoted<48>",10196,65414.4,65387.7,ns,,,,,
"new_algo<48>",6886,97251.5,97210.9,ns,,,,,
"built_in<49>",7515,91905.4,91869.4,ns,,,,,
"built_in_distance<49>",7573,91852.4,91814.3,ns,,,,,
"mshift<49>",9287,76141,76108.7,ns,,,,,
"mshift_promoted<49>",8947,76763.9,76733.4,ns,,,,,
"mcomp<49>",10505,65521.5,65495.8,ns,,,,,
"mcomp_promoted<49>",10292,65138.2,65113.2,ns,,,,,
"new_algo<49>",7980,84550.4,84517.6,ns,,,,,
"built_in<50>",8801,77740.9,77709.5,ns,,,,,
"built_in_distance<50>",8808,77140.9,77110.3,ns,,,,,
"mshift<50>",8910,75514.4,75484.1,ns,,,,,
"mshift_promoted<50>",8907,75817.7,75788.6,ns,,,,,
"mcomp<50>",10680,65235.9,65210,ns,,,,,
"mcomp_promoted<50>",10192,65996.7,65971,ns,,,,,
"new_algo<50>",7044,99574.4,99534.7,ns,,,,,
"built_in<51>",9361,75765.5,75734.8,ns,,,,,
"built_in_distance<51>",9223,75280.4,75249.6,ns,,,,,
"mshift<51>",8950,76209.2,76179.4,ns,,,,,
"mshift_promoted<51>",9166,75928.1,75897.8,ns,,,,,
"mcomp<51>",10642,65191,65165.6,ns,,,,,
"mcomp_promoted<51>",10266,65336.4,65310,ns,,,,,
"new_algo<51>",7773,89789.8,89755,ns,,,,,
"built_in<52>",9654,68758.9,68730.7,ns,,,,,
"built_in_distance<52>",10158,68892.5,68866.5,ns,,,,,
"mshift<52>",8948,76204.1,76173.9,ns,,,,,
"mshift_promoted<52>",9081,76588.3,76557.3,ns,,,,,
"mcomp<52>",10856,64969.6,64944.3,ns,,,,,
"mcomp_promoted<52>",10689,65277.1,65250.9,ns,,,,,
"new_algo<52>",7050,97732.7,97692.3,ns,,,,,
"built_in<53>",7795,88640.3,88604.8,ns,,,,,
"built_in_distance<53>",7637,88692.7,88658.5,ns,,,,,
"mshift<53>",9040,75501,75470.9,ns,,,,,
"mshift_promoted<53>",8789,75815.4,75785.6,ns,,,,,
"mcomp<53>",10290,65017.6,64992.2,ns,,,,,
"mcomp_promoted<53>",10200,65097.4,65071.7,ns,,,,,
"new_algo<53>",6831,98752.5,98711.5,ns,,,,,
"built_in<54>",10046,69622.9,69594.9,ns,,,,,
"built_in_distance<54>",9952,68970.3,68943.4,ns,,,,,
"mshift<54>",9139,76689.8,76659.2,ns,,,,,
"mshift_promoted<54>",8973,76618,76588,ns,,,,,
"mcomp<54>",10167,65059.9,65034.5,ns,,,,,
"mcomp_promoted<54>",10696,64942.3,64916.4,ns,,,,,
"new_algo<54>",6863,98907.6,98866.2,ns,,,,,
"built_in<55>",7805,88517.9,88483.7,ns,,,,,
"built_in_distance<55>",7535,89668.8,89634.3,ns,,,,,
"mshift<55>",9315,76322.1,76292.2,ns,,,,,
"mshift_promoted<55>",9057,76198.2,76167.1,ns,,,,,
"mcomp<55>",10788,65790.5,65763.7,ns,,,,,
"mcomp_promoted<55>",10885,65418.5,65392.1,ns,,,,,
"new_algo<55>",7310,94553.4,94515.5,ns,,,,,
"built_in<56>",9172,75250.5,75221.3,ns,,,,,
"built_in_distance<56>",9089,75409.2,75378.8,ns,,,,,
"mshift<56>",8889,76960.6,76931.3,ns,,,,,
"mshift_promoted<56>",8948,75967.8,75938.7,ns,,,,,
"mcomp<56>",10871,65973.3,65947.1,ns,,,,,
"mcomp_promoted<56>",10751,65368.4,65341.9,ns,,,,,
"new_algo<56>",7048,99654.5,99614.3,ns,,,,,
"built_in<57>",9824,72077.1,72048.5,ns,,,,,
"built_in_distance<57>",9656,71919.6,71891.7,ns,,,,,
"mshift<57>",9350,75573.4,75544.1,ns,,,,,
"mshift_promoted<57>",9104,75465.3,75436.4,ns,,,,,
"mcomp<57>",10504,65908.5,65879.9,ns,,,,,
"mcomp_promoted<57>",10666,65303.8,65278.2,ns,,,,,
"new_algo<57>",6842,100094,100055,ns,,,,,
"built_in<58>",9850,67557.8,67531.6,ns,,,,,
"built_in_distance<58>",10481,67334.9,67308.1,ns,,,,,
"mshift<58>",9315,76272.7,76243,ns,,,,,
"mshift_promoted<58>",8789,75441.5,75411.6,ns,,,,,
"mcomp<58>",10372,65132.8,65106.3,ns,,,,,
"mcomp_promoted<58>",10721,65678.7,65652.6,ns,,,,,
"new_algo<58>",6864,99474.5,99434.9,ns,,,,,
"built_in<59>",10455,63880.8,63855.3,ns,,,,,
"built_in_distance<59>",11091,63683.9,63658.8,ns,,,,,
"mshift<59>",8853,76310.5,76279.5,ns,,,,,
"mshift_promoted<59>",9179,76217.4,76186.8,ns,,,,,
"mcomp<59>",10814,65242.7,65217.1,ns,,,,,
"mcomp_promoted<59>",10307,65904.9,65879.3,ns,,,,,
"new_algo<59>",6901,99007.2,98967.4,ns,,,,,
"built_in<60>",8917,77240.5,77209.7,ns,,,,,
"built_in_distance<60>",9065,75992.5,75963.2,ns,,,,,
"mshift<60>",8944,76305.9,76276.7,ns,,,,,
"mshift_promoted<60>",9232,75658.6,75628.7,ns,,,,,
"mcomp<60>",10458,65253.4,65226.8,ns,,,,,
"mcomp_promoted<60>",10666,65322.5,65296.8,ns,,,,,
"new_algo<60>",7290,94970,94933.5,ns,,,,,
"built_in<61>",7620,91080.6,91043.9,ns,,,,,
"built_in_distance<61>",7472,91123.1,91087.6,ns,,,,,
"mshift<61>",8848,75346.9,75315.1,ns,,,,,
"mshift_promoted<61>",8889,76439.4,76408.7,ns,,,,,
"mcomp<61>",10530,65747.7,65721.5,ns,,,,,
"mcomp_promoted<61>",10559,65991.7,65966.4,ns,,,,,
"new_algo<61>",7051,98710.9,98672.8,ns,,,,,
"built_in<62>",8430,80855.4,80822.7,ns,,,,,
"built_in_distance<62>",8866,78958.9,78928.9,ns,,,,,
"mshift<62>",9053,75817.9,75787.6,ns,,,,,
"mshift_promoted<62>",8807,76051.9,76022.4,ns,,,,,
"mcomp<62>",10312,65731.9,65705.2,ns,,,,,
"mcomp_promoted<62>",10912,64942.8,64917.4,ns,,,,,
"new_algo<62>",6957,99204,99165.4,ns,,,,,
"built_in<63>",8092,87979.7,87945,ns,,,,,
"built_in_distance<63>",7649,87138.5,87105.5,ns,,,,,
"mshift<63>",9293,75407.7,75376.5,ns,,,,,
"mshift_promoted<63>",9344,75346.2,75315.9,ns,,,,,
"mcomp<63>",10253,64580.8,64555,ns,,,,,
"mcomp_promoted<63>",10173,64644.3,64619.7,ns,,,,,
"new_algo<63>",7032,97824.1,97785.6,ns,,,,,
"built_in<64>",20927,33780.7,33767.5,ns,,,,,
"built_in_distance<64>",20596,33929.7,33916.2,ns,,,,,
"mshift<64>",11967,58618.8,58595,ns,,,,,
"mshift_promoted<64>",12079,58035.4,58012.7,ns,,,,,
"mcomp<64>",11382,58346.6,58324.1,ns,,,,,
"mcomp_promoted<64>",12107,58053.4,58031.1,ns,,,,,
"built_in<65>",9738,72062.6,72033.5,ns,,,,,
"built_in_distance<65>",9848,72228.5,72200.2,ns,,,,,
"mshift<65>",8936,76502.4,76472.1,ns,,,,,
