2020-01-16 13:42:22
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Noop",26473,25607.3,25597.6,ns,,,,,
"built_in<2>",27401,25724.8,25714.8,ns,,,,,
"built_in_distance<2>",27366,25644.6,25634.8,ns,,,,,
"mshift<2>",27483,25331.2,25322,ns,,,,,
"mshift_promoted<2>",27729,25264.3,25255.1,ns,,,,,
"mcomp<2>",20664,34179.1,34162.6,ns,,,,,
"mcomp_promoted<2>",20780,34428.1,34415.4,ns,,,,,
"built_in<3>",11795,57898.2,57877.3,ns,,,,,
"built_in_distance<3>",11588,57264.7,57243.5,ns,,,,,
"mshift<3>",20034,34272.6,34260.5,ns,,,,,
"mshift_promoted<3>",20467,34269.7,34257.4,ns,,,,,
"mcomp<3>",20136,34205.7,34193.4,ns,,,,,
"mcomp_promoted<3>",20512,34172.4,34159.9,ns,,,,,
"new_algo<3>",10787,63395.9,63373.8,ns,,,,,
"built_in<4>",25259,27423.8,27413.9,ns,,,,,
"built_in_distance<4>",25339,27546,27533.3,ns,,,,,
"mshift<4>",25337,27428.2,27417.9,ns,,,,,
"mshift_promoted<4>",25403,27323.6,27313.2,ns,,,,,
"mcomp<4>",20637,34402.7,34390.3,ns,,,,,
"mcomp_promoted<4>",20571,34195.4,34183.1,ns,,,,,
"built_in<5>",12243,57315.2,57294.4,ns,,,,,
"built_in_distance<5>",11663,57049.8,57029.3,ns,,,,,
"mshift<5>",20755,34581.3,34568.7,ns,,,,,
"mshift_promoted<5>",20260,34699.3,34686.9,ns,,,,,
"mcomp<5>",20529,34512.7,34500.1,ns,,,,,
"mcomp_promoted<5>",20398,34112.7,34100.9,ns,,,,,
"new_algo<5>",10590,62758.4,62736.3,ns,,,,,
"built_in<6>",10536,65766.8,65742.9,ns,,,,,
"built_in_distance<6>",10859,65256,65230.7,ns,,,,,
"mshift<6>",20489,34167.2,34155.3,ns,,,,,
"mshift_promoted<6>",20272,34093.1,34080.8,ns,,,,,
"mcomp<6>",20192,34305,34293,ns,,,,,
"mcomp_promoted<6>",20329,34091.5,34079.6,ns,,,,,
"new_algo<6>",11521,58167.9,58146.8,ns,,,,,
"built_in<7>",8628,80017,79987.9,ns,,,,,
"built_in_distance<7>",8697,79596.1,79567.6,ns,,,,,
"mshift<7>",20123,34771.6,34758.4,ns,,,,,
"mshift_promoted<7>",20607,34553.4,34541,ns,,,,,
"mcomp<7>",20426,34198.5,34186.1,ns,,,,,
"mcomp_promoted<7>",20294,34426,34413.3,ns,,,,,
"new_algo<7>",11582,58241.4,58220.3,ns,,,,,
"built_in<8>",25053,27561.7,27551.5,ns,,,,,
"built_in_distance<8>",25104,27338.1,27327.9,ns,,,,,
"mshift<8>",25240,27249.7,27240.1,ns,,,,,
"mshift_promoted<8>",25231,27238.2,27228.3,ns,,,,,
"mcomp<8>",20639,33858.4,33845.8,ns,,,,,
"mcomp_promoted<8>",20681,34118.1,34105.4,ns,,,,,
"built_in<9>",12006,57363.6,57343.4,ns,,,,,
"built_in_distance<9>",12083,57586.2,57565.5,ns,,,,,
"mshift<9>",20653,34615.9,34602.5,ns,,,,,
"mshift_promoted<9>",20444,34207.6,34195.4,ns,,,,,
"mcomp<9>",19799,34514,34501.6,ns,,,,,
"mcomp_promoted<9>",19973,34387.6,34374.9,ns,,,,,
"new_algo<9>",9701,69674.1,69648.1,ns,,,,,
"built_in<10>",10443,66152.2,66128.2,ns,,,,,
"built_in_distance<10>",10429,66286.9,66261.6,ns,,,,,
"mshift<10>",20581,34092.8,34080.7,ns,,,,,
"mshift_promoted<10>",20110,34242.9,34230.7,ns,,,,,
"mcomp<10>",20428,34332,34320.1,ns,,,,,
"mcomp_promoted<10>",20425,34146.6,34134.7,ns,,,,,
"new_algo<10>",9699,69106.7,69082.7,ns,,,,,
"built_in<11>",11352,59240.5,59218.6,ns,,,,,
"built_in_distance<11>",11856,58970.8,58949.5,ns,,,,,
"mshift<11>",20392,34292.1,34279.7,ns,,,,,
"mshift_promoted<11>",20214,33941.6,33929.6,ns,,,,,
"mcomp<11>",20231,34367.5,34355.4,ns,,,,,
"mcomp_promoted<11>",20221,34371.1,34358.5,ns,,,,,
"new_algo<11>",10067,69675.1,69650.9,ns,,,,,
"built_in<12>",10154,65520.8,65497.8,ns,,,,,
"built_in_distance<12>",10565,65620.7,65597.1,ns,,,,,
"mshift<12>",20385,34690.5,34677.8,ns,,,,,
"mshift_promoted<12>",20466,34257.2,34245,ns,,,,,
"mcomp<12>",20154,34429.6,34417.3,ns,,,,,
"mcomp_promoted<12>",20157,34527.5,34514.9,ns,,,,,
"new_algo<12>",11815,58046,58025.2,ns,,,,,
"built_in<13>",11871,59016.2,58995,ns,,,,,
"built_in_distance<13>",11678,58933.6,58912.1,ns,,,,,
"mshift<13>",20488,34367.7,34355,ns,,,,,
"mshift_promoted<13>",20124,34528.4,34515.8,ns,,,,,
"mcomp<13>",20389,34444.6,34431.9,ns,,,,,
"mcomp_promoted<13>",20263,34267.1,34254.9,ns,,,,,
"new_algo<13>",9735,68955,68930.1,ns,,,,,
"built_in<14>",9022,74618.4,74591.7,ns,,,,,
