2020-01-15 18:22:30
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Noop",26945,25181.1,25171.3,ns,,,,,
"built_in<2>",27749,25491.3,25481.9,ns,,,,,
"built_in_distance<2>",27378,25610.3,25601,ns,,,,,
"minverse<2>",25761,27267.1,27256.8,ns,,,,,
"mshift<2>",27502,25468.7,25459.1,ns,,,,,
"mshift_promoted<2>",27760,25944.4,25929.8,ns,,,,,
"mcomp<2>",20493,33749.4,33736.2,ns,,,,,
"mcomp_promoted<2>",20513,33683.5,33670.4,ns,,,,,
"built_in<3>",10569,65090.2,65066,ns,,,,,
"built_in_distance<3>",10416,65211.8,65190.2,ns,,,,,
"minverse<3>",16769,41726.7,41711.4,ns,,,,,
"mshift<3>",16110,43330.3,43313.9,ns,,,,,
"mshift_promoted<3>",15920,44173.4,44156.5,ns,,,,,
"mcomp<3>",18853,36615.9,36602.2,ns,,,,,
"mcomp_promoted<3>",19043,36640.2,36626.7,ns,,,,,
"new_algo<3>",11749,58241.3,58220.1,ns,,,,,
"built_in<4>",20405,33462.1,33450.3,ns,,,,,
"built_in_distance<4>",20429,33826.8,33815.4,ns,,,,,
"minverse<4>",17351,40058.5,40043.9,ns,,,,,
"mshift<4>",20459,34297.5,34285.1,ns,,,,,
"mshift_promoted<4>",20218,34050,34038,ns,,,,,
"mcomp<4>",17438,40655.3,40641.2,ns,,,,,
"mcomp_promoted<4>",16886,41217.4,41202.6,ns,,,,,
"built_in<5>",10399,65284.8,65262.2,ns,,,,,
"built_in_distance<5>",10327,64913.1,64887.8,ns,,,,,
"minverse<5>",16378,42792.8,42776.9,ns,,,,,
"mshift<5>",15833,44551.3,44535.5,ns,,,,,
"mshift_promoted<5>",16447,42618.9,42602.3,ns,,,,,
"mcomp<5>",18989,37053.2,37040.2,ns,,,,,
"mcomp_promoted<5>",19035,36792.5,36778.4,ns,,,,,
"new_algo<5>",11591,58947.5,58925.5,ns,,,,,
"built_in<6>",10316,69974,69948.8,ns,,,,,
"built_in_distance<6>",10189,68905.9,68880.9,ns,,,,,
"minverse<6>",14928,47369.6,47353.2,ns,,,,,
"mshift<6>",15857,44957.3,44940.8,ns,,,,,
"mshift_promoted<6>",15723,44260.9,44243.9,ns,,,,,
"mcomp<6>",19225,36675,36661.9,ns,,,,,
"mcomp_promoted<6>",18829,36934,36921,ns,,,,,
"new_algo<6>",15280,45538.7,45522.8,ns,,,,,
"built_in<7>",8248,85895.2,85864.5,ns,,,,,
"built_in_distance<7>",7910,86604,86573.8,ns,,,,,
"minverse<7>",16054,42783.1,42768.3,ns,,,,,
"mshift<7>",15827,44579.5,44563.2,ns,,,,,
"mshift_promoted<7>",16390,43586.2,43570.3,ns,,,,,
"mcomp<7>",19233,36827.9,36815.1,ns,,,,,
"mcomp_promoted<7>",19007,36482.1,36469.1,ns,,,,,
"new_algo<7>",15350,45980.6,45963.8,ns,,,,,
"built_in<8>",20521,33830.6,33818.9,ns,,,,,
"built_in_distance<8>",20564,34155.4,34143.5,ns,,,,,
"minverse<8>",17080,41288.5,41273.6,ns,,,,,
"mshift<8>",20681,33818.3,33806.1,ns,,,,,
