2020-01-16 12:16:11
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.07, 1.02, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Noop",26623,25594.6,25585,ns,,,,,
"built_in<1>",26003,27329.6,27320.1,ns,,,,,
"built_in_distance<1>",25604,27002.6,26993.2,ns,,,,,
"mshift<1>",21115,33724.3,33712.8,ns,,,,,
"mshift_promoted<1>",20602,33730.6,33718.8,ns,,,,,
"mcomp<1>",20449,34359.1,34341.9,ns,,,,,
"mcomp_promoted<1>",20484,33347.3,33336.1,ns,,,,,
"built_in<2>",13119,50969.1,50949.9,ns,,,,,
"built_in_distance<2>",13102,50401.9,50384.9,ns,,,,,
"mshift<2>",10819,62023.9,62002.9,ns,,,,,
"mshift_promoted<2>",10864,61274.4,61253.9,ns,,,,,
"mcomp<2>",11209,61641.8,61620.7,ns,,,,,
"mcomp_promoted<2>",10833,61330.1,61308.8,ns,,,,,
"built_in<3>",10898,63470.3,63448.6,ns,,,,,
"built_in_distance<3>",11399,58124.5,58105.5,ns,,,,,
"mshift<3>",8006,84068.5,84040.4,ns,,,,,
"mshift_promoted<3>",7832,84459.9,84431.9,ns,,,,,
"mcomp<3>",9284,73382.8,73357.7,ns,,,,,
"mcomp_promoted<3>",9322,73451.7,73426.3,ns,,,,,
"new_algo<3>",7225,94193.6,94159.2,ns,,,,,
"built_in<4>",20739,33977,33965.7,ns,,,,,
"built_in_distance<4>",20475,33829.3,33817.9,ns,,,,,
"mshift<4>",11162,61300.4,61279.5,ns,,,,,
"mshift_promoted<4>",10756,61384.5,61364,ns,,,,,
"mcomp<4>",10786,61130.1,61109.8,ns,,,,,
"mcomp_promoted<4>",10942,62275.7,62251.4,ns,,,,,
"built_in<5>",11779,58432.9,58413,ns,,,,,
"built_in_distance<5>",11422,58800.5,58780.5,ns,,,,,
"mshift<5>",8096,84920.3,84890.8,ns,,,,,
"mshift_promoted<5>",7879,83686.6,83658.9,ns,,,,,
"mcomp<5>",9140,74148.5,74123.9,ns,,,,,
"mcomp_promoted<5>",9372,74001.9,73977.1,ns,,,,,
"new_algo<5>",7133,94942.1,94905.8,ns,,,,,
"built_in<6>",9918,69358.2,69334.7,ns,,,,,
"built_in_distance<6>",9629,68717.8,68694.7,ns,,,,,
"mshift<6>",8006,84403.1,84375.6,ns,,,,,
"mshift_promoted<6>",7889,84816.1,84788.1,ns,,,,,
"mcomp<6>",9184,73044.1,73020.3,ns,,,,,
"mcomp_promoted<6>",9058,73962.1,73937,ns,,,,,
"new_algo<6>",7790,88433,88403.9,ns,,,,,
"built_in<7>",8126,81744.2,81716.4,ns,,,,,
"built_in_distance<7>",8062,83904.4,83876,ns,,,,,
"mshift<7>",7896,83997.4,83969.6,ns,,,,,
"mshift_promoted<7>",7991,85316.4,85286.7,ns,,,,,
"mcomp<7>",9394,74396.6,74371.5,ns,,,,,
"mcomp_promoted<7>",9109,73726.4,73701.6,ns,,,,,
"new_algo<7>",7629,88979.2,88948.9,ns,,,,,
"built_in<8>",13622,50577.9,50560.8,ns,,,,,
"built_in_distance<8>",13110,50616.5,50598.9,ns,,,,,
"mshift<8>",11022,61768.7,61747.9,ns,,,,,
"mshift_promoted<8>",11294,60881,60861.2,ns,,,,,
"mcomp<8>",10797,61308.7,61288.1,ns,,,,,
"mcomp_promoted<8>",11261,62079.3,62058.3,ns,,,,,
"built_in<9>",11156,59263,59242.9,ns,,,,,
"built_in_distance<9>",10887,61796.7,61776.1,ns,,,,,
"mshift<9>",8130,84322.5,84294.2,ns,,,,,
"mshift_promoted<9>",8044,83694.6,83667.1,ns,,,,,
"mcomp<9>",9131,74262.4,74236.8,ns,,,,,
"mcomp_promoted<9>",9219,73202.1,73177.6,ns,,,,,
"new_algo<9>",5830,115138,115099,ns,,,,,
"built_in<10>",9767,68880.9,68857.9,ns,,,,,
"built_in_distance<10>",9695,69311.6,69288.5,ns,,,,,
"mshift<10>",8048,84995.9,84967.1,ns,,,,,
"mshift_promoted<10>",7930,84494.4,84466.2,ns,,,,,
"mcomp<10>",9116,73186.3,73160.9,ns,,,,,
"mcomp_promoted<10>",9217,72862.5,72838.2,ns,,,,,
"new_algo<10>",6847,98801.1,98768.5,ns,,,,,
"built_in<11>",10046,66109.9,66087.7,ns,,,,,
"built_in_distance<11>",10122,65742.6,65720.2,ns,,,,,
"mshift<11>",8053,84076.4,84047.8,ns,,,,,
"mshift_promoted<11>",7955,84559.7,84530.6,ns,,,,,
"mcomp<11>",9201,73599.5,73575,ns,,,,,
"mcomp_promoted<11>",9199,73127,73102,ns,,,,,
"new_algo<11>",6936,99209.2,99175.9,ns,,,,,
"built_in<12>",9864,69008.3,68984.5,ns,,,,,
"built_in_distance<12>",9612,68743.7,68720.1,ns,,,,,
"mshift<12>",7989,84088.3,84060,ns,,,,,
"mshift_promoted<12>",8001,83753,83724.7,ns,,,,,
"mcomp<12>",9104,74145.9,74121,ns,,,,,
"mcomp_promoted<12>",9218,74063,74035.9,ns,,,,,
"new_algo<12>",7655,88873.1,88842.8,ns,,,,,
"built_in<13>",10486,66052.2,66028.9,ns,,,,,
"built_in_distance<13>",10246,66224.9,66202.4,ns,,,,,
"mshift<13>",7946,86160.3,86129.3,ns,,,,,
