2020-01-15 14:50:34
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.04, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Noop",25531,27291.7,27279.4,ns,,,,,
"built_in<1>",21015,33857.9,33846.2,ns,,,,,
"built_in_distance<1>",20833,33832.9,33821.1,ns,,,,,
"minverse<1>",20451,33528,33516.5,ns,,,,,
"mshift<1>",20721,33628.7,33617,ns,,,,,
"mshift_promoted<1>",20812,33599.1,33587.8,ns,,,,,
"mcomp<1>",20631,34076.2,34061.8,ns,,,,,
"mcomp_promoted<1>",20420,33888.4,33877.2,ns,,,,,
"built_in<2>",12792,52449.2,52430.4,ns,,,,,
"built_in_distance<2>",10572,63115.6,63093.9,ns,,,,,
"minverse<2>",9937,69592.7,69569.9,ns,,,,,
"mshift<2>",10651,62298.4,62277.2,ns,,,,,
"mshift_promoted<2>",11124,63139.8,63118.8,ns,,,,,
"mcomp<2>",9690,71030,71002.5,ns,,,,,
"mcomp_promoted<2>",9732,71659.9,71636.3,ns,,,,,
"built_in<3>",5991,117002,116963,ns,,,,,
"built_in_distance<3>",7256,93858.2,93826,ns,,,,,
"minverse<3>",9095,74624.9,74600.1,ns,,,,,
"mshift<3>",9254,75250.6,75218.1,ns,,,,,
"mshift_promoted<3>",8657,77550.9,77525.1,ns,,,,,
"mcomp<3>",9284,75827.7,75801.8,ns,,,,,
"mcomp_promoted<3>",8716,77972,77946.1,ns,,,,,
"new_algo<3>",7502,90623.4,90592.4,ns,,,,,
"built_in<4>",13326,52209.1,52191.5,ns,,,,,
"built_in_distance<4>",11063,63182.5,63161.4,ns,,,,,
"minverse<4>",9570,69923.6,69900.5,ns,,,,,
"mshift<4>",10682,63255.6,63233.9,ns,,,,,
"mshift_promoted<4>",10702,62688.9,62668.4,ns,,,,,
"mcomp<4>",10052,69529.8,69506.5,ns,,,,,
"mcomp_promoted<4>",9603,73124.2,73099,ns,,,,,
"built_in<5>",5911,117890,117850,ns,,,,,
"built_in_distance<5>",7237,93140.7,93109.9,ns,,,,,
"minverse<5>",9172,75122.4,75097.2,ns,,,,,
"mshift<5>",9293,75309.9,75283.3,ns,,,,,
"mshift_promoted<5>",8796,78050.6,78023.6,ns,,,,,
"mcomp<5>",9391,75119.1,75094.2,ns,,,,,
"mcomp_promoted<5>",8694,78233.3,78206.6,ns,,,,,
"new_algo<5>",7647,90667.3,90637.6,ns,,,,,
"built_in<6>",5301,129264,129221,ns,,,,,
"built_in_distance<6>",6650,101692,101657,ns,,,,,
"minverse<6>",8256,81868.1,81840,ns,,,,,
"mshift<6>",9372,74934.1,74909.4,ns,,,,,
"mshift_promoted<6>",8783,77662.9,77636.8,ns,,,,,
"mcomp<6>",8880,75292.9,75267.2,ns,,,,,
"mcomp_promoted<6>",8988,77260.5,77233.8,ns,,,,,
"new_algo<6>",7568,89952.8,89922,ns,,,,,
"built_in<7>",4175,170948,170892,ns,,,,,
"built_in_distance<7>",5467,127400,127358,ns,,,,,
"minverse<7>",9120,75192.6,75167.8,ns,,,,,
"mshift<7>",9013,75914.4,75888.5,ns,,,,,
"mshift_promoted<7>",8933,77730,77703.5,ns,,,,,
"mcomp<7>",9189,75013.4,74988.6,ns,,,,,
"mcomp_promoted<7>",8780,77630.4,77605,ns,,,,,
"new_algo<7>",7512,89849.7,89819.5,ns,,,,,
"built_in<8>",12867,53323.2,53305.4,ns,,,,,
"built_in_distance<8>",10716,62720.6,62699.7,ns,,,,,
"minverse<8>",9773,69289.9,69266.6,ns,,,,,
"mshift<8>",10581,62750.4,62729,ns,,,,,
"mshift_promoted<8>",10687,63520.8,63499.6,ns,,,,,
"mcomp<8>",10127,70030.1,70006.7,ns,,,,,
"mcomp_promoted<8>",9255,71835.7,71811.1,ns,,,,,
"built_in<9>",5903,117557,117518,ns,,,,,
"built_in_distance<9>",7356,93152.8,93122.4,ns,,,,,
"minverse<9>",8964,75975.4,75949.9,ns,,,,,
"mshift<9>",9269,74939.2,74913.6,ns,,,,,
"mshift_promoted<9>",8762,77766.3,77739.8,ns,,,,,
"mcomp<9>",9069,75216.4,75191.1,ns,,,,,
"mcomp_promoted<9>",8757,77371.8,77342.9,ns,,,,,
"new_algo<9>",7607,90512.7,90482.7,ns,,,,,
"built_in<10>",5062,132601,132557,ns,,,,,
"built_in_distance<10>",6678,102056,102020,ns,,,,,
"minverse<10>",8564,82109.8,82082.4,ns,,,,,
"mshift<10>",9055,75239.6,75214.9,ns,,,,,
"mshift_promoted<10>",8793,78656,78629.9,ns,,,,,
"mcomp<10>",9429,74871.8,74846.7,ns,,,,,
"mcomp_promoted<10>",8751,77789,77762.2,ns,,,,,
"new_algo<10>",7904,88425.7,88396.3,ns,,,,,
