2020-01-14 20:08:52
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 0.88, 0.58, 0.26
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp_promoted<6>",20462,34442.5,34429.5,ns,,,,,
"new_algo<6>",15052,45535.6,45520.3,ns,,,,,
"built_in<7>",8622,77187.6,77160.7,ns,,,,,
"built_in_distance<7>",8891,77820.8,77794,ns,,,,,
"minverse<7>",22483,31032.5,31021.8,ns,,,,,
"mshift<7>",22612,31434.5,31423.4,ns,,,,,
"mshift_promoted<7>",20425,34368.8,34356.6,ns,,,,,
"mcomp<7>",22115,31425.8,31414.7,ns,,,,,
"mcomp_promoted<7>",20394,34796.7,34785,ns,,,,,
"new_algo<7>",15348,45399.6,45383.2,ns,,,,,
"built_in<8>",25776,26926.8,26916.6,ns,,,,,
"built_in_distance<8>",25798,26688.3,26679.1,ns,,,,,
"minverse<8>",21073,33155.1,33143.2,ns,,,,,
"mshift<8>",26049,26717.2,26708.1,ns,,,,,
"mshift_promoted<8>",25767,26811.1,26801.4,ns,,,,,
"mcomp<8>",21120,33173.4,33162.5,ns,,,,,
"mcomp_promoted<8>",20643,33533.2,33521.4,ns,,,,,
"built_in<9>",11897,55452.8,55433.4,ns,,,,,
"built_in_distance<9>",11773,55806.5,55786.2,ns,,,,,
"minverse<9>",22090,31183.2,31172.2,ns,,,,,
"mshift<9>",22314,31269.3,31258.5,ns,,,,,
"mshift_promoted<9>",20144,34480.5,34468.5,ns,,,,,
"mcomp<9>",22496,31290.8,31279.7,ns,,,,,
"mcomp_promoted<9>",19945,34439.5,34427.9,ns,,,,,
"new_algo<9>",15222,45867.7,45852,ns,,,,,
"built_in<10>",10649,63226.7,63204.2,ns,,,,,
"built_in_distance<10>",10589,63441.1,63418.3,ns,,,,,
"minverse<10>",17230,40783.4,40770.2,ns,,,,,
"mshift<10>",22565,31358.5,31347.7,ns,,,,,
"mshift_promoted<10>",20025,34567.1,34555.4,ns,,,,,
"mcomp<10>",22457,31431.8,31420.3,ns,,,,,
"mcomp_promoted<10>",20164,34590.1,34577.6,ns,,,,,
"new_algo<10>",14598,48570.4,48553.6,ns,,,,,
"built_in<11>",12110,56045.3,56025.3,ns,,,,,
"built_in_distance<11>",12244,55615.2,55594.6,ns,,,,,
"minverse<11>",22516,31247.7,31236.2,ns,,,,,
"mshift<11>",22499,31035.8,31025.3,ns,,,,,
"mshift_promoted<11>",20085,34444.9,34432.5,ns,,,,,
"mcomp<11>",22274,31186.3,31174.5,ns,,,,,
"mcomp_promoted<11>",20174,34441.1,34428.8,ns,,,,,
"new_algo<11>",14961,45949.4,45934,ns,,,,,
"built_in<12>",10546,63039.2,63017.6,ns,,,,,
"built_in_distance<12>",10714,63047.2,63024.1,ns,,,,,
"minverse<12>",16880,40827,40813,ns,,,,,
"mshift<12>",22305,31009.3,30998.6,ns,,,,,
"mshift_promoted<12>",20266,35121,35108,ns,,,,,
"mcomp<12>",22097,31432.6,31420.2,ns,,,,,
"mcomp_promoted<12>",20398,34553.9,34541.8,ns,,,,,
"new_algo<12>",15356,45889.9,45874.1,ns,,,,,
"built_in<13>",12098,56006.7,55986.9,ns,,,,,
"built_in_distance<13>",11957,56202.5,56181.3,ns,,,,,
"minverse<13>",22434,31162.1,31151.5,ns,,,,,
"mshift<13>",22232,31036.8,31026,ns,,,,,
"mshift_promoted<13>",20027,34527.1,34515.4,ns,,,,,
"mcomp<13>",22120,31369.1,31357.8,ns,,,,,
"mcomp_promoted<13>",20195,34866.3,34853.8,ns,,,,,
"new_algo<13>",13227,50777.6,50759.1,ns,,,,,
"built_in<14>",11370,59909.2,59888.6,ns,,,,,
"built_in_distance<14>",11480,58865.3,58844.2,ns,,,,,
"minverse<14>",17014,40695.4,40681.7,ns,,,,,
"mshift<14>",22454,31013.1,31002.3,ns,,,,,
"mshift_promoted<14>",19816,34818.8,34806.8,ns,,,,,
"mcomp<14>",22217,31299.3,31288.3,ns,,,,,
"mcomp_promoted<14>",20113,34469.6,34457.8,ns,,,,,
"new_algo<14>",15378,45444.3,45428.6,ns,,,,,
"built_in<15>",10584,63982.2,63960.2,ns,,,,,
"built_in_distance<15>",10257,64559.4,64535.9,ns,,,,,
"minverse<15>",22633,31095.6,31084.7,ns,,,,,
"mshift<15>",22399,31052.2,31041.7,ns,,,,,
"mshift_promoted<15>",19860,34728.8,34717,ns,,,,,
"mcomp<15>",22413,31151,31139.5,ns,,,,,
"mcomp_promoted<15>",20122,34409.1,34397,ns,,,,,
"new_algo<15>",15300,45583.7,45567,ns,,,,,
"built_in<16>",25906,26706.8,26697.6,ns,,,,,
"built_in_distance<16>",25989,26922.4,26912.7,ns,,,,,
"minverse<16>",21201,33101.1,33089.9,ns,,,,,
"mshift<16>",25729,26884.3,26874.9,ns,,,,,
"mshift_promoted<16>",25838,26710.2,26701,ns,,,,,
"mcomp<16>",21072,33731.1,33719.2,ns,,,,,
"mcomp_promoted<16>",20757,33393,33381.5,ns,,,,,
"built_in<17>",10531,64447.9,64425.5,ns,,,,,
"built_in_distance<17>",10484,65316,65292,ns,,,,,
"minverse<17>",22436,31464.3,31452.8,ns,,,,,
"mshift<17>",22145,31221.5,31210.8,ns,,,,,
"mshift_promoted<17>",20449,34490.5,34479.1,ns,,,,,
"mcomp<17>",22002,31185.5,31174.7,ns,,,,,
"mcomp_promoted<17>",20283,34594,34581.5,ns,,,,,
"new_algo<17>",15060,45789.4,45773.7,ns,,,,,
"built_in<18>",10305,63625.3,63602.9,ns,,,,,
"built_in_distance<18>",10934,63347.1,63325.5,ns,,,,,
"minverse<18>",16920,41623.6,41608.3,ns,,,,,
"mshift<18>",22176,31212.8,31201.9,ns,,,,,
"mshift_promoted<18>",20382,34483.4,34471.5,ns,,,,,
"mcomp<18>",22187,30971.3,30961.3,ns,,,,,
"mcomp_promoted<18>",20243,34568.1,34556.1,ns,,,,,
"new_algo<18>",15358,45385.9,45370.5,ns,,,,,
"built_in<19>",9489,71976.1,71948.7,ns,,,,,
"built_in_distance<19>",9301,72632.3,72607,ns,,,,,
"minverse<19>",22624,31187.9,31176.2,ns,,,,,
"mshift<19>",22243,31353,31341.7,ns,,,,,
"mshift_promoted<19>",20104,34526.3,34514.2,ns,,,,,
"mcomp<19>",22523,31401.9,31390.7,ns,,,,,
"mcomp_promoted<19>",20632,34250.1,34238.1,ns,,,,,
"new_algo<19>",14168,47763.6,47747.7,ns,,,,,
"built_in<20>",10346,63669.5,63648.1,ns,,,,,
"built_in_distance<20>",10608,63337.2,63315.4,ns,,,,,
"minverse<20>",17091,40912.6,40897.6,ns,,,,,
"mshift<20>",22290,31542.8,31532.2,ns,,,,,
"mshift_promoted<20>",20057,35017,35004.7,ns,,,,,
"mcomp<20>",21848,31518.6,31507.5,ns,,,,,
"mcomp_promoted<20>",20012,34551,34538.8,ns,,,,,
"new_algo<20>",13745,48807,48790.4,ns,,,,,
"built_in<21>",9166,72516.1,72491.5,ns,,,,,
"built_in_distance<21>",9470,73588.8,73562.8,ns,,,,,
"minverse<21>",21945,31288.7,31277.3,ns,,,,,
"mshift<21>",22311,31148.9,31137.8,ns,,,,,
"mshift_promoted<21>",19990,35190.8,35178.9,ns,,,,,
"mcomp<21>",22058,31611.7,31600.9,ns,,,,,
"mcomp_promoted<21>",20012,35038.2,35025.8,ns,,,,,
"new_algo<21>",14967,46401.4,46385.2,ns,,,,,
"built_in<22>",13723,50188.8,50171.2,ns,,,,,
"built_in_distance<22>",13186,50140.7,50123.6,ns,,,,,
"minverse<22>",17118,41830.4,41815.3,ns,,,,,
"mshift<22>",22192,31542.6,31531.8,ns,,,,,
"mshift_promoted<22>",20038,35234.2,35222.2,ns,,,,,
"mcomp<22>",22180,31578.6,31568,ns,,,,,
"mcomp_promoted<22>",20184,34887.6,34875.1,ns,,,,,
"new_algo<22>",15193,46015.2,45999.4,ns,,,,,
"built_in<23>",13167,50651.4,50633.1,ns,,,,,
"built_in_distance<23>",13709,50490.3,50472.7,ns,,,,,
"minverse<23>",21937,31178.7,31167,ns,,,,,
"mshift<23>",21664,31781.7,31770.9,ns,,,,,
"mshift_promoted<23>",19943,35208.4,35195.8,ns,,,,,
"mcomp<23>",22059,31910.9,31899.6,ns,,,,,
"mcomp_promoted<23>",19993,35096.2,35083.7,ns,,,,,
"new_algo<23>",12579,53803,53784.7,ns,,,,,
"built_in<24>",10635,63903,63881.5,ns,,,,,
"built_in_distance<24>",10711,64773.5,64750.1,ns,,,,,
"minverse<24>",16694,41299.1,41283.2,ns,,,,,
"mshift<24>",22126,31847.1,31835.8,ns,,,,,
"mshift_promoted<24>",19925,34949.1,34937,ns,,,,,
"mcomp<24>",22377,31919.5,31908.6,ns,,,,,
"mcomp_promoted<24>",19820,34899.9,34887.5,ns,,,,,
"new_algo<24>",14602,48550,48533.5,ns,,,,,
"built_in<25>",11685,56639.4,56620.3,ns,,,,,
"built_in_distance<25>",12051,56868.8,56848.5,ns,,,,,
"minverse<25>",22143,31349.4,31337.5,ns,,,,,
"mshift<25>",22237,31371,31359.8,ns,,,,,
"mshift_promoted<25>",19879,34943.6,34931.7,ns,,,,,
"mcomp<25>",22019,31636.7,31626,ns,,,,,
"mcomp_promoted<25>",19982,34857.1,34844.7,ns,,,,,
"new_algo<25>",13973,49542.9,49525.4,ns,,,,,
"built_in<26>",13159,50907.1,50889.9,ns,,,,,
"built_in_distance<26>",13596,50446.5,50429.4,ns,,,,,
"minverse<26>",17026,41490.4,41476.3,ns,,,,,
"mshift<26>",22002,31926.5,31915.3,ns,,,,,
"mshift_promoted<26>",20274,34909.4,34897.6,ns,,,,,
"mcomp<26>",22404,31745.1,31733.9,ns,,,,,
"mcomp_promoted<26>",19931,34771,34758.7,ns,,,,,
"new_algo<26>",14355,48273.4,48256.6,ns,,,,,
"built_in<27>",9114,72458,72431.4,ns,,,,,
"built_in_distance<27>",9363,72993.3,72967.2,ns,,,,,
"minverse<27>",22320,31360.2,31349.1,ns,,,,,
"mshift<27>",22216,31434,31422.2,ns,,,,,
"mshift_promoted<27>",20082,34429.3,34417.7,ns,,,,,
"mcomp<27>",22122,33272.7,33246.4,ns,,,,,
"mcomp_promoted<27>",19195,35688.7,35670.6,ns,,,,,
"new_algo<27>",13638,48717.8,48699.4,ns,,,,,
"built_in<28>",13146,50209.1,50190.7,ns,,,,,
"built_in_distance<28>",13528,50343.9,50326.9,ns,,,,,
"minverse<28>",16995,41237.8,41223.3,ns,,,,,
"mshift<28>",22144,31331.5,31320,ns,,,,,
"mshift_promoted<28>",20036,34976.4,34963.8,ns,,,,,
"mcomp<28>",22346,31600.1,31587.9,ns,,,,,
"mcomp_promoted<28>",20155,34567.3,34554.8,ns,,,,,
"new_algo<28>",15423,45555.8,45540,ns,,,,,
"built_in<29>",13422,49984.5,49967.7,ns,,,,,
"built_in_distance<29>",13531,49602,49586,ns,,,,,
"minverse<29>",21847,31362.1,31351.2,ns,,,,,
"mshift<29>",21896,31248.5,31236.9,ns,,,,,
"mshift_promoted<29>",19972,34721.4,34708.8,ns,,,,,
"mcomp<29>",22492,31484.5,31473.4,ns,,,,,
"mcomp_promoted<29>",19799,34697.1,34685.1,ns,,,,,
"new_algo<29>",13206,50735.3,50717,ns,,,,,
"built_in<30>",13433,50054,50036.4,ns,,,,,
"built_in_distance<30>",13665,49893.3,49875.3,ns,,,,,
"minverse<30>",17170,40946.1,40931.9,ns,,,,,
"mshift<30>",22476,31420.5,31409.1,ns,,,,,
"mshift_promoted<30>",20286,34878.8,34866.4,ns,,,,,
"mcomp<30>",22464,31207.1,31196.3,ns,,,,,
"mcomp_promoted<30>",20092,34424.6,34412.8,ns,,,,,
"new_algo<30>",13971,50247.4,50228.6,ns,,,,,
"built_in<31>",8345,81269.9,81240.5,ns,,,,,
"built_in_distance<31>",8189,81563.8,81535.2,ns,,,,,
"minverse<31>",22655,31438.8,31427.6,ns,,,,,
"mshift<31>",22124,31257.3,31246.5,ns,,,,,
"mshift_promoted<31>",20007,34926.1,34913.3,ns,,,,,
"mcomp<31>",22196,31108.2,31097.7,ns,,,,,
"mcomp_promoted<31>",20286,34739.2,34726.9,ns,,,,,
"new_algo<31>",15292,45628.7,45611.8,ns,,,,,
"built_in<32>",25889,27123.2,27113.2,ns,,,,,
"built_in_distance<32>",25805,26773.9,26764.6,ns,,,,,
"minverse<32>",20794,33490,33477.8,ns,,,,,
"mshift<32>",25838,26929.2,26919.3,ns,,,,,
"mshift_promoted<32>",25545,26904.6,26895,ns,,,,,
"mcomp<32>",20876,33258.4,33247.9,ns,,,,,
"mcomp_promoted<32>",20301,33626.8,33616.1,ns,,,,,
"built_in<33>",10173,64814.2,64790.2,ns,,,,,
"built_in_distance<33>",10365,64608.2,64584.9,ns,,,,,
"minverse<33>",22331,31155.5,31144.4,ns,,,,,
"mshift<33>",22409,31244.4,31232.8,ns,,,,,
"mshift_promoted<33>",20093,34421.9,34409.2,ns,,,,,
"mcomp<33>",22038,31525.2,31513.6,ns,,,,,
"mcomp_promoted<33>",20345,34636.6,34624.3,ns,,,,,
"new_algo<33>",15344,45675.4,45659.3,ns,,,,,
"built_in<34>",13346,50070.9,50052.3,ns,,,,,
"built_in_distance<34>",13761,50397.8,50380.1,ns,,,,,
"minverse<34>",17185,40797.8,40783.9,ns,,,,,
"mshift<34>",22270,31247.4,31236,ns,,,,,
"mshift_promoted<34>",20400,34678.3,34665.4,ns,,,,,
"mcomp<34>",22152,31724.1,31712.6,ns,,,,,
"mcomp_promoted<34>",20272,34368.4,34356.3,ns,,,,,
"new_algo<34>",13931,48687.7,48670.2,ns,,,,,
"built_in<35>",9657,68099.3,68074.5,ns,,,,,
"built_in_distance<35>",10037,67538.7,67514.8,ns,,,,,
"minverse<35>",22182,31235.2,31224.3,ns,,,,,
"mshift<35>",22313,31303.4,31292.3,ns,,,,,
"mshift_promoted<35>",20164,34511.4,34499.3,ns,,,,,
"mcomp<35>",22311,31540.5,31528.9,ns,,,,,
"mcomp_promoted<35>",20064,34830,34818,ns,,,,,
"new_algo<35>",13861,50985,50967,ns,,,,,
"built_in<36>",10294,63451.6,63429,ns,,,,,
"built_in_distance<36>",10323,63470.2,63446.3,ns,,,,,
"minverse<36>",17073,41182.4,41167.5,ns,,,,,
"mshift<36>",22500,31237.9,31226.6,ns,,,,,
"mshift_promoted<36>",19657,34536.4,34524.4,ns,,,,,
"mcomp<36>",22398,31461.3,31449.7,ns,,,,,
"mcomp_promoted<36>",19641,35245.7,35233.1,ns,,,,,
"new_algo<36>",15158,46224.5,46207.4,ns,,,,,
"built_in<37>",9583,72880.2,72852.9,ns,,,,,
"built_in_distance<37>",9268,72460.8,72433.7,ns,,,,,
"minverse<37>",21763,31941,31929.5,ns,,,,,
"mshift<37>",22067,31364.2,31353,ns,,,,,
"mshift_promoted<37>",19843,35092.7,35080.5,ns,,,,,
"mcomp<37>",22199,31787.4,31775.8,ns,,,,,
"mcomp_promoted<37>",19960,35071.3,35058.9,ns,,,,,
"built_in<38>",11507,59746.3,59725.1,ns,,,,,
"built_in_distance<38>",11014,61364,61342.2,ns,,,,,
"minverse<38>",16922,41134.1,41118.8,ns,,,,,
"mshift<38>",21987,31632,31620.8,ns,,,,,
"mshift_promoted<38>",19770,34829.2,34816.6,ns,,,,,
"mcomp<38>",22324,31570.6,31559.6,ns,,,,,
"mcomp_promoted<38>",20158,35250.1,35237.3,ns,,,,,
"new_algo<38>",13305,48971.5,48953.8,ns,,,,,
"built_in<39>",8733,77450.5,77423.7,ns,,,,,
"built_in_distance<39>",8713,78660.4,78632.3,ns,,,,,
"minverse<39>",22281,31507.7,31496.5,ns,,,,,
"mshift<39>",22064,31901.7,31890.3,ns,,,,,
"mshift_promoted<39>",20033,35253.8,35241.3,ns,,,,,
"mcomp<39>",22000,31972.4,31961.1,ns,,,,,
"mcomp_promoted<39>",19864,35116.2,35102.8,ns,,,,,
"new_algo<39>",12834,55941,55921.1,ns,,,,,
"built_in<40>",10876,65091.9,65067.4,ns,,,,,
"built_in_distance<40>",10617,65416.9,65392.5,ns,,,,,
"minverse<40>",16995,42113.9,42098.9,ns,,,,,
"mshift<40>",22514,31893.9,31882,ns,,,,,
"mshift_promoted<40>",19941,35085.7,35073,ns,,,,,
"mcomp<40>",22148,31944.4,31932.7,ns,,,,,
"mcomp_promoted<40>",19913,35254.2,35241.6,ns,,,,,
"new_algo<40>",13152,51255.3,51236.2,ns,,,,,
"built_in<41>",11991,57180.5,57160.4,ns,,,,,
"built_in_distance<41>",12113,56874.2,56854.3,ns,,,,,
"minverse<41>",22383,31280.3,31269.1,ns,,,,,
"mshift<41>",21777,31632.5,31620.5,ns,,,,,
"mshift_promoted<41>",19735,35231.8,35219.3,ns,,,,,
"mcomp<41>",22189,31658.5,31647.6,ns,,,,,
"mcomp_promoted<41>",19741,35206.8,35194.3,ns,,,,,
"new_algo<41>",13415,52044.9,52025.2,ns,,,,,
"built_in<42>",11478,60135,60113.7,ns,,,,,
"built_in_distance<42>",11387,60861.6,60839.2,ns,,,,,
"minverse<42>",17171,41606.4,41591.6,ns,,,,,
"mshift<42>",21766,31691.4,31680,ns,,,,,
"mshift_promoted<42>",19730,35001.3,34988.5,ns,,,,,
"mcomp<42>",21969,31641.1,31629.5,ns,,,,,
"mcomp_promoted<42>",19848,35259.6,35246.4,ns,,,,,
"new_algo<42>",15208,46428.4,46411.5,ns,,,,,
"built_in<43>",13265,50198,50180,ns,,,,,
"built_in_distance<43>",13429,50560.6,50542.2,ns,,,,,
"minverse<43>",21941,31616.2,31604.9,ns,,,,,
"mshift<43>",21822,31622.7,31611.1,ns,,,,,
"mshift_promoted<43>",19644,35253.4,35240.6,ns,,,,,
"mcomp<43>",21888,31713.3,31701.6,ns,,,,,
"mcomp_promoted<43>",19620,34919.8,34907.2,ns,,,,,
"new_algo<43>",12808,52082.7,52063.5,ns,,,,,
"built_in<44>",13480,51149.6,51130.7,ns,,,,,
"built_in_distance<44>",13347,50609.4,50591.5,ns,,,,,
"minverse<44>",16834,41634.8,41620.2,ns,,,,,
"mshift<44>",22191,32108.7,32097.3,ns,,,,,
"mshift_promoted<44>",19721,35199.1,35186.4,ns,,,,,
"mcomp<44>",21931,31904.8,31893.6,ns,,,,,
"mcomp_promoted<44>",20117,35093.4,35080.7,ns,,,,,
"new_algo<44>",14969,46476.2,46459.1,ns,,,,,
"built_in<45>",8722,77587.4,77559.5,ns,,,,,
"built_in_distance<45>",9155,77628.5,77600.5,ns,,,,,
"minverse<45>",21980,31668.7,31657.5,ns,,,,,
"mshift<45>",22045,31839.1,31827.9,ns,,,,,
"mshift_promoted<45>",19973,35525,35512.5,ns,,,,,
"mcomp<45>",22275,31736.1,31724.9,ns,,,,,
"mcomp_promoted<45>",19868,35126.5,35113.9,ns,,,,,
"new_algo<45>",13314,50430.2,50412.1,ns,,,,,
"built_in<46>",13143,50551.7,50532.4,ns,,,,,
"built_in_distance<46>",13496,50694.7,50676,ns,,,,,
"minverse<46>",16536,41465.8,41451.6,ns,,,,,
"mshift<46>",21984,31967.3,31956.1,ns,,,,,
"mshift_promoted<46>",20041,35311.5,35298.9,ns,,,,,
"mcomp<46>",22193,31719.2,31708.1,ns,,,,,
"mcomp_promoted<46>",20245,34991.5,34978.8,ns,,,,,
"new_algo<46>",10000,50486.4,50468.3,ns,,,,,
"built_in<47>",13526,50145.3,50127.7,ns,,,,,
"built_in_distance<47>",13459,51082.8,51064.4,ns,,,,,
"minverse<47>",22142,32068.1,32056.9,ns,,,,,
"mshift<47>",22272,31700.2,31687.9,ns,,,,,
"mshift_promoted<47>",20047,35294.4,35281.8,ns,,,,,
"mcomp<47>",22001,31658.5,31647.3,ns,,,,,
"mcomp_promoted<47>",19875,35024,35011.3,ns,,,,,
"new_algo<47>",12893,52687.3,52668.2,ns,,,,,
"built_in<48>",10368,64213.7,64190.8,ns,,,,,
"built_in_distance<48>",10301,64649.4,64626.2,ns,,,,,
"minverse<48>",16588,41413.2,41398.6,ns,,,,,
"mshift<48>",22169,31595.5,31584.2,ns,,,,,
"mshift_promoted<48>",20081,35473,35460.5,ns,,,,,
"mcomp<48>",21999,31688.8,31677.2,ns,,,,,
"mcomp_promoted<48>",19823,35084.1,35071.8,ns,,,,,
"new_algo<48>",13905,48520.4,48503.4,ns,,,,,
"built_in<49>",13144,50327.3,50307.6,ns,,,,,
"built_in_distance<49>",13112,50823.2,50805,ns,,,,,
"minverse<49>",21985,32001.7,31990.1,ns,,,,,
"mshift<49>",22226,31790.5,31779,ns,,,,,
"mshift_promoted<49>",20100,34652.2,34639.7,ns,,,,,
"mcomp<49>",21823,31875.4,31863.5,ns,,,,,
"mcomp_promoted<49>",19565,35050.6,35038,ns,,,,,
"new_algo<49>",13884,50215.6,50197.8,ns,,,,,
"built_in<50>",13613,50652.1,50633.8,ns,,,,,
"built_in_distance<50>",13238,50549.2,50530,ns,,,,,
"minverse<50>",16925,41426.4,41411.2,ns,,,,,
"mshift<50>",22482,31544.5,31532.9,ns,,,,,
"mshift_promoted<50>",19830,35201.6,35189.2,ns,,,,,
"mcomp<50>",21725,32221,32209.5,ns,,,,,
"mcomp_promoted<50>",19995,34977,34964.8,ns,,,,,
"new_algo<50>",12903,52341.9,52323.2,ns,,,,,
"built_in<51>",13150,50395.1,50377,ns,,,,,
"built_in_distance<51>",13344,51026,51007.5,ns,,,,,
"minverse<51>",21974,31709.5,31697.9,ns,,,,,
"mshift<51>",21739,32198.2,32186.4,ns,,,,,
"mshift_promoted<51>",19755,35153.8,35141.6,ns,,,,,
"mcomp<51>",22014,31742.4,31731.2,ns,,,,,
"mcomp_promoted<51>",19945,35048.2,35035.6,ns,,,,,
"new_algo<51>",15188,46375.1,46358.5,ns,,,,,
"built_in<52>",13193,50325.8,50307.7,ns,,,,,
"built_in_distance<52>",13811,50421.8,50403.6,ns,,,,,
"minverse<52>",16925,41526.3,41511.1,ns,,,,,
"mshift<52>",21943,31452,31441.1,ns,,,,,
"mshift_promoted<52>",20097,35074.5,35062.1,ns,,,,,
"mcomp<52>",22352,31575.1,31563.8,ns,,,,,
"mcomp_promoted<52>",20069,34893.2,34880.5,ns,,,,,
"new_algo<52>",13751,49315.5,49297.7,ns,,,,,
"built_in<53>",9204,76426.4,76399.5,ns,,,,,
"built_in_distance<53>",9114,77235.2,77207.4,ns,,,,,
"minverse<53>",22389,31561.9,31550.6,ns,,,,,
"mshift<53>",21759,31832.5,31821,ns,,,,,
"mshift_promoted<53>",19890,35246.9,35234.5,ns,,,,,
"mcomp<53>",22277,31648.3,31636.7,ns,,,,,
"mcomp_promoted<53>",19652,35132.8,35120.1,ns,,,,,
"built_in<54>",11233,60186.4,60164.4,ns,,,,,
"built_in_distance<54>",11029,60728.9,60706.5,ns,,,,,
"minverse<54>",17074,41149.4,41134.7,ns,,,,,
"mshift<54>",21988,31914.2,31902.4,ns,,,,,
"mshift_promoted<54>",19659,35357.9,35345.1,ns,,,,,
"mcomp<54>",22010,31742.4,31731.1,ns,,,,,
"mcomp_promoted<54>",19946,34931.8,34919.6,ns,,,,,
"new_algo<54>",13635,48988.2,48970.5,ns,,,,,
"built_in<55>",8712,78459.1,78430.1,ns,,,,,
"built_in_distance<55>",9632,72651.6,72625.3,ns,,,,,
"minverse<55>",22224,31659.2,31647.6,ns,,,,,
"mshift<55>",22124,31633.2,31621.7,ns,,,,,
"mshift_promoted<55>",20210,35273,35260,ns,,,,,
"mcomp<55>",22121,31811.5,31799.8,ns,,,,,
"mcomp_promoted<55>",20180,35261.7,35248.6,ns,,,,,
"new_algo<55>",10000,50209.6,50191.8,ns,,,,,
"built_in<56>",13159,50425.9,50407.1,ns,,,,,
"built_in_distance<56>",13602,51317.5,51299.3,ns,,,,,
"minverse<56>",16900,41293,41277.6,ns,,,,,
"mshift<56>",21949,31552.7,31541.3,ns,,,,,
"mshift_promoted<56>",20053,35257.8,35244.9,ns,,,,,
"mcomp<56>",22070,31562.9,31552,ns,,,,,
"mcomp_promoted<56>",20011,34742.4,34730.5,ns,,,,,
"new_algo<56>",12826,51279.7,51261.2,ns,,,,,
"built_in<57>",8628,78123.4,78095.9,ns,,,,,
"built_in_distance<57>",9239,74978.7,74951.8,ns,,,,,
"minverse<57>",22038,31833.3,31821.7,ns,,,,,
"mshift<57>",21975,31675,31663.7,ns,,,,,
"mshift_promoted<57>",19892,35151.9,35139.5,ns,,,,,
"mcomp<57>",21864,31755.6,31744.3,ns,,,,,
"mcomp_promoted<57>",20291,34844.9,34832.7,ns,,,,,
"new_algo<57>",12315,55119.7,55100.1,ns,,,,,
