2020-01-14 23:45:43
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Noop",24934,26666.6,26656.8,ns,,,,,
"built_in<1>",13881,49692.3,49673.6,ns,,,,,
"built_in_distance<1>",13379,50570.4,50551.5,ns,,,,,
"minverse<1>",16296,42410.1,42393.8,ns,,,,,
"mshift<1>",13236,50034.9,50015.5,ns,,,,,
"mshift_promoted<1>",16596,42378.5,42363.7,ns,,,,,
"mcomp<1>",13275,50012.2,49993.6,ns,,,,,
"mcomp_promoted<1>",16310,43837.8,43817.9,ns,,,,,
"built_in<2>",13810,50664,50647.1,ns,,,,,
"built_in_distance<2>",13228,50720.9,50702.4,ns,,,,,
"minverse<2>",9902,69491.7,69467,ns,,,,,
"mshift<2>",9402,73336.4,73310.8,ns,,,,,
"mshift_promoted<2>",9770,68235.6,68210.7,ns,,,,,
"mcomp<2>",9914,69242.9,69219.1,ns,,,,,
"mcomp_promoted<2>",9714,71059.2,71034.7,ns,,,,,
"built_in<3>",8503,79581.2,79552.7,ns,,,,,
"built_in_distance<3>",8546,80023.5,79994.8,ns,,,,,
"minverse<3>",7409,92337,92300.3,ns,,,,,
"mshift<3>",7609,89771.5,89738.5,ns,,,,,
"mshift_promoted<3>",7393,96654.9,96622.1,ns,,,,,
"mcomp<3>",9163,74086.1,74058.6,ns,,,,,
"mcomp_promoted<3>",8538,79060.3,79031.6,ns,,,,,
"new_algo<3>",7203,97226.3,97191.7,ns,,,,,
"built_in<4>",14982,47494.3,47476.8,ns,,,,,
"built_in_distance<4>",14809,47371.5,47354.5,ns,,,,,
"minverse<4>",9888,69208.8,69184.8,ns,,,,,
"mshift<4>",10021,68487.8,68463.5,ns,,,,,
"mshift_promoted<4>",9817,70541.2,70515.8,ns,,,,,
"mcomp<4>",9580,69932.3,69908.3,ns,,,,,
"mcomp_promoted<4>",9701,71111.3,71085.4,ns,,,,,
"built_in<5>",8809,79052.5,79024,ns,,,,,
"built_in_distance<5>",8406,79083.3,79052.3,ns,,,,,
"minverse<5>",7317,91333.5,91299.4,ns,,,,,
"mshift<5>",8165,86669.4,86639.3,ns,,,,,
"mshift_promoted<5>",7124,96732.6,96698.8,ns,,,,,
"mcomp<5>",9188,74834.9,74809.4,ns,,,,,
"mcomp_promoted<5>",8775,79670.8,79643.1,ns,,,,,
"new_algo<5>",7306,96226.4,96191.8,ns,,,,,
"built_in<6>",8102,83110.3,83080.4,ns,,,,,
"built_in_distance<6>",8260,83605.2,83573.8,ns,,,,,
"minverse<6>",6762,99496.1,99460.7,ns,,,,,
"mshift<6>",7604,91279.8,91248.6,ns,,,,,
"mshift_promoted<6>",7051,95598.9,95564,ns,,,,,
"mcomp<6>",9357,74448.6,74422.7,ns,,,,,
"mcomp_promoted<6>",8779,79564.1,79535.6,ns,,,,,
"new_algo<6>",7028,97466.9,97432.6,ns,,,,,
"built_in<7>",6712,102887,102851,ns,,,,,
"built_in_distance<7>",6542,105399,105361,ns,,,,,
"minverse<7>",7425,91130.4,91098.3,ns,,,,,
"mshift<7>",7953,85505.9,85475.4,ns,,,,,
"mshift_promoted<7>",7087,95952.8,95918.6,ns,,,,,
"mcomp<7>",9248,74660.1,74634.3,ns,,,,,
