2020-01-15 08:00:34
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Noop",38880,17334,17328.2,ns,,,,,
"built_in<1>",40581,16894.1,16887.9,ns,,,,,
"built_in_distance<1>",42163,16921.6,16915.7,ns,,,,,
"mshift<1>",41794,16823,16817,ns,,,,,
"mshift_promoted<1>",40554,16846.2,16840.3,ns,,,,,
"mcomp<1>",41346,17032,17026.2,ns,,,,,
"mcomp_promoted<1>",41392,16983.7,16977.7,ns,,,,,
"built_in<2>",29397,24557.3,24545,ns,,,,,
"built_in_distance<2>",28700,23975.2,23966.7,ns,,,,,
"mshift<2>",28963,23772.1,23763.9,ns,,,,,
"mshift_promoted<2>",29614,24820.1,24811.7,ns,,,,,
"mcomp<2>",20875,33952.6,33940.9,ns,,,,,
"mcomp_promoted<2>",20323,34363.4,34351.6,ns,,,,,
"built_in<3>",12299,56833.9,56815.4,ns,,,,,
"built_in_distance<3>",11878,57162.1,57142.5,ns,,,,,
"mshift<3>",22441,31804.9,31794.5,ns,,,,,
"mshift_promoted<3>",19953,35070.4,35058,ns,,,,,
"mcomp<3>",22042,31597.1,31586.4,ns,,,,,
"mcomp_promoted<3>",20210,34713.3,34701.8,ns,,,,,
"new_algo<3>",15590,44874.4,44858.8,ns,,,,,
"built_in<4>",25309,27275.3,27266,ns,,,,,
"built_in_distance<4>",25463,27401,27391.9,ns,,,,,
"mshift<4>",25734,27196.7,27187.5,ns,,,,,
"mshift_promoted<4>",25840,27279.9,27270.7,ns,,,,,
"mcomp<4>",20510,33690.9,33679.2,ns,,,,,
"mcomp_promoted<4>",20334,34394.8,34383.2,ns,,,,,
"built_in<5>",11878,55711,55692.3,ns,,,,,
"built_in_distance<5>",12783,53913.7,53892.4,ns,,,,,
"mshift<5>",21893,31298.9,31288,ns,,,,,
"mshift_promoted<5>",20110,35194.7,35182.9,ns,,,,,
"mcomp<5>",22154,31623.3,31612.6,ns,,,,,
"mcomp_promoted<5>",20106,35080.9,35069.3,ns,,,,,
"new_algo<5>",15165,45633.3,45617.6,ns,,,,,
"built_in<6>",10639,64991.5,64969.7,ns,,,,,
"built_in_distance<6>",10660,64661.1,64639,ns,,,,,
"mshift<6>",22056,31373,31362.5,ns,,,,,
"mshift_promoted<6>",19992,35149.8,35137.8,ns,,,,,
"mcomp<6>",21742,31511.9,31501.4,ns,,,,,
"mcomp_promoted<6>",20081,35058.8,35046.9,ns,,,,,
"new_algo<6>",15415,46517.6,46501.7,ns,,,,,
"built_in<7>",8791,79319.1,79292.5,ns,,,,,
"built_in_distance<7>",8905,78111.7,78084.5,ns,,,,,
"mshift<7>",22086,31704.2,31693.2,ns,,,,,
"mshift_promoted<7>",19700,35202.8,35191.1,ns,,,,,
"mcomp<7>",21874,31559.5,31548.7,ns,,,,,
