2020-01-16 03:35:55
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.10, 1.05, 1.01
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Noop",26901,25339.2,25330,ns,,,,,
"built_in<1>",27788,25431.4,25422.5,ns,,,,,
"built_in_distance<1>",27710,25380.5,25371.3,ns,,,,,
"mshift<1>",27463,25339.1,25329.9,ns,,,,,
"mshift_promoted<1>",27234,25359.9,25350.9,ns,,,,,
"mcomp<1>",27368,25761.8,25749,ns,,,,,
"mcomp_promoted<1>",26922,25478.9,25468.6,ns,,,,,
"built_in<2>",25564,27376.3,27365,ns,,,,,
"built_in_distance<2>",25465,27396.9,27385.9,ns,,,,,
"mshift<2>",25359,27434.9,27424,ns,,,,,
"mshift_promoted<2>",25321,27452.5,27441.7,ns,,,,,
"mcomp<2>",20859,33826.2,33812.8,ns,,,,,
"mcomp_promoted<2>",20801,34000.8,33986.8,ns,,,,,
"built_in<3>",11609,57256.4,57234.7,ns,,,,,
"built_in_distance<3>",12050,58167.8,58144.6,ns,,,,,
"mshift<3>",20212,34479,34465.3,ns,,,,,
"mshift_promoted<3>",20301,34306.9,34293.3,ns,,,,,
"mcomp<3>",20424,33754.2,33741.4,ns,,,,,
"mcomp_promoted<3>",20187,34163.4,34150.5,ns,,,,,
"new_algo<3>",10867,63476,63451,ns,,,,,
"built_in<4>",25407,27166,27155.3,ns,,,,,
"built_in_distance<4>",25537,27139.2,27128.4,ns,,,,,
"mshift<4>",25354,27278.8,27268,ns,,,,,
"mshift_promoted<4>",25728,27273,27262.1,ns,,,,,
"mcomp<4>",20363,33766.5,33752.2,ns,,,,,
"mcomp_promoted<4>",20657,33977.9,33964.6,ns,,,,,
"built_in<5>",11568,58529.4,58505.9,ns,,,,,
"built_in_distance<5>",11935,57692.9,57670,ns,,,,,
"mshift<5>",20631,34296.7,34283.4,ns,,,,,
"mshift_promoted<5>",20201,34470,34456.6,ns,,,,,
"mcomp<5>",20302,34206.6,34192.7,ns,,,,,
"mcomp_promoted<5>",20168,34070.7,34057.2,ns,,,,,
"new_algo<5>",10804,64429.7,64404,ns,,,,,
"built_in<6>",10747,65787,65760.4,ns,,,,,
"built_in_distance<6>",10491,65854.7,65829.4,ns,,,,,
"mshift<6>",20544,34321.3,34308.1,ns,,,,,
"mshift_promoted<6>",20539,34625.7,34611.8,ns,,,,,
"mcomp<6>",20550,34359.9,34346.8,ns,,,,,
"mcomp_promoted<6>",20354,34697,34683.6,ns,,,,,
"new_algo<6>",11669,57826.2,57803.4,ns,,,,,
"built_in<7>",8514,79001.2,78970.6,ns,,,,,
"built_in_distance<7>",8476,79603,79572.1,ns,,,,,
"mshift<7>",20665,34189.3,34175.8,ns,,,,,
"mshift_promoted<7>",20168,33982.2,33969.3,ns,,,,,
"mcomp<7>",20415,33890,33876.8,ns,,,,,
"mcomp_promoted<7>",20428,33756,33743.3,ns,,,,,
"new_algo<7>",11761,58839.4,58817,ns,,,,,
"built_in<8>",24873,27707.2,27696.5,ns,,,,,
"built_in_distance<8>",25127,27307.8,27296.8,ns,,,,,
"mshift<8>",25044,27577.7,27566.9,ns,,,,,
"mshift_promoted<8>",25426,27346.5,27335.9,ns,,,,,
"mcomp<8>",20385,33776,33762.5,ns,,,,,
"mcomp_promoted<8>",20681,33627.7,33614.8,ns,,,,,
"built_in<9>",12194,57469.8,57447.1,ns,,,,,
"built_in_distance<9>",12059,57514.9,57491.9,ns,,,,,
"mshift<9>",20685,34288.2,34274.7,ns,,,,,
"mshift_promoted<9>",20232,33997.9,33984.3,ns,,,,,
"mcomp<9>",20243,34207.4,34193.9,ns,,,,,
"mcomp_promoted<9>",20516,34248,34235,ns,,,,,
"new_algo<9>",10179,68750.2,68724.3,ns,,,,,
"built_in<10>",10383,66878.7,66852.5,ns,,,,,
"built_in_distance<10>",10485,65611.2,65585.6,ns,,,,,
"mshift<10>",20535,34103.7,34090.4,ns,,,,,
"mshift_promoted<10>",20351,34328.9,34315.3,ns,,,,,
"mcomp<10>",20489,34321.8,34308.6,ns,,,,,
"mcomp_promoted<10>",20618,34379.4,34365.9,ns,,,,,
"new_algo<10>",9855,69460,69433,ns,,,,,
"built_in<11>",11641,58635.9,58613.1,ns,,,,,
"built_in_distance<11>",11680,58355.3,58332.2,ns,,,,,
"mshift<11>",20327,34254.8,34241.3,ns,,,,,
"mshift_promoted<11>",20507,34242.4,34229,ns,,,,,
"mcomp<11>",20567,34227.4,34214.2,ns,,,,,
"mcomp_promoted<11>",20227,34185.9,34172.2,ns,,,,,
"new_algo<11>",9789,70094.5,70064.6,ns,,,,,
"built_in<12>",10450,65419.3,65394.1,ns,,,,,
"built_in_distance<12>",10433,66634.4,66607.6,ns,,,,,
"mshift<12>",20628,34477,34463.8,ns,,,,,
"mshift_promoted<12>",20329,34159.1,34145.9,ns,,,,,
"mcomp<12>",20441,35220.9,35206.8,ns,,,,,
"mcomp_promoted<12>",20187,34583.4,34570.2,ns,,,,,
"new_algo<12>",11499,58045.9,58023.7,ns,,,,,
"built_in<13>",11752,58541.8,58519.2,ns,,,,,
"built_in_distance<13>",11784,59170.3,59146.9,ns,,,,,
"mshift<13>",20551,34157.5,34143.8,ns,,,,,
"mshift_promoted<13>",20452,34434.6,34420.5,ns,,,,,
"mcomp<13>",20173,34088.1,34075.1,ns,,,,,
"mcomp_promoted<13>",20224,34502.9,34489.4,ns,,,,,
"new_algo<13>",9591,69319.4,69292.2,ns,,,,,
"built_in<14>",9169,74843.1,74813.2,ns,,,,,
"built_in_distance<14>",9400,75479.7,75448.7,ns,,,,,
"mshift<14>",20603,34559.6,34545.8,ns,,,,,
"mshift_promoted<14>",20163,34244.1,34230.5,ns,,,,,
"mcomp<14>",20076,34389.3,34375.6,ns,,,,,
"mcomp_promoted<14>",20007,34296,34282.8,ns,,,,,
"new_algo<14>",11537,58616.4,58592.7,ns,,,,,
"built_in<15>",10343,66429.8,66403.6,ns,,,,,
"built_in_distance<15>",10386,66631.5,66603.7,ns,,,,,
"mshift<15>",20565,34586.7,34573,ns,,,,,
"mshift_promoted<15>",20222,34897.4,34883.1,ns,,,,,
"mcomp<15>",20488,34315.8,34302.2,ns,,,,,
"mcomp_promoted<15>",20315,34289.6,34275.7,ns,,,,,
"new_algo<15>",10546,64056,64030.8,ns,,,,,
"built_in<16>",25114,27500.2,27489.4,ns,,,,,
"built_in_distance<16>",25509,27468.4,27457.5,ns,,,,,
"mshift<16>",24972,27606,27595.2,ns,,,,,
"mshift_promoted<16>",25488,27855.3,27843.6,ns,,,,,
"mcomp<16>",20684,34227.8,34214.6,ns,,,,,
"mcomp_promoted<16>",20712,34179.8,34166.7,ns,,,,,
"built_in<17>",10345,65844,65819,ns,,,,,
"built_in_distance<17>",10220,65339.8,65315.4,ns,,,,,
"mshift<17>",20228,34234.3,34220.8,ns,,,,,
"mshift_promoted<17>",20035,34056.3,34042.8,ns,,,,,
"mcomp<17>",20513,34331.4,34318.2,ns,,,,,
"mcomp_promoted<17>",20252,34392.9,34379.6,ns,,,,,
"new_algo<17>",10496,63032.9,63007.5,ns,,,,,
"built_in<18>",10584,65536.7,65510.3,ns,,,,,
"built_in_distance<18>",10563,66163.3,66137.2,ns,,,,,
"mshift<18>",20714,34545.7,34532.2,ns,,,,,
"mshift_promoted<18>",20427,34222.7,34209.6,ns,,,,,
"mcomp<18>",20355,34440.2,34426.4,ns,,,,,
"mcomp_promoted<18>",20242,34263.4,34249.7,ns,,,,,
"new_algo<18>",9725,69371,69344.3,ns,,,,,
"built_in<19>",11655,59516.2,59492.6,ns,,,,,
"built_in_distance<19>",11449,58535.8,58513.4,ns,,,,,
"mshift<19>",20452,34080.1,34066.9,ns,,,,,
"mshift_promoted<19>",20182,34446.5,34432.5,ns,,,,,
"mcomp<19>",20669,34559.2,34545.1,ns,,,,,
"mcomp_promoted<19>",20291,34134.7,34121.3,ns,,,,,
"new_algo<19>",9751,69594.7,69567.4,ns,,,,,
"built_in<20>",10459,65281.5,65256,ns,,,,,
"built_in_distance<20>",10436,66308.9,66282.9,ns,,,,,
"mshift<20>",20591,34316.1,34302.3,ns,,,,,
"mshift_promoted<20>",20490,34029.6,34015.8,ns,,,,,
"mcomp<20>",20185,33881,33868.1,ns,,,,,
"mcomp_promoted<20>",20197,34464.3,34450.7,ns,,,,,
"new_algo<20>",9877,68660.3,68633.9,ns,,,,,
"built_in<21>",9188,74105,74076.1,ns,,,,,
"built_in_distance<21>",8923,75274,75243.4,ns,,,,,
"mshift<21>",20205,34505.8,34491.3,ns,,,,,
"mshift_promoted<21>",20333,34119.9,34106.8,ns,,,,,
"mcomp<21>",20503,34488.3,34474.6,ns,,,,,
"mcomp_promoted<21>",20407,34337.2,34324,ns,,,,,
"new_algo<21>",9701,69688.2,69660.3,ns,,,,,
"built_in<22>",10649,66548.7,66523.2,ns,,,,,
"built_in_distance<22>",10526,66315.7,66289.8,ns,,,,,
