2020-01-16 05:21:37
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Noop",27236,25438.7,25429.6,ns,,,,,
"built_in<1>",27480,25778.6,25769.6,ns,,,,,
"built_in_distance<1>",27624,25465.1,25456.2,ns,,,,,
"mshift<1>",27433,25381.3,25372.6,ns,,,,,
"mshift_promoted<1>",27226,25464.5,25455.5,ns,,,,,
"mcomp<1>",27893,25700,25687.6,ns,,,,,
"mcomp_promoted<1>",26955,25595.8,25586.3,ns,,,,,
"built_in<3>",10531,66025.2,66001.6,ns,,,,,
"built_in_distance<3>",10426,65169.1,65146,ns,,,,,
"mshift<3>",20047,34066,34054,ns,,,,,
"mshift_promoted<3>",20313,34267,34255.2,ns,,,,,
"mcomp<3>",18663,37643.3,37630.2,ns,,,,,
"mcomp_promoted<3>",18403,38088.3,38075.1,ns,,,,,
"new_algo<3>",10589,63768.4,63746.3,ns,,,,,
"built_in<4>",20668,34053.9,34041.8,ns,,,,,
"built_in_distance<4>",20679,33910.4,33898.5,ns,,,,,
"mshift<4>",20525,33704.4,33692.9,ns,,,,,
"mshift_promoted<4>",20410,34035.7,34023.7,ns,,,,,
"mcomp<4>",20426,34131.6,34119.7,ns,,,,,
"mcomp_promoted<4>",20948,33729.8,33717.8,ns,,,,,
"built_in<5>",10559,65433.8,65411.5,ns,,,,,
"built_in_distance<5>",10218,65050.3,65027.4,ns,,,,,
"mshift<5>",15289,44674.3,44658.5,ns,,,,,
"mshift_promoted<5>",15552,45035,45019.5,ns,,,,,
"mcomp<5>",18425,38274.1,38260.5,ns,,,,,
"mcomp_promoted<5>",18588,37704.3,37688.9,ns,,,,,
"new_algo<5>",10534,64463.9,64441.7,ns,,,,,
"built_in<6>",10204,68440.3,68416.5,ns,,,,,
"built_in_distance<6>",9866,68556,68532.4,ns,,,,,
"mshift<6>",15629,44820.1,44804.3,ns,,,,,
"mshift_promoted<6>",15590,45473.2,45455.3,ns,,,,,
"mcomp<6>",18514,38068.4,38054.8,ns,,,,,
"mcomp_promoted<6>",18572,37397.9,37384.7,ns,,,,,
"new_algo<6>",11751,56998,56978.2,ns,,,,,
"built_in<7>",8015,86492.7,86462.9,ns,,,,,
"built_in_distance<7>",7998,86657.1,86627.3,ns,,,,,
"mshift<7>",16205,44324.3,44308.3,ns,,,,,
"mshift_promoted<7>",15418,44787.4,44771.7,ns,,,,,
"mcomp<7>",18612,37787.6,37774.3,ns,,,,,
"mcomp_promoted<7>",18542,37337.9,37325.1,ns,,,,,
"new_algo<7>",11769,57412.4,57392.3,ns,,,,,
"built_in<8>",25318,27250.6,27241,ns,,,,,
"built_in_distance<8>",25599,27522.9,27513.2,ns,,,,,
"mshift<8>",20628,34147.9,34135.8,ns,,,,,
"mshift_promoted<8>",20924,34029.8,34017.9,ns,,,,,
"mcomp<8>",20675,33935.4,33923.9,ns,,,,,
"mcomp_promoted<8>",20514,34334.1,34322,ns,,,,,
"built_in<9>",10392,66326.8,66303.2,ns,,,,,
"built_in_distance<9>",10526,65154.2,65131.3,ns,,,,,
"mshift<9>",15519,45299.4,45284,ns,,,,,
"mshift_promoted<9>",16025,44785.5,44770,ns,,,,,
"mcomp<9>",18914,37766.3,37752.8,ns,,,,,
"mcomp_promoted<9>",18231,37957.6,37943.9,ns,,,,,
"new_algo<9>",9782,69462.8,69438.5,ns,,,,,
"built_in<10>",9972,68643.9,68620.2,ns,,,,,
"built_in_distance<10>",9952,68665.3,68641.6,ns,,,,,
"mshift<10>",15626,44598.8,44583.4,ns,,,,,
"mshift_promoted<10>",15452,45044.5,45029.2,ns,,,,,
"mcomp<10>",18539,37711.3,37698.1,ns,,,,,
"mcomp_promoted<10>",18332,38499.9,38486.4,ns,,,,,
"new_algo<10>",9647,68287.9,68264.6,ns,,,,,
"built_in<11>",10119,65802.3,65779.7,ns,,,,,
"built_in_distance<11>",10290,66430.6,66407.1,ns,,,,,
"mshift<11>",15482,44758.1,44742.9,ns,,,,,
"mshift_promoted<11>",15562,45113,45095.7,ns,,,,,
"mcomp<11>",18397,37562.5,37548.5,ns,,,,,
"mcomp_promoted<11>",18461,38407.1,38392.2,ns,,,,,
"new_algo<11>",9643,69130.5,69104.4,ns,,,,,
"built_in<12>",10042,68173.1,68146.1,ns,,,,,
"built_in_distance<12>",9908,69114,69087.5,ns,,,,,
"mshift<12>",15644,44445.7,44428.8,ns,,,,,
"mshift_promoted<12>",15668,44378.6,44362.1,ns,,,,,
"mcomp<12>",18470,37606.7,37592.1,ns,,,,,
"mcomp_promoted<12>",18286,38128.4,38113.9,ns,,,,,
"new_algo<12>",11761,57444.1,57422.6,ns,,,,,
"built_in<13>",10632,65039.8,65015.9,ns,,,,,
"built_in_distance<13>",10485,66354.1,66329,ns,,,,,
"mshift<13>",15590,44666.4,44648.9,ns,,,,,
"mshift_promoted<13>",15662,45122.3,45104.8,ns,,,,,
"mcomp<13>",18548,37643.6,37629.3,ns,,,,,
"mcomp_promoted<13>",18607,38185.2,38170.7,ns,,,,,
"new_algo<13>",10144,68995.1,68969.1,ns,,,,,
"built_in<14>",8309,81943.5,81911.3,ns,,,,,
"built_in_distance<14>",8310,81934.4,81904,ns,,,,,
"mshift<14>",15543,44795.2,44777.3,ns,,,,,
"mshift_promoted<14>",15664,44761.6,44744.7,ns,,,,,
"mcomp<14>",18371,37573.8,37559.8,ns,,,,,
"mcomp_promoted<14>",18410,38374.5,38360.1,ns,,,,,
"new_algo<14>",11780,57853.6,57831.2,ns,,,,,
"built_in<15>",9198,71583.8,71557,ns,,,,,
"built_in_distance<15>",9624,72330.1,72303.3,ns,,,,,
"mshift<15>",15877,45283.8,45266.8,ns,,,,,
"mshift_promoted<15>",15592,45144.1,45126.7,ns,,,,,
"mcomp<15>",18456,37735.5,37720.7,ns,,,,,
"mcomp_promoted<15>",18484,37805.2,37790.9,ns,,,,,
"new_algo<15>",10679,64550.3,64526.1,ns,,,,,
"built_in<16>",25061,27620.4,27609.4,ns,,,,,
"built_in_distance<16>",25452,27453.1,27442.2,ns,,,,,
"mshift<16>",20741,34285.4,34271.9,ns,,,,,
"mshift_promoted<16>",20832,33990.6,33977.8,ns,,,,,
"mcomp<16>",20692,33836.5,33823.6,ns,,,,,
"mcomp_promoted<16>",20498,34348.3,34335.3,ns,,,,,
"built_in<17>",9636,72595.2,72566.3,ns,,,,,
"built_in_distance<17>",9480,72686.4,72659.2,ns,,,,,
"mshift<17>",15428,44683,44665.6,ns,,,,,
"mshift_promoted<17>",15541,45446.7,45429.2,ns,,,,,
"mcomp<17>",18299,37522.7,37508.4,ns,,,,,
"mcomp_promoted<17>",18449,37834.4,37819.6,ns,,,,,
"new_algo<17>",10757,65439.5,65413.8,ns,,,,,
"built_in<18>",9942,68625.3,68598.4,ns,,,,,
"built_in_distance<18>",9751,69720.4,69693.3,ns,,,,,
"mshift<18>",15577,45226,45208.7,ns,,,,,
"mshift_promoted<18>",15490,44920.2,44902.8,ns,,,,,
"mcomp<18>",18269,38088.9,38074.6,ns,,,,,
"mcomp_promoted<18>",18480,38065.6,38050.4,ns,,,,,
"new_algo<18>",10076,69834.2,69808,ns,,,,,
"built_in<19>",10532,66333.1,66307.7,ns,,,,,
"built_in_distance<19>",10403,65661,65635.7,ns,,,,,
"mshift<19>",15753,44387.6,44370.3,ns,,,,,
"mshift_promoted<19>",15812,44759.3,44742.4,ns,,,,,
"mcomp<19>",18340,38125.8,38111.2,ns,,,,,
"mcomp_promoted<19>",18166,38006.2,37991.9,ns,,,,,
"new_algo<19>",9820,69368.6,69342.4,ns,,,,,
"built_in<20>",9710,68326.8,68301.5,ns,,,,,
"built_in_distance<20>",9995,69229.8,69203.2,ns,,,,,
"mshift<20>",15713,44844.5,44827.6,ns,,,,,
"mshift_promoted<20>",15960,44894.7,44877.4,ns,,,,,
"mcomp<20>",18237,37760.8,37746.6,ns,,,,,
"mcomp_promoted<20>",18651,37873.1,37858.6,ns,,,,,
"new_algo<20>",10066,68774.2,68747.6,ns,,,,,
"built_in<21>",8155,82466.3,82435,ns,,,,,
"built_in_distance<21>",8138,83018.3,82987.6,ns,,,,,
"mshift<21>",15788,45142.9,45125.8,ns,,,,,
"mshift_promoted<21>",15820,45542.3,45524.5,ns,,,,,
