2019-07-16 04:21:03
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.33, 1.11, 1.03
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Noop",21657,31148.9,31136.6,ns,,,,,
"built_in<1>",20493,34370,34356.3,ns,,,,,
"built_in_distance<1>",20202,33571.2,33558.8,ns,,,,,
"minverse<1>",16740,42559.8,42542.7,ns,,,,,
"mshift<1>",16335,42823,42806.7,ns,,,,,
"mshift_promoted<1>",16296,43357.8,43335.4,ns,,,,,
"built_in<2>",13412,50714,50693.9,ns,,,,,
"built_in_distance<2>",11793,60065.2,60041.1,ns,,,,,
"minverse<2>",10336,64491.2,64466.8,ns,,,,,
"mshift<2>",11856,59574.9,59552.2,ns,,,,,
"mshift_promoted<2>",11399,60402,60378.1,ns,,,,,
"built_in<3>",5609,122587,122538,ns,,,,,
"built_in_distance<3>",7629,88326.6,88292.3,ns,,,,,
"minverse<3>",9575,74154.4,74126.7,ns,,,,,
"mshift<3>",9613,68541.4,68516.8,ns,,,,,
"mshift_promoted<3>",9997,70330.3,70302.7,ns,,,,,
"new_algo<3>",7601,93482.9,93448.3,ns,,,,,
"built_in<4>",13175,51032.8,51012.3,ns,,,,,
"built_in_distance<4>",11774,58774.7,58754.2,ns,,,,,
"minverse<4>",10424,67046.6,67021.6,ns,,,,,
"mshift<4>",11267,58684,58662,ns,,,,,
"mshift_promoted<4>",11680,59466.5,59443.9,ns,,,,,
"built_in<5>",5735,122064,122015,ns,,,,,
"built_in_distance<5>",7479,89276.4,89243.1,ns,,,,,
"minverse<5>",9456,74519,74490.1,ns,,,,,
"mshift<5>",10104,69251.7,69225.1,ns,,,,,
"mshift_promoted<5>",9637,70324,70297.3,ns,,,,,
"new_algo<5>",7427,91381.2,91342.9,ns,,,,,
"built_in<6>",5094,136773,136719,ns,,,,,
"built_in_distance<6>",7208,99393,99355.4,ns,,,,,
"minverse<6>",8334,84335.9,84299.8,ns,,,,,
"mshift<6>",9962,69574.9,69548.7,ns,,,,,
"mshift_promoted<6>",10138,68945.6,68920.1,ns,,,,,
"new_algo<6>",7683,90829.7,90793.1,ns,,,,,
"built_in<7>",4234,169152,169089,ns,,,,,
"built_in_distance<7>",5657,122475,122428,ns,,,,,
"minverse<7>",9603,74259.7,74231.4,ns,,,,,
"mshift<7>",10041,69619.8,69592.3,ns,,,,,
"mshift_promoted<7>",9704,69443.1,69417.6,ns,,,,,
