2019-07-15 07:28:18
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Noop",36509,18029.1,18023,ns,,,,,
"built_in<1>",36250,18698,18691.6,ns,,,,,
"built_in_distance<1>",36479,18748.9,18742.5,ns,,,,,
"mshift<1>",37553,18908.8,18901.7,ns,,,,,
"mshift_promoted<1>",36367,18808.1,18801.3,ns,,,,,
"built_in<3>",10334,64352.3,64331.2,ns,,,,,
"built_in_distance<3>",10410,64831.2,64803.6,ns,,,,,
"mshift<3>",22056,31866.9,31855.3,ns,,,,,
"mshift_promoted<3>",20534,34316,34300.6,ns,,,,,
"new_algo<3>",13750,48557.1,48540,ns,,,,,
"built_in<4>",20534,33425.6,33413.7,ns,,,,,
"built_in_distance<4>",20956,33504.2,33492.8,ns,,,,,
"mshift<4>",20882,33399.5,33387.8,ns,,,,,
"mshift_promoted<4>",20757,33387.5,33376.4,ns,,,,,
"built_in<5>",10245,64090,64068.7,ns,,,,,
"built_in_distance<5>",10137,64678.1,64655.6,ns,,,,,
"mshift<5>",21525,31420.8,31410.4,ns,,,,,
"mshift_promoted<5>",13114,50394.4,50377.2,ns,,,,,
"new_algo<5>",13601,48197.8,48181.2,ns,,,,,
"built_in<6>",9707,70613.1,70589.4,ns,,,,,
"built_in_distance<6>",9391,71156.3,71130.3,ns,,,,,
"mshift<6>",21620,31619.6,31608.9,ns,,,,,
"mshift_promoted<6>",13111,50313.7,50296.5,ns,,,,,
"new_algo<6>",14637,48110.5,48093.8,ns,,,,,
"built_in<7>",8390,83448.9,83420.2,ns,,,,,
"built_in_distance<7>",8128,83525.3,83497.2,ns,,,,,
"mshift<7>",22008,31474.9,31464.5,ns,,,,,
"mshift_promoted<7>",13116,50417,50399.3,ns,,,,,
"new_algo<7>",13796,47790,47773.6,ns,,,,,
"built_in<8>",25593,27364.4,27355.3,ns,,,,,
"built_in_distance<8>",25358,27445.3,27436.4,ns,,,,,
"mshift<8>",20922,33473.1,33460.2,ns,,,,,
"mshift_promoted<8>",20917,33511.2,33500,ns,,,,,
"built_in<9>",10225,64886.1,64863.7,ns,,,,,
"built_in_distance<9>",10302,64289,64267.3,ns,,,,,
"mshift<9>",21483,31886.6,31876,ns,,,,,
"mshift_promoted<9>",13139,50275.9,50258.4,ns,,,,,
"new_algo<9>",14597,47916.5,47901,ns,,,,,
"built_in<10>",9458,71040.8,71016,ns,,,,,
"built_in_distance<10>",9476,70055.3,70031.9,ns,,,,,
"mshift<10>",22256,31569.1,31558.3,ns,,,,,
"mshift_promoted<10>",13111,50820.7,50802.7,ns,,,,,
"new_algo<10>",11636,59263.6,59244,ns,,,,,
"built_in<11>",10063,67383.7,67360.6,ns,,,,,
"built_in_distance<11>",10464,67296.3,67274.2,ns,,,,,
"mshift<11>",21800,32022.6,32011.1,ns,,,,,
"mshift_promoted<11>",13659,50199.1,50182,ns,,,,,
"new_algo<11>",13669,48068.8,48052.7,ns,,,,,
"built_in<12>",9317,70493.7,70469.7,ns,,,,,
"built_in_distance<12>",9569,70906.2,70883.2,ns,,,,,
"mshift<12>",21850,31694.5,31683.5,ns,,,,,
"mshift_promoted<12>",13594,49847.6,49831.4,ns,,,,,
"new_algo<12>",13645,48061.1,48045.4,ns,,,,,
"built_in<13>",10074,65927.5,65906.3,ns,,,,,
"built_in_distance<13>",10450,66796.2,66774.4,ns,,,,,
"mshift<13>",22051,31809.7,31798.7,ns,,,,,
"mshift_promoted<13>",13144,50987.3,50969.4,ns,,,,,
"new_algo<13>",12369,56165.9,56147.1,ns,,,,,
"built_in<14>",9488,72194.1,72169.4,ns,,,,,
"built_in_distance<14>",9379,71518,71493.3,ns,,,,,
"mshift<14>",22063,31331.6,31321.3,ns,,,,,
"mshift_promoted<14>",13158,50464.5,50447.4,ns,,,,,
"new_algo<14>",13887,48109.3,48093.6,ns,,,,,
"built_in<15>",9078,72374.8,72352.3,ns,,,,,
"built_in_distance<15>",9372,72246.9,72221.2,ns,,,,,
"mshift<15>",22112,31850,31839.2,ns,,,,,
"mshift_promoted<15>",13138,50377.9,50361.2,ns,,,,,
"new_algo<15>",14623,47755.9,47740.2,ns,,,,,
"built_in<16>",21065,33596,33584.4,ns,,,,,
"built_in_distance<16>",20849,33480.2,33469.4,ns,,,,,
"mshift<16>",20882,33407.5,33396.8,ns,,,,,
"mshift_promoted<16>",20751,33662.6,33651.8,ns,,,,,
"built_in<17>",9498,74245.3,74220.6,ns,,,,,
"built_in_distance<17>",9111,73518.2,73491.8,ns,,,,,
"mshift<17>",22304,31349.8,31339.7,ns,,,,,
"mshift_promoted<17>",13160,50454.5,50437.8,ns,,,,,
"new_algo<17>",13810,48016.8,48001.4,ns,,,,,
"built_in<18>",9464,71114.8,71090.5,ns,,,,,
