2019-07-15 16:12:14
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"new_algo<20>",6639,102821,102784,ns,,,,,
"built_in<21>",7075,95192.2,95157.9,ns,,,,,
"built_in_distance<21>",7101,95868.7,95834.1,ns,,,,,
"mshift<21>",7752,87669.7,87639.3,ns,,,,,
"mshift_promoted<21>",7964,85963.8,85932.9,ns,,,,,
"new_algo<21>",6630,101895,101859,ns,,,,,
"built_in<22>",8191,82287.4,82257.5,ns,,,,,
"built_in_distance<22>",7987,83837.4,83808,ns,,,,,
"mshift<22>",7724,87806.2,87774.5,ns,,,,,
"mshift_promoted<22>",8091,86363.3,86331.4,ns,,,,,
"new_algo<22>",6662,102440,102404,ns,,,,,
"built_in<23>",6261,105787,105751,ns,,,,,
"built_in_distance<23>",6595,106553,106514,ns,,,,,
"mshift<23>",7831,86621,86590.5,ns,,,,,
"mshift_promoted<23>",7742,86808.4,86776.7,ns,,,,,
"new_algo<23>",6699,101878,101844,ns,,,,,
"built_in<24>",9076,77129.2,77101.9,ns,,,,,
"built_in_distance<24>",8624,76951.7,76924,ns,,,,,
"mshift<24>",7840,86854.8,86824.1,ns,,,,,
"mshift_promoted<24>",7964,86019.9,85988,ns,,,,,
"new_algo<24>",6626,102296,102261,ns,,,,,
"built_in<25>",7299,95581.6,95547.3,ns,,,,,
"built_in_distance<25>",7380,95505.6,95470.8,ns,,,,,
"mshift<25>",7656,88466.6,88434.3,ns,,,,,
"mshift_promoted<25>",8132,86226.5,86194.1,ns,,,,,
"new_algo<25>",6560,102375,102340,ns,,,,,
"built_in<26>",8288,83312.1,83280.9,ns,,,,,
"built_in_distance<26>",8206,82036.8,82006.7,ns,,,,,
"mshift<26>",7980,88050.7,88018.6,ns,,,,,
"mshift_promoted<26>",7770,86138.7,86109.2,ns,,,,,
"new_algo<26>",6632,102695,102658,ns,,,,,
"built_in<27>",8853,75194.5,75167.7,ns,,,,,
"built_in_distance<27>",8849,76000.3,75970.7,ns,,,,,
"mshift<27>",7878,87582.1,87551.8,ns,,,,,
"mshift_promoted<27>",8004,85429.8,85399.1,ns,,,,,
"new_algo<27>",6798,102051,102016,ns,,,,,
"built_in<28>",7592,92210.1,92177.2,ns,,,,,
"built_in_distance<28>",6014,115293,115249,ns,,,,,
"mshift<28>",7865,87963.5,87932.9,ns,,,,,
"mshift_promoted<28>",7757,86255.5,86225.6,ns,,,,,
"new_algo<28>",6596,102584,102547,ns,,,,,
"built_in<29>",6644,102459,102422,ns,,,,,
"built_in_distance<29>",6907,101932,101894,ns,,,,,
"mshift<29>",7697,87268.9,87239.1,ns,,,,,
"mshift_promoted<29>",7864,86151.9,86121.7,ns,,,,,
"new_algo<29>",6732,102354,102318,ns,,,,,
"built_in<30>",7659,86413.8,86383.4,ns,,,,,
"built_in_distance<30>",7979,87368.5,87334.9,ns,,,,,
"mshift<30>",7993,87603.1,87573.1,ns,,,,,
"mshift_promoted<30>",7906,86014.2,85982.2,ns,,,,,
"new_algo<30>",6638,101936,101900,ns,,,,,
"built_in<31>",6568,103796,103759,ns,,,,,
"built_in_distance<31>",6683,104535,104494,ns,,,,,
"mshift<31>",7717,88603.2,88573.3,ns,,,,,
"mshift_promoted<31>",8030,85749.1,85718.5,ns,,,,,
"new_algo<31>",6587,102220,102184,ns,,,,,
"built_in<32>",15984,44328.2,44312,ns,,,,,
"built_in_distance<32>",15742,44510.1,44494.6,ns,,,,,
"mshift<32>",10646,62369.5,62347.3,ns,,,,,
"mshift_promoted<32>",10826,61978.8,61956.7,ns,,,,,
"built_in<33>",8468,81641.3,81611.8,ns,,,,,
"built_in_distance<33>",7975,83198.7,83168.7,ns,,,,,
"mshift<33>",7768,87342.9,87311.7,ns,,,,,
"mshift_promoted<33>",8058,85903.2,85872.4,ns,,,,,
"new_algo<33>",6504,103524,103484,ns,,,,,
"built_in<34>",8070,87052.4,87021.8,ns,,,,,
"built_in_distance<34>",8043,87412.8,87380.8,ns,,,,,
"mshift<34>",8111,85425.6,85395.8,ns,,,,,
"mshift_promoted<34>",7905,86094.6,86064.2,ns,,,,,
"new_algo<34>",6638,102767,102728,ns,,,,,
"built_in<35>",8163,84666.5,84637.3,ns,,,,,
"built_in_distance<35>",7848,85966.7,85936,ns,,,,,
"mshift<35>",7679,88947.1,88915.6,ns,,,,,
"mshift_promoted<35>",7990,86419.9,86388.3,ns,,,,,
"new_algo<35>",6602,103456,103419,ns,,,,,
"built_in<36>",9121,76848.9,76822.7,ns,,,,,
"built_in_distance<36>",9071,77233.5,77206.1,ns,,,,,
"mshift<36>",7901,87698.1,87666.3,ns,,,,,
"mshift_promoted<36>",7771,85957.4,85927.8,ns,,,,,
"new_algo<36>",6626,103007,102970,ns,,,,,
"built_in<37>",9064,75609.3,75583.1,ns,,,,,
"built_in_distance<37>",9139,75507.6,75480.9,ns,,,,,
"mshift<37>",7694,87661.1,87628.1,ns,,,,,
"mshift_promoted<37>",8011,85663.7,85632.7,ns,,,,,
"new_algo<37>",6770,103838,103802,ns,,,,,
"built_in<38>",8353,81702.1,81674.7,ns,,,,,
"built_in_distance<38>",8389,81499.6,81470.9,ns,,,,,
"mshift<38>",7811,87801,87768.8,ns,,,,,
"mshift_promoted<38>",7753,86740.7,86710.3,ns,,,,,
"new_algo<38>",6765,101951,101916,ns,,,,,
"built_in<39>",6417,106134,106096,ns,,,,,
"built_in_distance<39>",6606,105405,105368,ns,,,,,
"mshift<39>",7942,86482.2,86450.1,ns,,,,,
"mshift_promoted<39>",8099,86104,86073.5,ns,,,,,
"new_algo<39>",6573,102145,102108,ns,,,,,
"built_in<40>",9069,77080.1,77053,ns,,,,,
"built_in_distance<40>",8734,76963,76936.8,ns,,,,,
"mshift<40>",7724,88418.2,88384,ns,,,,,
"mshift_promoted<40>",7861,85534.8,85505.2,ns,,,,,
"new_algo<40>",6644,102595,102559,ns,,,,,
"built_in<41>",8886,75786.9,75760,ns,,,,,
"built_in_distance<41>",9212,75704.8,75678,ns,,,,,
"mshift<41>",7684,88143.1,88109.6,ns,,,,,
"mshift_promoted<41>",8152,86052.2,86020.9,ns,,,,,
"new_algo<41>",6589,103171,103135,ns,,,,,
"built_in<42>",7854,86929.8,86899.7,ns,,,,,
"built_in_distance<42>",7732,87114.5,87084.1,ns,,,,,
"mshift<42>",7985,87515.8,87483.1,ns,,,,,
"mshift_promoted<42>",8079,85786.9,85756.2,ns,,,,,
"new_algo<42>",6699,102080,102044,ns,,,,,
"built_in<43>",8497,80950.6,80921.9,ns,,,,,
"built_in_distance<43>",7987,85975.8,85945.4,ns,,,,,
"mshift<43>",7726,88781,88747.5,ns,,,,,
"mshift_promoted<43>",7816,85894.3,85864.2,ns,,,,,
"new_algo<43>",6817,102325,102289,ns,,,,,
"built_in<44>",8143,82883.6,82854.3,ns,,,,,
"built_in_distance<44>",8332,84854.7,84824.5,ns,,,,,
"mshift<44>",7884,88130.5,88097.9,ns,,,,,
"mshift_promoted<44>",7750,86459.7,86429.3,ns,,,,,
"new_algo<44>",6796,102479,102442,ns,,,,,
"built_in<45>",8070,85856.1,85825.7,ns,,,,,
"built_in_distance<45>",8105,85973.1,85943.3,ns,,,,,
"mshift<45>",7739,87478.7,87447.1,ns,,,,,
"mshift_promoted<45>",7859,85709.2,85679.1,ns,,,,,
"new_algo<45>",6818,102002,101965,ns,,,,,
"built_in<46>",8250,81066.7,81037.7,ns,,,,,
"built_in_distance<46>",7815,85669.2,85639.8,ns,,,,,
"mshift<46>",7695,88255.3,88223.2,ns,,,,,
"mshift_promoted<46>",7794,85985,85954.4,ns,,,,,
"new_algo<46>",6851,102585,102550,ns,,,,,
"built_in<47>",6670,106938,106899,ns,,,,,
"built_in_distance<47>",6537,107897,107859,ns,,,,,
"mshift<47>",7622,88665.9,88634.5,ns,,,,,
"mshift_promoted<47>",8079,86385,86354.4,ns,,,,,
"new_algo<47>",6648,102204,102168,ns,,,,,
"built_in<48>",8906,77543,77515.2,ns,,,,,
"built_in_distance<48>",8829,76345.4,76319.5,ns,,,,,
"mshift<48>",7803,88096.6,88065.1,ns,,,,,
"mshift_promoted<48>",8053,86329.4,86298,ns,,,,,
"new_algo<48>",6697,101802,101766,ns,,,,,
"built_in<49>",6549,107890,107850,ns,,,,,
"built_in_distance<49>",6643,105515,105480,ns,,,,,
"mshift<49>",7615,87633.3,87601.8,ns,,,,,
"mshift_promoted<49>",7847,86627.4,86595.9,ns,,,,,
"new_algo<49>",7389,92245.4,92214.2,ns,,,,,
"built_in<50>",7726,87531.5,87498.6,ns,,,,,
"built_in_distance<50>",7862,86705.6,86675.6,ns,,,,,
"mshift<50>",7659,88613.3,88581.6,ns,,,,,
"mshift_promoted<50>",7879,86514.1,86482.9,ns,,,,,
"new_algo<50>",6615,102270,102234,ns,,,,,
"built_in<51>",8149,87180.3,87148.6,ns,,,,,
"built_in_distance<51>",7914,84777,84747.5,ns,,,,,
"mshift<51>",7916,87499.5,87468.8,ns,,,,,
"mshift_promoted<51>",7757,86626.1,86594.6,ns,,,,,
"new_algo<51>",7204,97370.6,97336.6,ns,,,,,
"built_in<52>",8091,84773.5,84743.2,ns,,,,,
"built_in_distance<52>",8397,81929.1,81900.9,ns,,,,,
"mshift<52>",7745,88086.3,88054,ns,,,,,
"mshift_promoted<52>",7772,87296.5,87264,ns,,,,,
"new_algo<52>",6806,102535,102498,ns,,,,,
"built_in<53>",6863,101747,101711,ns,,,,,
"built_in_distance<53>",6715,101279,101244,ns,,,,,
"mshift<53>",7707,88229,88198.6,ns,,,,,
"mshift_promoted<53>",7835,86652.1,86619.8,ns,,,,,
"new_algo<53>",6809,103184,103147,ns,,,,,
"built_in<54>",8204,82085,82056.2,ns,,,,,
"built_in_distance<54>",8008,84401.4,84372.2,ns,,,,,
"mshift<54>",7957,87981.4,87950,ns,,,,,
"mshift_promoted<54>",8071,85956.3,85924.4,ns,,,,,
"new_algo<54>",6698,101726,101692,ns,,,,,
"built_in<55>",6669,101055,101019,ns,,,,,
"built_in_distance<55>",6916,100869,100832,ns,,,,,
"mshift<55>",7951,88024.5,87994.2,ns,,,,,
"mshift_promoted<55>",7906,86609.8,86576.9,ns,,,,,
"new_algo<55>",6653,101928,101894,ns,,,,,
"built_in<56>",8085,84862.6,84832.6,ns,,,,,
"built_in_distance<56>",8022,84808.8,84779.9,ns,,,,,
"mshift<56>",7846,88726.2,88694.7,ns,,,,,
"mshift_promoted<56>",8193,85936.3,85904,ns,,,,,
"new_algo<56>",6579,102103,102068,ns,,,,,
"built_in<57>",8194,82447.4,82418.5,ns,,,,,
"built_in_distance<57>",7872,83619.4,83588.5,ns,,,,,
"mshift<57>",7648,88363.1,88332.3,ns,,,,,
"mshift_promoted<57>",8187,86311.5,86278.6,ns,,,,,
"new_algo<57>",6690,102298,102262,ns,,,,,
"built_in<58>",8450,79715.7,79687.2,ns,,,,,
"built_in_distance<58>",7746,86744.4,86713.7,ns,,,,,
"mshift<58>",7939,87775.1,87743.9,ns,,,,,
"mshift_promoted<58>",8081,85769,85736.8,ns,,,,,
"new_algo<58>",6719,101770,101734,ns,,,,,
"built_in<59>",9067,73659.7,73634.1,ns,,,,,
"built_in_distance<59>",9267,74525.4,74498.6,ns,,,,,
"mshift<59>",7845,89185.7,89153.8,ns,,,,,
"mshift_promoted<59>",8182,86057.4,86024.2,ns,,,,,
"new_algo<59>",6512,102750,102713,ns,,,,,
"built_in<60>",7782,86929.1,86898.4,ns,,,,,
"built_in_distance<60>",7692,87531.6,87498.7,ns,,,,,
"mshift<60>",7788,86327.9,86298,ns,,,,,
"mshift_promoted<60>",7823,85984.8,85952.9,ns,,,,,
"new_algo<60>",6593,103509,103471,ns,,,,,
"built_in<61>",6586,106943,106906,ns,,,,,
"built_in_distance<61>",6584,106596,106557,ns,,,,,
"mshift<61>",7965,87046,87016.6,ns,,,,,
"mshift_promoted<61>",7956,85506,85472.1,ns,,,,,
"new_algo<61>",6769,101913,101877,ns,,,,,
"built_in<62>",7264,93682.2,93650.7,ns,,,,,
"built_in_distance<62>",7388,94155.1,94121.5,ns,,,,,
"mshift<62>",7820,88219,88188.4,ns,,,,,
"mshift_promoted<62>",7766,85965.7,85934.4,ns,,,,,
"new_algo<62>",6619,103445,103408,ns,,,,,
"built_in<63>",6591,103128,103092,ns,,,,,
"built_in_distance<63>",6571,105059,105021,ns,,,,,
"mshift<63>",7959,88166.1,88135.2,ns,,,,,
"mshift_promoted<63>",8025,85801.8,85771.9,ns,,,,,
"new_algo<63>",6791,102386,102348,ns,,,,,
"built_in<64>",16115,43935,43919.4,ns,,,,,
"built_in_distance<64>",15924,43968.3,43953.4,ns,,,,,
"mshift<64>",10804,61979.9,61957.5,ns,,,,,
"mshift_promoted<64>",10967,62490.2,62467.1,ns,,,,,
"built_in<65>",8076,82919.9,82888.4,ns,,,,,
"built_in_distance<65>",8537,81168.7,81138.8,ns,,,,,
"mshift<65>",7686,87521.8,87491.3,ns,,,,,
"mshift_promoted<65>",8105,85922.8,85891.9,ns,,,,,
"new_algo<65>",6746,102630,102592,ns,,,,,
"built_in<66>",7972,87380.5,87349.1,ns,,,,,
"built_in_distance<66>",7976,87321.2,87290.6,ns,,,,,
"mshift<66>",7960,86481.1,86452,ns,,,,,
"mshift_promoted<66>",7965,85579.9,85549.9,ns,,,,,
"new_algo<66>",6685,102425,102388,ns,,,,,
"built_in<67>",7869,86332,86302.3,ns,,,,,
"built_in_distance<67>",8052,86360.1,86330.4,ns,,,,,
"mshift<67>",7608,88305.2,88274.1,ns,,,,,
"mshift_promoted<67>",7918,85876.3,85845.3,ns,,,,,
"built_in<68>",7977,88046.8,88013.3,ns,,,,,
"built_in_distance<68>",7752,86484.9,86456,ns,,,,,
"mshift<68>",7602,88484.7,88453.3,ns,,,,,
"mshift_promoted<68>",8057,86477.3,86447.3,ns,,,,,
"new_algo<68>",6817,102418,102382,ns,,,,,
"built_in<69>",7898,87564.1,87531.1,ns,,,,,
"built_in_distance<69>",7857,85829.5,85800.5,ns,,,,,
"mshift<69>",7710,87385.8,87354.4,ns,,,,,
"mshift_promoted<69>",8097,85419.8,85389.7,ns,,,,,
"new_algo<69>",6689,101909,101874,ns,,,,,
"built_in<70>",9320,74247.2,74218.7,ns,,,,,
"built_in_distance<70>",8998,73840.1,73814.8,ns,,,,,
"mshift<70>",7765,88304.6,88271.4,ns,,,,,
"mshift_promoted<70>",8088,85825.7,85795.4,ns,,,,,
"new_algo<70>",6803,102248,102211,ns,,,,,
"built_in<71>",6421,106283,106244,ns,,,,,
"built_in_distance<71>",6488,106254,106218,ns,,,,,
"mshift<71>",7942,87762.5,87730.8,ns,,,,,
"mshift_promoted<71>",8132,87110,87078.4,ns,,,,,
"new_algo<71>",6798,102802,102766,ns,,,,,
"built_in<72>",8728,77073.8,77045.9,ns,,,,,
"built_in_distance<72>",8745,76836.9,76810.7,ns,,,,,
"mshift<72>",7873,87927.6,87896.9,ns,,,,,
"mshift_promoted<72>",7810,85665.2,85634.7,ns,,,,,
"new_algo<72>",6792,102422,102386,ns,,,,,
"built_in<73>",8826,75825.9,75798.1,ns,,,,,
"built_in_distance<73>",8976,76328,76300.5,ns,,,,,
"mshift<73>",7563,87873.3,87842.6,ns,,,,,
"mshift_promoted<73>",7945,85453,85422.2,ns,,,,,
"new_algo<73>",7524,91792.5,91759.1,ns,,,,,
"built_in<74>",7991,84208.8,84177.6,ns,,,,,
"built_in_distance<74>",8392,82361.1,82332,ns,,,,,
"mshift<74>",7959,88153.4,88121.4,ns,,,,,
"mshift_promoted<74>",8155,85763.5,85732.5,ns,,,,,
"new_algo<74>",6783,101887,101853,ns,,,,,
"built_in<75>",7792,85392.3,85361.8,ns,,,,,
"built_in_distance<75>",7888,85385.2,85354.7,ns,,,,,
"mshift<75>",7854,86123.1,86092.6,ns,,,,,
"mshift_promoted<75>",8061,86398.1,86366.4,ns,,,,,
"new_algo<75>",6644,101836,101801,ns,,,,,
"built_in<76>",8170,82321.2,82291.6,ns,,,,,
"built_in_distance<76>",8260,83708.1,83677.4,ns,,,,,
"mshift<76>",7884,87962.8,87931.8,ns,,,,,
"mshift_promoted<76>",7852,86558.8,86527.3,ns,,,,,
"new_algo<76>",6559,102270,102234,ns,,,,,
"built_in<77>",8594,80365,80335.5,ns,,,,,
"built_in_distance<77>",8038,86263.1,86231.6,ns,,,,,
"mshift<77>",7696,88177.5,88147,ns,,,,,
"mshift_promoted<77>",7723,85798.2,85768.3,ns,,,,,
"new_algo<77>",6713,103097,103061,ns,,,,,
"built_in<78>",8065,85520.8,85490.4,ns,,,,,
"built_in_distance<78>",7822,85172.4,85140.7,ns,,,,,
"mshift<78>",7934,87524.7,87494.6,ns,,,,,
"mshift_promoted<78>",7763,85974.6,85944.6,ns,,,,,
"new_algo<78>",6743,102564,102527,ns,,,,,
"built_in<79>",8267,84498.3,84468.8,ns,,,,,
"built_in_distance<79>",7963,86708,86674.3,ns,,,,,
"mshift<79>",7930,87588.3,87558.6,ns,,,,,
"mshift_promoted<79>",7820,86332.8,86302.6,ns,,,,,
"new_algo<79>",6734,102156,102119,ns,,,,,
"built_in<80>",8953,76602.4,76575.7,ns,,,,,
"built_in_distance<80>",8981,78718.7,78688.9,ns,,,,,
"mshift<80>",7588,87163.6,87134.1,ns,,,,,
"mshift_promoted<80>",8105,86411.6,86378.6,ns,,,,,
"new_algo<80>",6747,102989,102953,ns,,,,,
"built_in<81>",7246,94667,94632.8,ns,,,,,
"built_in_distance<81>",7094,95798.1,95762.8,ns,,,,,
"mshift<81>",7769,87319.5,87289.3,ns,,,,,
"mshift_promoted<81>",7979,85794.5,85763.4,ns,,,,,
"new_algo<81>",6853,102767,102730,ns,,,,,
"built_in<82>",7970,84159.4,84129.7,ns,,,,,
"built_in_distance<82>",8399,82254.7,82224.2,ns,,,,,
"mshift<82>",8016,87270.6,87240.4,ns,,,,,
"mshift_promoted<82>",7884,86272.8,86242,ns,,,,,
"new_algo<82>",6610,102370,102334,ns,,,,,
"built_in<83>",7794,86515.1,86484.8,ns,,,,,
"built_in_distance<83>",8648,80125.7,80095.9,ns,,,,,
"mshift<83>",7881,87165.1,87135.1,ns,,,,,
"mshift_promoted<83>",7871,85633.8,85603.6,ns,,,,,
"built_in<84>",7793,87696.5,87665,ns,,,,,
"built_in_distance<84>",7736,86998.3,86967.7,ns,,,,,
"mshift<84>",7740,86390.9,86360.3,ns,,,,,
"mshift_promoted<84>",7846,86362,86331.7,ns,,,,,
"new_algo<84>",6867,102009,101973,ns,,,,,
"built_in<85>",8138,86137.2,86106.1,ns,,,,,
"built_in_distance<85>",8110,85356.3,85327.4,ns,,,,,
"mshift<85>",7902,86877.4,86846.4,ns,,,,,
"mshift_promoted<85>",8182,86290.1,86258.9,ns,,,,,
"new_algo<85>",6842,97615.2,97580.3,ns,,,,,
"built_in<86>",9400,74756.2,74728.2,ns,,,,,
"built_in_distance<86>",9014,73435,73410,ns,,,,,
"mshift<86>",7853,88425,88392.9,ns,,,,,
"mshift_promoted<86>",7886,86363,86332.2,ns,,,,,
"new_algo<86>",6638,102077,102041,ns,,,,,
"built_in<87>",9052,74574.7,74547.9,ns,,,,,
"built_in_distance<87>",9007,74091.4,74066,ns,,,,,
"mshift<87>",7675,87994,87962.5,ns,,,,,
"mshift_promoted<87>",7781,85718.2,85687.1,ns,,,,,
"new_algo<87>",6799,102107,102072,ns,,,,,
"built_in<88>",8616,80439.8,80412.5,ns,,,,,
"built_in_distance<88>",8381,81999.8,81971.6,ns,,,,,
"mshift<88>",7919,87260.7,87229.7,ns,,,,,
"mshift_promoted<88>",7867,85601,85569.5,ns,,,,,
"new_algo<88>",6709,102132,102096,ns,,,,,
"built_in<89>",6716,101104,101066,ns,,,,,
"built_in_distance<89>",6934,101469,101432,ns,,,,,
"mshift<89>",7972,87328.8,87298.1,ns,,,,,
"mshift_promoted<89>",7847,87230.1,87195.2,ns,,,,,
"new_algo<89>",6807,101544,101506,ns,,,,,
"built_in<90>",9445,74149.7,74123.1,ns,,,,,
"built_in_distance<90>",9147,74381,74353.3,ns,,,,,
"mshift<90>",7541,86987.8,86955.7,ns,,,,,
"mshift_promoted<90>",8199,86182.6,86147.3,ns,,,,,
"new_algo<90>",6758,101441,101404,ns,,,,,
"built_in<91>",6998,96573.8,96538.4,ns,,,,,
"built_in_distance<91>",7319,95731,95694.8,ns,,,,,
"mshift<91>",8029,86604.5,86572.9,ns,,,,,
"mshift_promoted<91>",8093,85863.7,85829.7,ns,,,,,
"new_algo<91>",6673,101625,101589,ns,,,,,
"built_in<92>",7997,84970.4,84938,ns,,,,,
"built_in_distance<92>",8068,85181.3,85150.2,ns,,,,,
"mshift<92>",7607,87847.5,87815.3,ns,,,,,
"mshift_promoted<92>",7864,86477.2,86440.8,ns,,,,,
"new_algo<92>",6875,101332,101297,ns,,,,,
"built_in<93>",6504,107246,107208,ns,,,,,
"built_in_distance<93>",6507,106698,106659,ns,,,,,
"mshift<93>",7788,87681.5,87649,ns,,,,,
"mshift_promoted<93>",8023,86151,86117.1,ns,,,,,
"new_algo<93>",6822,101498,101462,ns,,,,,
"built_in<94>",7968,86213.7,86182.1,ns,,,,,
"built_in_distance<94>",7871,84352,84320.7,ns,,,,,
"mshift<94>",7872,87178.8,87147,ns,,,,,
"mshift_promoted<94>",8085,86118.5,86085.7,ns,,,,,
"new_algo<94>",6607,101314,101278,ns,,,,,
"built_in<95>",6556,106147,106109,ns,,,,,
