2019-07-15 05:07:06
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.06, 1.03, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Noop",35981,18281.3,18274.8,ns,,,,,
"built_in<1>",36738,18581.1,18574.8,ns,,,,,
"built_in_distance<1>",37550,18672.7,18666.6,ns,,,,,
"mshift<1>",37580,18575.6,18569.3,ns,,,,,
"mshift_promoted<1>",38101,19023.2,19016.9,ns,,,,,
"built_in<3>",10477,64598.6,64575.6,ns,,,,,
"built_in_distance<3>",10416,64157.5,64135.7,ns,,,,,
"mshift<3>",21942,31982.8,31971.9,ns,,,,,
"mshift_promoted<3>",21063,34522,34504.7,ns,,,,,
"new_algo<3>",14465,47895.9,47879.7,ns,,,,,
"built_in<4>",20752,33533.4,33522.7,ns,,,,,
"built_in_distance<4>",20665,33534.7,33523.1,ns,,,,,
"mshift<4>",21067,33757.3,33745.9,ns,,,,,
"mshift_promoted<4>",20840,33529.2,33517.6,ns,,,,,
"built_in<5>",10647,64826.8,64806,ns,,,,,
"built_in_distance<5>",10374,64991.9,64969.9,ns,,,,,
"mshift<5>",22151,32182.8,32171.2,ns,,,,,
"mshift_promoted<5>",13595,50366.8,50350.8,ns,,,,,
"new_algo<5>",13823,47657.1,47641.1,ns,,,,,
"built_in<6>",9413,71104.4,71081.2,ns,,,,,
"built_in_distance<6>",9544,71162.6,71138.6,ns,,,,,
"mshift<6>",22249,31673.9,31663.1,ns,,,,,
"mshift_promoted<6>",13141,50504.9,50488.1,ns,,,,,
"new_algo<6>",13705,48240.4,48222.5,ns,,,,,
"built_in<7>",8393,83946.8,83918.6,ns,,,,,
"built_in_distance<7>",8161,83968.4,83941.1,ns,,,,,
"mshift<7>",21981,31739.7,31729,ns,,,,,
"mshift_promoted<7>",13155,50427,50410,ns,,,,,
"new_algo<7>",13882,47579.1,47563.4,ns,,,,,
"built_in<8>",25690,27339.4,27329.4,ns,,,,,
"built_in_distance<8>",25640,27083.7,27074.7,ns,,,,,
"mshift<8>",20939,33376.6,33365.9,ns,,,,,
"mshift_promoted<8>",20593,33435.1,33424.4,ns,,,,,
"built_in<9>",10280,64439.5,64418.3,ns,,,,,
"built_in_distance<9>",10317,64970.7,64949.3,ns,,,,,
"mshift<9>",22149,31837.1,31826.7,ns,,,,,
"mshift_promoted<9>",13455,50596.7,50578.4,ns,,,,,
"new_algo<9>",14635,47875.3,47857.2,ns,,,,,
"built_in<10>",9437,71017.8,70994.4,ns,,,,,
"built_in_distance<10>",9462,71323.7,71299.6,ns,,,,,
"mshift<10>",22219,31992.4,31981.9,ns,,,,,
"mshift_promoted<10>",13144,50029.3,50012.6,ns,,,,,
"new_algo<10>",11668,60249.6,60229.9,ns,,,,,
"built_in<11>",10186,66994.4,66971.1,ns,,,,,
"built_in_distance<11>",10374,66982.7,66959.7,ns,,,,,
"mshift<11>",22024,31762.6,31751.6,ns,,,,,
"mshift_promoted<11>",13554,50361,50344,ns,,,,,
"new_algo<11>",13883,48142.8,48126.6,ns,,,,,
"built_in<12>",9806,70320.6,70296.4,ns,,,,,
"built_in_distance<12>",9445,70814,70789.6,ns,,,,,
"mshift<12>",22034,31807.5,31797.2,ns,,,,,
