2019-07-15 11:35:38
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.01, 1.02, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Noop",20172,33749.7,33736,ns,,,,,
"built_in<1>",20775,33550,33537.6,ns,,,,,
"built_in_distance<1>",20885,33750.6,33738,ns,,,,,
"minverse<1>",20896,33736.2,33723.4,ns,,,,,
"mshift<1>",20629,33781,33768.3,ns,,,,,
"mshift_promoted<1>",20647,33644.6,33631.5,ns,,,,,
"built_in<2>",18543,37074.9,37060.8,ns,,,,,
"built_in_distance<2>",19174,36772.3,36758.7,ns,,,,,
"minverse<2>",15999,42715.9,42700.6,ns,,,,,
"mshift<2>",20781,34053.1,34040.4,ns,,,,,
"mshift_promoted<2>",13140,50079.2,50061.3,ns,,,,,
"built_in<3>",11533,59911.5,59889.3,ns,,,,,
"built_in_distance<3>",11313,59889.5,59866.5,ns,,,,,
"minverse<3>",13110,50020.9,50003.1,ns,,,,,
"mshift<3>",13183,50447.2,50428.7,ns,,,,,
"mshift_promoted<3>",13490,50269.8,50251.3,ns,,,,,
"new_algo<3>",9613,71560.7,71532.9,ns,,,,,
"built_in<4>",19048,36905.6,36891.4,ns,,,,,
"built_in_distance<4>",19115,36580.2,36566.7,ns,,,,,
"minverse<4>",13112,50875.7,50856.5,ns,,,,,
"mshift<4>",21036,33769.7,33757.3,ns,,,,,
"mshift_promoted<4>",19304,36701.7,36687.4,ns,,,,,
"built_in<5>",10996,60998.3,60975.5,ns,,,,,
"built_in_distance<5>",11109,60035.8,60012.5,ns,,,,,
"minverse<5>",13513,50211,50192.3,ns,,,,,
"mshift<5>",13275,50576.9,50557.9,ns,,,,,
"mshift_promoted<5>",13836,50477,50457.7,ns,,,,,
"new_algo<5>",9660,70580,70554.8,ns,,,,,
"built_in<6>",9500,72117.7,72091.2,ns,,,,,
"built_in_distance<6>",9588,72469.5,72442.8,ns,,,,,
"minverse<6>",11881,55387,55362.7,ns,,,,,
"mshift<6>",13307,50088.6,50069.8,ns,,,,,
"mshift_promoted<6>",13067,50314.6,50295.4,ns,,,,,
"new_algo<6>",10235,65039.3,65015.2,ns,,,,,
"built_in<7>",7713,91117.7,91083,ns,,,,,
"built_in_distance<7>",7619,90345.7,90313.7,ns,,,,,
"minverse<7>",13534,50435.4,50416.6,ns,,,,,
"mshift<7>",13194,51132.9,51113.2,ns,,,,,
"mshift_promoted<7>",13397,50222,50203.4,ns,,,,,
"new_algo<7>",10258,65691.8,65667.8,ns,,,,,
"built_in<8>",18946,36633.9,36620.7,ns,,,,,
"built_in_distance<8>",18761,36456.3,36441.6,ns,,,,,
"minverse<8>",13126,50126.5,50108.1,ns,,,,,
"mshift<8>",20267,33575.9,33564,ns,,,,,
"mshift_promoted<8>",18697,36240.5,36227.5,ns,,,,,
"built_in<9>",11146,60103.8,60080.9,ns,,,,,
"built_in_distance<9>",11473,61720.6,61697.5,ns,,,,,
"minverse<9>",13954,48101.9,48084.1,ns,,,,,
"mshift<9>",13811,50478,50459.7,ns,,,,,
"mshift_promoted<9>",13840,50633.5,50614.7,ns,,,,,
"new_algo<9>",8979,76730.7,76702.4,ns,,,,,
"built_in<10>",9527,73609.1,73580.3,ns,,,,,
"built_in_distance<10>",9351,71949.9,71924.3,ns,,,,,
"minverse<10>",11830,56935.1,56913.9,ns,,,,,
"mshift<10>",13205,50449.6,50430.9,ns,,,,,
"mshift_promoted<10>",13187,50833.4,50814,ns,,,,,
"new_algo<10>",8998,77039.1,77010.4,ns,,,,,
"built_in<11>",10108,66894.8,66870,ns,,,,,
"built_in_distance<11>",10237,66812.1,66786.9,ns,,,,,
"minverse<11>",13438,50855.6,50836.3,ns,,,,,
"mshift<11>",13109,50385.2,50367,ns,,,,,
"mshift_promoted<11>",13398,50410.9,50391.6,ns,,,,,
"new_algo<11>",8978,77212.8,77183.8,ns,,,,,
"built_in<12>",9364,72458.6,72431.3,ns,,,,,
"built_in_distance<12>",9516,72575.1,72548.1,ns,,,,,
"minverse<12>",12489,55357.5,55337.2,ns,,,,,
"mshift<12>",13082,50530.5,50511.6,ns,,,,,
"mshift_promoted<12>",13214,50579.2,50559.2,ns,,,,,
"new_algo<12>",10130,64805.5,64782.4,ns,,,,,
"built_in<13>",10183,67092.5,67066.7,ns,,,,,
"built_in_distance<13>",9848,67937.3,67910.8,ns,,,,,
"minverse<13>",14602,48455.5,48436.8,ns,,,,,
"mshift<13>",13506,50625.1,50606,ns,,,,,
"mshift_promoted<13>",13205,50064.3,50046.3,ns,,,,,
"new_algo<13>",8528,78065.7,78037.6,ns,,,,,
"built_in<14>",8272,84409.9,84378.1,ns,,,,,
"built_in_distance<14>",8371,83576.1,83544.2,ns,,,,,
"minverse<14>",12335,56116,56094,ns,,,,,
"mshift<14>",13173,50011.6,49993.7,ns,,,,,
"mshift_promoted<14>",13415,50454,50435.6,ns,,,,,
"new_algo<14>",10134,64938.6,64914.6,ns,,,,,
"built_in<15>",9284,74132.5,74104.6,ns,,,,,
"built_in_distance<15>",9162,74003.3,73974.8,ns,,,,,
"minverse<15>",13114,50547.6,50528.5,ns,,,,,
"mshift<15>",13822,50352.7,50333.9,ns,,,,,
"mshift_promoted<15>",13107,50709.6,50690.2,ns,,,,,
"new_algo<15>",9842,70637.3,70612,ns,,,,,
"built_in<16>",19022,36757.7,36744,ns,,,,,
"built_in_distance<16>",19007,36639,36625.2,ns,,,,,
"minverse<16>",13079,50580.6,50562.4,ns,,,,,
"mshift<16>",20567,33523.8,33512,ns,,,,,
"mshift_promoted<16>",18972,36528.8,36515.4,ns,,,,,
"built_in<17>",9055,74033,74006.5,ns,,,,,
"built_in_distance<17>",9279,73904.5,73877.4,ns,,,,,
"minverse<17>",13694,48418.3,48400.2,ns,,,,,
"mshift<17>",13134,50276.6,50258.7,ns,,,,,
"mshift_promoted<17>",13332,50717.6,50698.6,ns,,,,,
"new_algo<17>",9606,71427.9,71401.1,ns,,,,,
"built_in<18>",9347,72575.7,72548.3,ns,,,,,
"built_in_distance<18>",9393,72853.7,72826.8,ns,,,,,
"minverse<18>",12275,55972.5,55952.1,ns,,,,,
"mshift<18>",13251,50462.8,50443.5,ns,,,,,
"mshift_promoted<18>",13368,50619.9,50600.1,ns,,,,,
"new_algo<18>",8878,76761,76733.6,ns,,,,,
"built_in<19>",9827,67548.1,67524,ns,,,,,
"built_in_distance<19>",10362,66677.7,66653.6,ns,,,,,
"minverse<19>",13661,48192.8,48174.9,ns,,,,,
"mshift<19>",13559,50317.7,50298.9,ns,,,,,
"mshift_promoted<19>",13180,50130.7,50112.3,ns,,,,,
"new_algo<19>",8791,77797.1,77768.4,ns,,,,,
"built_in<20>",9468,72727.3,72699.9,ns,,,,,
"built_in_distance<20>",9147,72055.8,72029.7,ns,,,,,
"minverse<20>",11964,55746.6,55725.9,ns,,,,,
"mshift<20>",13437,50196.9,50178.2,ns,,,,,
"mshift_promoted<20>",13193,50381.2,50362.1,ns,,,,,
"new_algo<20>",8544,76980.5,76952.4,ns,,,,,
"built_in<21>",8295,84109.2,84078.7,ns,,,,,
"built_in_distance<21>",7966,84610.2,84576.7,ns,,,,,
"minverse<21>",13575,50534.3,50514.6,ns,,,,,
"mshift<21>",13154,50027.3,50009.4,ns,,,,,
"mshift_promoted<21>",13154,50594.9,50576.1,ns,,,,,
"new_algo<21>",8976,77399.1,77370.6,ns,,,,,
"built_in<22>",8990,76333.5,76304.8,ns,,,,,
"built_in_distance<22>",9095,76253.1,76224.6,ns,,,,,
"minverse<22>",12488,55479.4,55459.3,ns,,,,,
"mshift<22>",13087,50741,50722,ns,,,,,
"mshift_promoted<22>",13291,50791.2,50772.2,ns,,,,,
"new_algo<22>",8962,76670.8,76643.4,ns,,,,,
"built_in<23>",7052,97290.5,97256.1,ns,,,,,
