2019-07-15 18:11:46
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.03, 1.05, 1.01
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Noop",21505,31315.7,31303.1,ns,,,,,
"built_in<1>",20743,33597.2,33585.2,ns,,,,,
"built_in_distance<1>",20862,33657.2,33645.7,ns,,,,,
"mshift<1>",20635,33957.7,33945.7,ns,,,,,
"mshift_promoted<1>",20611,33932.5,33919.4,ns,,,,,
"built_in<3>",9071,73187.1,73154.2,ns,,,,,
"built_in_distance<3>",9449,72888.1,72861.6,ns,,,,,
"mshift<3>",13239,51198.1,51172.9,ns,,,,,
"mshift_promoted<3>",13102,50890,50871.6,ns,,,,,
"new_algo<3>",9187,71904,71876.5,ns,,,,,
"built_in<4>",16330,43182.8,43167.4,ns,,,,,
"built_in_distance<4>",16086,43213.2,43198,ns,,,,,
"mshift<4>",13258,50468.1,50449.7,ns,,,,,
"mshift_promoted<4>",13167,50499.9,50480.8,ns,,,,,
"built_in<5>",9577,72029.8,72004.1,ns,,,,,
"built_in_distance<5>",9326,73076.8,73049.6,ns,,,,,
"mshift<5>",13694,50631.7,50613.8,ns,,,,,
"mshift_promoted<5>",13190,50518.3,50500,ns,,,,,
"new_algo<5>",9712,72132.3,72106.2,ns,,,,,
"built_in<6>",8607,76793.5,76767,ns,,,,,
"built_in_distance<6>",8837,76872.4,76844.3,ns,,,,,
"mshift<6>",12532,53352.7,53333.2,ns,,,,,
"mshift_promoted<6>",12994,53130.6,53111.7,ns,,,,,
"new_algo<6>",10192,66306.1,66282.2,ns,,,,,
"built_in<7>",6994,97287.5,97252.6,ns,,,,,
"built_in_distance<7>",6902,97563.2,97527.1,ns,,,,,
"mshift<7>",13038,51115.4,51096.7,ns,,,,,
"mshift_promoted<7>",13185,50919.4,50901.6,ns,,,,,
"new_algo<7>",10248,65787.4,65763.8,ns,,,,,
"built_in<8>",19127,36597,36583.6,ns,,,,,
