2019-07-15 01:42:12
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.02, 1.04, 1.01
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Noop",20309,33340.3,33329.1,ns,,,,,
"built_in<1>",21009,34238.9,34226.5,ns,,,,,
"built_in_distance<1>",21036,33363.7,33352.4,ns,,,,,
"minverse<1>",25846,27211.3,27202,ns,,,,,
"mshift<1>",20862,33550.6,33539.2,ns,,,,,
"mshift_promoted<1>",25657,27132.1,27122.6,ns,,,,,
"built_in<2>",20422,33248.6,33237.3,ns,,,,,
"built_in_distance<2>",20371,33810.9,33799.5,ns,,,,,
"minverse<2>",11992,55467.5,55448,ns,,,,,
"mshift<2>",11685,57032.5,57012.6,ns,,,,,
"mshift_promoted<2>",12242,57457.3,57437.4,ns,,,,,
"built_in<3>",10548,65604.1,65583.3,ns,,,,,
"built_in_distance<3>",10035,66787.5,66764.9,ns,,,,,
"minverse<3>",8726,80697.8,80671.4,ns,,,,,
"mshift<3>",8876,77544.3,77518.1,ns,,,,,
"mshift_promoted<3>",8596,79603.3,79575.8,ns,,,,,
"new_algo<3>",7446,89959.3,89930,ns,,,,,
"built_in<4>",20662,33696.8,33685.7,ns,,,,,
"built_in_distance<4>",20927,33254.9,33243.8,ns,,,,,
"minverse<4>",12166,55681.8,55662.1,ns,,,,,
"mshift<4>",12178,56983.6,56965,ns,,,,,
"mshift_promoted<4>",11536,57926.9,57903.7,ns,,,,,
"built_in<5>",10112,65663.5,65641.7,ns,,,,,
"built_in_distance<5>",10206,66456.2,66433.8,ns,,,,,
"minverse<5>",8520,80357.9,80331.6,ns,,,,,
"mshift<5>",9053,77756.8,77730.4,ns,,,,,
"mshift_promoted<5>",8668,79078.3,79052.9,ns,,,,,
"new_algo<5>",7481,89526.6,89497.5,ns,,,,,
"built_in<6>",9332,73888.4,73864.3,ns,,,,,
"built_in_distance<6>",9324,73925,73900.2,ns,,,,,
"minverse<6>",8192,86469.7,86438.2,ns,,,,,
"mshift<6>",9067,76920.9,76895.3,ns,,,,,
"mshift_promoted<6>",8413,80061.1,80032.7,ns,,,,,
"new_algo<6>",7797,89513.9,89484.9,ns,,,,,
"built_in<7>",7337,90819.5,90790.2,ns,,,,,
"built_in_distance<7>",7430,90470.6,90439.8,ns,,,,,
"minverse<7>",8529,79736.5,79710.9,ns,,,,,
"mshift<7>",8655,76980.3,76955.2,ns,,,,,
"mshift_promoted<7>",8333,79300.4,79274.5,ns,,,,,
"new_algo<7>",7496,89552.7,89522.3,ns,,,,,
"built_in<8>",20990,33523.2,33511.6,ns,,,,,
"built_in_distance<8>",20514,33437,33425.8,ns,,,,,
"minverse<8>",12100,55449.7,55431.5,ns,,,,,
"mshift<8>",11742,57279.8,57261,ns,,,,,
"mshift_promoted<8>",12320,55857.7,55838.8,ns,,,,,
"built_in<9>",10378,66878.8,66855.5,ns,,,,,
"built_in_distance<9>",10171,65526.2,65504.4,ns,,,,,
"minverse<9>",8566,79988.8,79962.9,ns,,,,,
"mshift<9>",8833,77411.5,77386,ns,,,,,
"mshift_promoted<9>",8416,79368,79342.2,ns,,,,,
"new_algo<9>",7675,89673.3,89643.7,ns,,,,,
"built_in<10>",9224,72968,72944.8,ns,,,,,
"built_in_distance<10>",9418,73515.8,73490.9,ns,,,,,
"minverse<10>",8172,84846.6,84819,ns,,,,,
"mshift<10>",8983,78202.7,78174.2,ns,,,,,
"mshift_promoted<10>",8796,79045.2,79017.9,ns,,,,,
"new_algo<10>",7084,94461.4,94429.2,ns,,,,,
"built_in<11>",9684,71388.4,71364.9,ns,,,,,
"built_in_distance<11>",9411,71739.6,71715.3,ns,,,,,
"minverse<11>",8597,80421.1,80394.1,ns,,,,,
"mshift<11>",8905,76891.6,76865,ns,,,,,
"mshift_promoted<11>",8448,79399.3,79371.6,ns,,,,,
"new_algo<11>",7798,89496.8,89467.2,ns,,,,,
"built_in<12>",9027,73482.5,73457,ns,,,,,
"built_in_distance<12>",9358,73402.4,73378.2,ns,,,,,
"minverse<12>",7923,87382.7,87352.2,ns,,,,,
"mshift<12>",8665,77296.8,77271.9,ns,,,,,
"mshift_promoted<12>",8715,80042.3,80015.8,ns,,,,,
"new_algo<12>",7642,89536.2,89506.5,ns,,,,,
