2019-07-14 23:29:24
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 0.90, 0.57, 0.43
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift_promoted<31>",20821,33487.6,33477.1,ns,,,,,
"new_algo<31>",14655,48366.1,48349.1,ns,,,,,
"built_in<32>",26016,27092.3,27083.7,ns,,,,,
"built_in_distance<32>",25876,27242.2,27233.3,ns,,,,,
"minverse<32>",20984,33636,33625,ns,,,,,
"mshift<32>",25923,27051.2,27041.9,ns,,,,,
"mshift_promoted<32>",25587,26934.8,26926.1,ns,,,,,
"built_in<33>",9644,68498,68476,ns,,,,,
"built_in_distance<33>",9642,68438.9,68416.4,ns,,,,,
"minverse<33>",22160,31598.3,31587.9,ns,,,,,
"mshift<33>",21887,31576.9,31566.2,ns,,,,,
"mshift_promoted<33>",21105,33743.8,33732,ns,,,,,
"new_algo<33>",14389,47683.7,47668.6,ns,,,,,
"built_in<34>",12856,51450.9,51433.5,ns,,,,,
"built_in_distance<34>",13168,51423,51404.9,ns,,,,,
"minverse<34>",16834,42187.8,42174.3,ns,,,,,
"mshift<34>",21789,31493.5,31483.9,ns,,,,,
"mshift_promoted<34>",20935,33501.8,33490.6,ns,,,,,
"new_algo<34>",12354,53970,53951.6,ns,,,,,
"built_in<35>",9026,73783.7,73760,ns,,,,,
"built_in_distance<35>",8906,78119.8,78095.3,ns,,,,,
"minverse<35>",21763,31640.1,31630.2,ns,,,,,
"mshift<35>",21758,31465.9,31456.1,ns,,,,,
"mshift_promoted<35>",21118,33220.9,33210.6,ns,,,,,
"new_algo<35>",12793,54625.7,54607.1,ns,,,,,
"built_in<36>",10552,63947.8,63927.6,ns,,,,,
"built_in_distance<36>",10302,64449.5,64428.1,ns,,,,,
"minverse<36>",16403,41893.4,41879.1,ns,,,,,
"mshift<36>",22035,32055.1,32043.9,ns,,,,,
"mshift_promoted<36>",20878,33478.1,33467.4,ns,,,,,
"new_algo<36>",13898,48125.2,48109.1,ns,,,,,
"built_in<37>",9353,73520.8,73496.8,ns,,,,,
"built_in_distance<37>",9329,73104,73080,ns,,,,,
"minverse<37>",21680,31407.9,31398.2,ns,,,,,
"mshift<37>",21943,31553.4,31543.4,ns,,,,,
"mshift_promoted<37>",20732,33420.9,33410,ns,,,,,
"built_in<38>",11616,58649,58629.6,ns,,,,,
"built_in_distance<38>",11345,58482.7,58462.1,ns,,,,,
"minverse<38>",16507,41761.8,41748,ns,,,,,
"mshift<38>",22319,31895.7,31884.8,ns,,,,,
"mshift_promoted<38>",20843,33592.9,33581.9,ns,,,,,
"new_algo<38>",12376,54764.5,54746,ns,,,,,
"built_in<39>",8799,77306.9,77281.8,ns,,,,,
"built_in_distance<39>",9176,79823.5,79762.2,ns,,,,,
"minverse<39>",21295,32346.3,32333,ns,,,,,
"mshift<39>",22234,32287.3,32276.6,ns,,,,,
"mshift_promoted<39>",20958,33448.2,33437.1,ns,,,,,
"new_algo<39>",11583,59362.5,59342.4,ns,,,,,
"built_in<40>",10230,64260.2,64237.4,ns,,,,,
"built_in_distance<40>",10276,64864.7,64841.5,ns,,,,,
"minverse<40>",16587,42010.2,41995.7,ns,,,,,
"mshift<40>",22270,31573.2,31562.3,ns,,,,,
"mshift_promoted<40>",20871,33538.2,33526.3,ns,,,,,
"new_algo<40>",11319,59969.2,59948.7,ns,,,,,
"built_in<41>",11855,57224.8,57205.5,ns,,,,,
"built_in_distance<41>",11488,57982,57961.7,ns,,,,,
"minverse<41>",21101,33241.6,33230.6,ns,,,,,
"mshift<41>",22268,31646.1,31634.7,ns,,,,,
"mshift_promoted<41>",20898,33405.6,33394.2,ns,,,,,
"new_algo<41>",12613,54984.6,54966.3,ns,,,,,
"built_in<42>",11516,59233.7,59213.6,ns,,,,,
"built_in_distance<42>",11705,59116.7,59097,ns,,,,,
"minverse<42>",16595,42592.6,42577.9,ns,,,,,
"mshift<42>",22358,32158.1,32146.2,ns,,,,,
"mshift_promoted<42>",20965,33456.1,33444.9,ns,,,,,
"new_algo<42>",14655,47748,47730.9,ns,,,,,
"built_in<43>",12885,52160.4,52142.8,ns,,,,,
"built_in_distance<43>",12719,52613.9,52596.1,ns,,,,,
"minverse<43>",20691,33224.9,33214.3,ns,,,,,
"mshift<43>",22320,31708,31697.4,ns,,,,,
"mshift_promoted<43>",20935,33440.3,33428.6,ns,,,,,
"new_algo<43>",11875,55390.6,55372.7,ns,,,,,
"built_in<44>",13190,52048.9,52030.9,ns,,,,,
"built_in_distance<44>",13502,51474.8,51457.2,ns,,,,,
"minverse<44>",16741,41876.3,41861.9,ns,,,,,
"mshift<44>",22311,31675.1,31664.1,ns,,,,,
"mshift_promoted<44>",20966,33557.9,33546.3,ns,,,,,
"new_algo<44>",13961,47662.8,47646.7,ns,,,,,
"built_in<45>",9598,71920.2,71895,ns,,,,,
"built_in_distance<45>",8961,76239.4,76214.1,ns,,,,,
"minverse<45>",21922,31763.4,31753,ns,,,,,
"mshift<45>",22081,31858.9,31848.2,ns,,,,,
"mshift_promoted<45>",20751,33515.1,33503.3,ns,,,,,
"new_algo<45>",11590,60290.9,60269,ns,,,,,
"built_in<46>",13186,51666.2,51648.1,ns,,,,,
"built_in_distance<46>",13136,51893.5,51875.4,ns,,,,,
"minverse<46>",16727,41660.6,41646.6,ns,,,,,
"mshift<46>",22118,31589,31577.5,ns,,,,,
"mshift_promoted<46>",21036,33486.4,33475,ns,,,,,
"new_algo<46>",11615,58164.9,58145,ns,,,,,
"built_in<47>",12709,51760.8,51743.5,ns,,,,,
"built_in_distance<47>",13448,51527,51509.1,ns,,,,,
"minverse<47>",21576,31801.2,31790.3,ns,,,,,
"mshift<47>",22229,31597.4,31586.4,ns,,,,,
"mshift_promoted<47>",20254,33623.7,33612.6,ns,,,,,
"new_algo<47>",12190,55632.6,55612.9,ns,,,,,
"built_in<48>",10651,65060.9,65037.1,ns,,,,,
"built_in_distance<48>",10227,64891.1,64870.7,ns,,,,,
"minverse<48>",16528,41988.4,41974.1,ns,,,,,
"mshift<48>",22289,31402.5,31392.1,ns,,,,,
"mshift_promoted<48>",20678,33522.3,33510.1,ns,,,,,
"new_algo<48>",11934,56340,56322.1,ns,,,,,
"built_in<49>",13059,51556,51538,ns,,,,,
"built_in_distance<49>",13117,51781.2,51763.8,ns,,,,,
"minverse<49>",21025,33533.5,33521.8,ns,,,,,
"mshift<49>",22224,31864.5,31852.9,ns,,,,,
"mshift_promoted<49>",20470,33736.9,33725.5,ns,,,,,
"new_algo<49>",12226,56934.1,56914.2,ns,,,,,
"built_in<50>",13328,51756.6,51739.6,ns,,,,,
"built_in_distance<50>",12997,52047.3,52028.4,ns,,,,,
"minverse<50>",16341,42003.5,41990.1,ns,,,,,
"mshift<50>",22070,31756,31746,ns,,,,,
"mshift_promoted<50>",20581,33334.9,33324.7,ns,,,,,
"new_algo<50>",10997,60009.5,59988.9,ns,,,,,
"built_in<51>",13109,51544.4,51527.2,ns,,,,,
"built_in_distance<51>",12711,51938.8,51920.7,ns,,,,,
"minverse<51>",22085,31784,31772.4,ns,,,,,
"mshift<51>",22152,31400.4,31389.4,ns,,,,,
"mshift_promoted<51>",20972,33384.2,33372.3,ns,,,,,
"new_algo<51>",13963,48274.4,48257.8,ns,,,,,
"built_in<52>",12977,51467.2,51449.5,ns,,,,,
"built_in_distance<52>",11148,56790.8,56771.5,ns,,,,,
"minverse<52>",16487,41882.1,41868,ns,,,,,
"mshift<52>",21861,31579,31568.7,ns,,,,,
"mshift_promoted<52>",20892,33457,33445.7,ns,,,,,
"new_algo<52>",11273,59175.6,59155.5,ns,,,,,
"built_in<53>",9533,72425.8,72401,ns,,,,,
"built_in_distance<53>",9219,73366.2,73339.8,ns,,,,,
"minverse<53>",20907,33316.7,33305.8,ns,,,,,
"mshift<53>",22006,32029.4,32018.4,ns,,,,,
"mshift_promoted<53>",20817,33304.8,33294,ns,,,,,
"built_in<54>",11592,58742.1,58719.5,ns,,,,,
"built_in_distance<54>",11670,58937.9,58918,ns,,,,,
"minverse<54>",16771,42064.4,42050.5,ns,,,,,
"mshift<54>",22258,31575.8,31565.5,ns,,,,,
"mshift_promoted<54>",20570,33826.5,33814.5,ns,,,,,
"new_algo<54>",11880,55359.1,55340.2,ns,,,,,
"built_in<55>",9438,72911.7,72886.7,ns,,,,,
"built_in_distance<55>",8725,78134.6,78109.4,ns,,,,,
"minverse<55>",21003,33457,33446.1,ns,,,,,
"mshift<55>",22056,31667.9,31657.3,ns,,,,,
"mshift_promoted<55>",20963,33317.4,33306.3,ns,,,,,
"new_algo<55>",11408,59553.1,59533.3,ns,,,,,
"built_in<56>",12874,50953.3,50936.1,ns,,,,,
"built_in_distance<56>",13030,51305.9,51288,ns,,,,,
"minverse<56>",16766,42215.9,42201.4,ns,,,,,
"mshift<56>",22075,31649.3,31638.8,ns,,,,,
"mshift_promoted<56>",21052,33428.6,33417.1,ns,,,,,
"new_algo<56>",12098,56021.3,56001.6,ns,,,,,
"built_in<57>",9586,71836.4,71811.9,ns,,,,,
"built_in_distance<57>",8821,75783.9,75757.7,ns,,,,,
"minverse<57>",20687,33627.7,33616.1,ns,,,,,
"mshift<57>",22248,31457,31446.5,ns,,,,,
"mshift_promoted<57>",20739,33509.4,33498.1,ns,,,,,
"new_algo<57>",12075,55723.1,55704,ns,,,,,
"built_in<58>",12745,51634.5,51616.6,ns,,,,,
"built_in_distance<58>",12746,51579.5,51562.8,ns,,,,,
"minverse<58>",16753,41816.3,41801.5,ns,,,,,
"mshift<58>",22272,31503.7,31493.4,ns,,,,,
"mshift_promoted<58>",20821,33773.4,33762,ns,,,,,
"new_algo<58>",11846,56068.6,56050,ns,,,,,
"built_in<59>",12924,51807.3,51789.9,ns,,,,,
"built_in_distance<59>",13051,52086.8,52067.6,ns,,,,,
"minverse<59>",22157,31502.3,31491.2,ns,,,,,
"mshift<59>",22022,31636,31625.8,ns,,,,,
"mshift_promoted<59>",20850,33295.9,33284.4,ns,,,,,
"built_in<60>",12886,51976.8,51957.9,ns,,,,,
"built_in_distance<60>",12719,52025.6,52008.2,ns,,,,,
"minverse<60>",16626,42316.1,42300.9,ns,,,,,
"mshift<60>",22211,31409.4,31398.9,ns,,,,,
"mshift_promoted<60>",21078,33643.4,33631.4,ns,,,,,
"new_algo<60>",12282,55426.8,55407.9,ns,,,,,
"built_in<61>",12717,52458.3,52440.5,ns,,,,,
"built_in_distance<61>",13319,52241.1,52223,ns,,,,,
"minverse<61>",20690,33453.3,33442,ns,,,,,
"mshift<61>",22193,31611.6,31601.2,ns,,,,,
"mshift_promoted<61>",21009,33398.1,33386.5,ns,,,,,
"built_in<62>",11653,58881.6,58861,ns,,,,,
"built_in_distance<62>",11667,58458.7,58439.2,ns,,,,,
"minverse<62>",16843,41924.8,41909.4,ns,,,,,
"mshift<62>",22190,31561.9,31551.5,ns,,,,,
"mshift_promoted<62>",20740,33646,33634.4,ns,,,,,
"new_algo<62>",14000,47703.3,47686.1,ns,,,,,
"built_in<63>",8464,81642.5,81614.5,ns,,,,,
"built_in_distance<63>",8228,82027,81998.8,ns,,,,,
"minverse<63>",22350,31639.4,31628.1,ns,,,,,
"mshift<63>",21856,31810.7,31800.2,ns,,,,,
"mshift_promoted<63>",20921,33272.2,33261.2,ns,,,,,
"new_algo<63>",13953,48140.4,48124.2,ns,,,,,
"built_in<64>",20710,33349.5,33337.7,ns,,,,,
"built_in_distance<64>",20608,33420.6,33409.3,ns,,,,,
"minverse<64>",20838,33361.5,33350,ns,,,,,
"mshift<64>",26028,27107.5,27098.1,ns,,,,,
"mshift_promoted<64>",20857,33398.4,33387.5,ns,,,,,
"built_in<65>",10109,68766,68742.1,ns,,,,,
"built_in_distance<65>",10149,68873.8,68849.6,ns,,,,,
"minverse<65>",20983,33563.4,33551.6,ns,,,,,
"mshift<65>",21580,32078.2,32067.6,ns,,,,,
"mshift_promoted<65>",20591,33747,33735.9,ns,,,,,
"new_algo<65>",11589,59078.9,59058.6,ns,,,,,
"built_in<66>",13149,51931.4,51912.7,ns,,,,,
"built_in_distance<66>",13203,51715.6,51698.2,ns,,,,,
"minverse<66>",16707,41960.4,41946.9,ns,,,,,
"mshift_promoted<66>",20453,33392.2,33381.7,ns,,,,,
"new_algo<66>",14672,48455.8,48438.4,ns,,,,,
"built_in<67>",12719,51638,51620.7,ns,,,,,
"built_in_distance<67>",13067,52042.8,52024.6,ns,,,,,
"minverse<67>",22139,31558,31547.5,ns,,,,,
"mshift_promoted<67>",20668,33804.2,33792.7,ns,,,,,
"built_in<68>",12718,52124.5,52106.6,ns,,,,,
"built_in_distance<68>",12750,52206.7,52187.7,ns,,,,,
"minverse<68>",16477,42056.6,42042.8,ns,,,,,
"mshift<68>",22087,31471.6,31460.8,ns,,,,,
"mshift_promoted<68>",20570,33440.7,33429.3,ns,,,,,
"new_algo<68>",11915,55480.2,55461.4,ns,,,,,
"built_in<69>",13221,51723.9,51705.9,ns,,,,,
"built_in_distance<69>",12718,52294.6,52276.5,ns,,,,,
"minverse<69>",20986,33312.3,33300.6,ns,,,,,
"mshift<69>",21907,31485.7,31475.2,ns,,,,,
"mshift_promoted<69>",20758,33453.2,33441.8,ns,,,,,
"new_algo<69>",11223,60288.6,60268.6,ns,,,,,
"built_in<70>",11619,59003.2,58983.1,ns,,,,,
"built_in_distance<70>",11496,59125.4,59104.4,ns,,,,,
"minverse<70>",16661,41982.1,41968.4,ns,,,,,
"mshift<70>",22075,31961.5,31951.4,ns,,,,,
"mshift_promoted<70>",21003,33287.6,33276.3,ns,,,,,
"new_algo<70>",12088,55698.7,55678.8,ns,,,,,
"built_in<71>",13275,51324.4,51307.3,ns,,,,,
"built_in_distance<71>",13035,52231.3,52213.3,ns,,,,,
"minverse<71>",21808,31604.2,31593.9,ns,,,,,
"mshift_promoted<71>",20720,33653.9,33642.3,ns,,,,,
"built_in<72>",10695,64743.8,64720.9,ns,,,,,
"built_in_distance<72>",10229,64452.1,64430.9,ns,,,,,
"minverse<72>",16598,42074.2,42060.8,ns,,,,,
"mshift<72>",22241,31825.3,31814,ns,,,,,
"mshift_promoted<72>",20702,33600.7,33589.2,ns,,,,,
"new_algo<72>",11157,58973.9,58954,ns,,,,,
"built_in<73>",9446,73932.9,73907.3,ns,,,,,
"built_in_distance<73>",8963,73953.1,73928.6,ns,,,,,
"minverse<73>",20812,33297.9,33285.7,ns,,,,,
"mshift_promoted<73>",20945,33374.3,33363.1,ns,,,,,
"new_algo<73>",12335,55416.9,55397.9,ns,,,,,
"built_in<74>",11551,59419.3,59400.2,ns,,,,,
"built_in_distance<74>",11536,58469,58448.9,ns,,,,,
"minverse<74>",16718,42427.2,42412.5,ns,,,,,
"mshift<74>",22003,31457.7,31447.1,ns,,,,,
"mshift_promoted<74>",20942,33897.5,33886.2,ns,,,,,
"built_in<75>",12773,51496.4,51478.3,ns,,,,,
"built_in_distance<75>",12729,51958.3,51939.7,ns,,,,,
"minverse<75>",22145,31696.8,31685.3,ns,,,,,
"mshift<75>",22293,31828.1,31816.8,ns,,,,,
"mshift_promoted<75>",21091,33471.7,33460.3,ns,,,,,
"new_algo<75>",12114,55931,55910.8,ns,,,,,
"built_in<76>",11524,58928.5,58908.7,ns,,,,,
"built_in_distance<76>",11218,58559.1,58538.2,ns,,,,,
"minverse<76>",16525,42160.9,42146.9,ns,,,,,
"mshift<76>",22034,31807.4,31796.4,ns,,,,,
"mshift_promoted<76>",20565,33290.1,33279.5,ns,,,,,
"new_algo<76>",11272,59911.3,59890.7,ns,,,,,
"built_in<77>",13167,52011.8,51993.4,ns,,,,,
"built_in_distance<77>",13113,51507.4,51490.6,ns,,,,,
"minverse<77>",21881,31600.1,31588.8,ns,,,,,
"mshift_promoted<77>",21043,33738.1,33726.8,ns,,,,,
"new_algo<77>",14689,47796.6,47780.4,ns,,,,,
"built_in<78>",11610,59414.6,59394.1,ns,,,,,
"built_in_distance<78>",11552,58751.7,58731.7,ns,,,,,
"minverse<78>",16646,41802.3,41788.2,ns,,,,,
"mshift_promoted<78>",20928,33651.5,33639.7,ns,,,,,
"new_algo<78>",12178,55516.1,55498.7,ns,,,,,
"built_in<79>",12728,51579.9,51561.9,ns,,,,,
"built_in_distance<79>",13043,51584.4,51566.3,ns,,,,,
"minverse<79>",21924,31602.4,31591.7,ns,,,,,
"mshift<79>",22084,31755.4,31744.6,ns,,,,,
"mshift_promoted<79>",20884,33457.6,33446.4,ns,,,,,
"built_in<80>",10225,65095.4,65071.1,ns,,,,,
