2019-07-16 00:17:03
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift_promoted<16>",13151,50856.8,50838.6,ns,,,,,
"built_in<17>",8205,82462.9,82430.6,ns,,,,,
"built_in_distance<17>",8344,82971.2,82936.6,ns,,,,,
"mshift<17>",13098,50379.1,50360.8,ns,,,,,
"mshift_promoted<17>",13070,52182.8,52163.2,ns,,,,,
"new_algo<17>",9461,73742.8,73713.3,ns,,,,,
"built_in<18>",9022,77574.3,77546.3,ns,,,,,
"built_in_distance<18>",9065,76915.8,76885.6,ns,,,,,
"mshift<18>",13087,53448.4,53428.4,ns,,,,,
"mshift_promoted<18>",12856,53717.5,53698,ns,,,,,
"new_algo<18>",8848,79597.8,79568.2,ns,,,,,
"built_in<19>",8826,76039.5,76010.4,ns,,,,,
"built_in_distance<19>",8881,77689.8,77660.2,ns,,,,,
"mshift<19>",13753,51899.6,51879.2,ns,,,,,
"mshift_promoted<19>",13761,51281,51260.9,ns,,,,,
"new_algo<19>",8933,79631.4,79601.9,ns,,,,,
"built_in<20>",8724,78445.2,78414.4,ns,,,,,
"built_in_distance<20>",8622,77780.4,77750.9,ns,,,,,
"mshift<20>",12854,52487.4,52468.1,ns,,,,,
"mshift_promoted<20>",12698,53496.2,53474.6,ns,,,,,
"new_algo<20>",8529,80844.2,80814.3,ns,,,,,
"built_in<21>",7129,96854.2,96819.7,ns,,,,,
"built_in_distance<21>",7157,98184.9,98146.7,ns,,,,,
"mshift<21>",13017,51659.2,51638.8,ns,,,,,
"mshift_promoted<21>",13120,50413.8,50395.4,ns,,,,,
"new_algo<21>",8713,78453,78425,ns,,,,,
"built_in<22>",8303,84268.9,84232.1,ns,,,,,
"built_in_distance<22>",8296,83122.8,83091.5,ns,,,,,
"mshift<22>",12588,52844.5,52823,ns,,,,,
"mshift_promoted<22>",12988,53654.9,53633.4,ns,,,,,
"new_algo<22>",8965,79720.4,79690.6,ns,,,,,
"built_in<23>",6520,108190,108149,ns,,,,,
"built_in_distance<23>",6292,107610,107567,ns,,,,,
"mshift<23>",13233,51916.8,51895.4,ns,,,,,
"mshift_promoted<23>",13121,52174.5,52153.8,ns,,,,,
"new_algo<23>",8827,78711.1,78681.8,ns,,,,,
"built_in<24>",9079,78672.7,78642.5,ns,,,,,
"built_in_distance<24>",9084,77981.3,77952.6,ns,,,,,
"mshift<24>",12999,53106.1,53086.7,ns,,,,,
"mshift_promoted<24>",13003,53274.1,53254.2,ns,,,,,
"new_algo<24>",8661,78930,78899.5,ns,,,,,
"built_in<25>",6910,98433.7,98395.4,ns,,,,,
"built_in_distance<25>",7108,95449.6,95416.1,ns,,,,,
"mshift<25>",13289,51228.1,51208.9,ns,,,,,
"mshift_promoted<25>",13824,52217.1,52195.7,ns,,,,,
"new_algo<25>",8717,78309.1,78280.8,ns,,,,,
"built_in<26>",8030,83954.3,83924,ns,,,,,
"built_in_distance<26>",8295,85448.8,85414.9,ns,,,,,
"mshift<26>",12640,54602.7,54581.6,ns,,,,,
"mshift_promoted<26>",12559,54178,54156.8,ns,,,,,
"new_algo<26>",8975,80075.1,80045.7,ns,,,,,
"built_in<27>",8775,76416.8,76389.8,ns,,,,,
"built_in_distance<27>",8985,77378.6,77348.7,ns,,,,,
"mshift<27>",13089,51394.1,51374.4,ns,,,,,
"mshift_promoted<27>",13494,51875.4,51854.7,ns,,,,,
"new_algo<27>",8828,79047,79018.7,ns,,,,,
"built_in<28>",7394,92481.1,92447.6,ns,,,,,
"built_in_distance<28>",7280,94024.7,93986,ns,,,,,
"mshift<28>",13093,52654.1,52634.8,ns,,,,,
"mshift_promoted<28>",12703,53322.8,53303.3,ns,,,,,
"new_algo<28>",8918,81964.7,81932.5,ns,,,,,
"built_in<29>",6644,102290,102253,ns,,,,,
"built_in_distance<29>",6734,102281,102245,ns,,,,,
"mshift<29>",13294,51281.6,51262.8,ns,,,,,
"mshift_promoted<29>",13327,51594.4,51574.6,ns,,,,,
"new_algo<29>",8488,79438.1,79408,ns,,,,,
"built_in<30>",7627,89725.6,89693.2,ns,,,,,
"built_in_distance<30>",7855,89445.9,89414.8,ns,,,,,
"mshift<30>",12542,54297.3,54276.1,ns,,,,,
"mshift_promoted<30>",13330,52589.3,52569.9,ns,,,,,
"new_algo<30>",8957,78577.7,78548.2,ns,,,,,
"built_in<31>",6963,104557,104515,ns,,,,,
"built_in_distance<31>",6573,102198,102162,ns,,,,,
"mshift<31>",13238,50160.1,50141.5,ns,,,,,
"mshift_promoted<31>",13130,52270.3,52247.3,ns,,,,,
"new_algo<31>",8648,79142.3,79111.6,ns,,,,,
"built_in<32>",18643,36638.1,36623.9,ns,,,,,
"built_in_distance<32>",18879,36659.3,36645.7,ns,,,,,
"mshift<32>",13715,51085.1,51065.3,ns,,,,,
"mshift_promoted<32>",13174,50704.5,50684.1,ns,,,,,
"built_in<33>",8244,82637,82606.6,ns,,,,,
"built_in_distance<33>",8349,81429.2,81399.7,ns,,,,,
"mshift<33>",13134,50713.4,50695.3,ns,,,,,
"mshift_promoted<33>",13476,51894.6,51873.9,ns,,,,,
"new_algo<33>",8678,77925.1,77895.7,ns,,,,,
"built_in<34>",7907,85512.7,85481,ns,,,,,
"built_in_distance<34>",7825,89166.9,89131.1,ns,,,,,
"mshift<34>",13201,52924,52905.3,ns,,,,,
"mshift_promoted<34>",12568,52971.5,52951.5,ns,,,,,
"new_algo<34>",8616,80173.6,80141.1,ns,,,,,
"built_in<35>",8256,86147.3,86114.5,ns,,,,,
"built_in_distance<35>",8341,84949.7,84919.6,ns,,,,,
"mshift<35>",13086,51589.7,51569.4,ns,,,,,
"mshift_promoted<35>",13037,50738.5,50720.1,ns,,,,,
"new_algo<35>",8719,78560.4,78531.1,ns,,,,,
"built_in<36>",9132,77177.6,77149.4,ns,,,,,
"built_in_distance<36>",8755,78492.4,78461.7,ns,,,,,
"mshift<36>",12672,52755.7,52736.6,ns,,,,,
"mshift_promoted<36>",13128,52989.1,52970.1,ns,,,,,
"new_algo<36>",8611,80825.3,80794.1,ns,,,,,
"built_in<37>",8751,77232.7,77202.1,ns,,,,,
"built_in_distance<37>",8947,77442.3,77411.8,ns,,,,,
"mshift<37>",13615,51764,51744.5,ns,,,,,
"mshift_promoted<37>",13721,51177,51158.9,ns,,,,,
"new_algo<37>",8420,79715.4,79684.3,ns,,,,,
"built_in<38>",8238,83507.3,83474.5,ns,,,,,
"built_in_distance<38>",8057,82232.2,82201.8,ns,,,,,
"mshift<38>",12647,53246.5,53226.7,ns,,,,,
"mshift_promoted<38>",12611,54211.9,54191.4,ns,,,,,
"new_algo<38>",8518,79295.6,79266.2,ns,,,,,
"built_in<39>",6573,108005,107961,ns,,,,,
"built_in_distance<39>",6275,106337,106300,ns,,,,,
"mshift<39>",13325,50917.3,50898.3,ns,,,,,
"mshift_promoted<39>",13471,51688.3,51667.7,ns,,,,,
"new_algo<39>",8534,80431.7,80400.1,ns,,,,,
"built_in<40>",9101,77678.2,77649.5,ns,,,,,
"built_in_distance<40>",8977,79586.9,79556.8,ns,,,,,
"mshift<40>",12553,53706.4,53685.1,ns,,,,,
"mshift_promoted<40>",13194,53626.3,53605.4,ns,,,,,
"new_algo<40>",8735,79043.9,79015.3,ns,,,,,
"built_in<41>",9235,76211,76183.1,ns,,,,,
"built_in_distance<41>",8815,77046.5,77017.5,ns,,,,,
"mshift<41>",13095,52077.8,52056.7,ns,,,,,
"mshift_promoted<41>",13089,51738.5,51720.5,ns,,,,,
"new_algo<41>",8688,79528,79499.6,ns,,,,,
"built_in<42>",7478,91137,91102,ns,,,,,
"built_in_distance<42>",7581,89833.8,89799.3,ns,,,,,
"mshift<42>",12608,53532.4,53511.6,ns,,,,,
"mshift_promoted<42>",12867,52608.1,52590.1,ns,,,,,
"new_algo<42>",8569,80573.8,80541.7,ns,,,,,
"built_in<43>",8353,83821.9,83789,ns,,,,,
"built_in_distance<43>",8297,82458.1,82426.9,ns,,,,,
"mshift<43>",13032,50768.6,50750.6,ns,,,,,
"mshift_promoted<43>",13127,50697.2,50678.4,ns,,,,,
"new_algo<43>",8512,80807.1,80775.6,ns,,,,,
"built_in<44>",8116,82100,82069.6,ns,,,,,
"built_in_distance<44>",8543,84771.2,84740.6,ns,,,,,
"mshift<44>",12533,54728.5,54705,ns,,,,,
"mshift_promoted<44>",12919,53305.8,53285.9,ns,,,,,
"new_algo<44>",8929,78777.7,78748.6,ns,,,,,
"built_in<45>",8250,84915.1,84886,ns,,,,,
"built_in_distance<45>",7919,86920.5,86886.6,ns,,,,,
"mshift<45>",13459,50523.7,50505,ns,,,,,
"mshift_promoted<45>",13178,50389.5,50371.2,ns,,,,,
"new_algo<45>",8424,80911.3,80880,ns,,,,,
"built_in<46>",8188,80680.1,80651.1,ns,,,,,
"built_in_distance<46>",8353,81939.3,81909,ns,,,,,
"mshift<46>",12794,54038.9,54017.2,ns,,,,,
"mshift_promoted<46>",12778,54196.2,54175.8,ns,,,,,
"new_algo<46>",8970,79178.8,79150.5,ns,,,,,
"built_in<47>",6521,106975,106936,ns,,,,,
"built_in_distance<47>",6320,109548,109504,ns,,,,,
"mshift<47>",13449,51093,51074.3,ns,,,,,
"mshift_promoted<47>",13853,50661.4,50643.3,ns,,,,,
"new_algo<47>",8546,80850.2,80818.8,ns,,,,,
"built_in<48>",8685,78953.4,78922.3,ns,,,,,
"built_in_distance<48>",8670,78051.6,78023.1,ns,,,,,
"mshift<48>",12687,54047.7,54025.5,ns,,,,,
"mshift_promoted<48>",13332,52292.5,52272.4,ns,,,,,
"new_algo<48>",8429,79740.3,79709.9,ns,,,,,
"built_in<49>",6361,109055,109012,ns,,,,,
"built_in_distance<49>",6446,105146,105109,ns,,,,,
"mshift<49>",13449,51273.3,51253.5,ns,,,,,
"mshift_promoted<49>",13147,53003.5,52981.9,ns,,,,,
"new_algo<49>",10538,66066.5,66042.4,ns,,,,,
"built_in<50>",7447,89263.2,89228.5,ns,,,,,
"built_in_distance<50>",7648,91823.9,91786.3,ns,,,,,
"mshift<50>",12894,53941.1,53921.3,ns,,,,,
"mshift_promoted<50>",12603,53467,53446.3,ns,,,,,
"new_algo<50>",8584,79464.6,79434.8,ns,,,,,
"built_in<51>",7876,86544.3,86511.9,ns,,,,,
"built_in_distance<51>",7898,85760.5,85729.4,ns,,,,,
"mshift<51>",13833,50981.8,50962,ns,,,,,
"mshift_promoted<51>",13481,51686.8,51667.3,ns,,,,,
"new_algo<51>",9497,73668.2,73638.7,ns,,,,,
"built_in<52>",8041,83640.8,83611.4,ns,,,,,
"built_in_distance<52>",8370,83444.9,83414.3,ns,,,,,
"mshift<52>",12602,54117.6,54096.9,ns,,,,,
"mshift_promoted<52>",12557,52819.5,52799.8,ns,,,,,
"new_algo<52>",8800,79790.1,79761.1,ns,,,,,
"built_in<53>",6733,103515,103475,ns,,,,,
"built_in_distance<53>",6600,105131,105092,ns,,,,,
"mshift<53>",13595,50803.4,50785.5,ns,,,,,
"mshift_promoted<53>",13580,50885.4,50862.9,ns,,,,,
"new_algo<53>",8671,81271.9,81239.1,ns,,,,,
"built_in<54>",8468,84445.3,84412.8,ns,,,,,
"built_in_distance<54>",8319,81998.1,81969.8,ns,,,,,
"mshift<54>",12610,52769.1,52749.4,ns,,,,,
"mshift_promoted<54>",12578,52787.6,52767.1,ns,,,,,
"new_algo<54>",8617,82094.3,82060.1,ns,,,,,
"built_in<55>",6610,101472,101434,ns,,,,,
"built_in_distance<55>",6778,103124,103085,ns,,,,,
"mshift<55>",13455,50487.9,50468.3,ns,,,,,
"mshift_promoted<55>",13089,52896.6,52870.7,ns,,,,,
"new_algo<55>",8515,80471,80439.7,ns,,,,,
"built_in<56>",7847,88328.7,88295.3,ns,,,,,
"built_in_distance<56>",8174,87081.3,87048.2,ns,,,,,
"mshift<56>",13154,52723.3,52704.4,ns,,,,,
"mshift_promoted<56>",12658,54279.5,54258,ns,,,,,
"new_algo<56>",8799,79750.7,79721.5,ns,,,,,
"built_in<57>",8121,82134.1,82104.7,ns,,,,,
"built_in_distance<57>",8359,84786.4,84753.1,ns,,,,,
"mshift<57>",13213,51230.6,51211.2,ns,,,,,
"mshift_promoted<57>",13253,50835.2,50817.2,ns,,,,,
"new_algo<57>",8710,79277.6,79247.7,ns,,,,,
"built_in<58>",8146,80663.7,80633.6,ns,,,,,
"built_in_distance<58>",8244,82503,82470.4,ns,,,,,
"mshift<58>",13156,52736.4,52718,ns,,,,,
"mshift_promoted<58>",12668,52368.6,52350.2,ns,,,,,
"new_algo<58>",8540,81116.8,81083.3,ns,,,,,
"built_in<59>",9263,74132.8,74103.9,ns,,,,,
"built_in_distance<59>",9187,73560.7,73534.2,ns,,,,,
"mshift<59>",13131,50208.6,50190.4,ns,,,,,
"mshift_promoted<59>",13564,51243.6,51224.2,ns,,,,,
"new_algo<59>",8456,80688.3,80658,ns,,,,,
"built_in<60>",8237,85330.1,85298.6,ns,,,,,
"built_in_distance<60>",7964,85155.8,85125.2,ns,,,,,
"mshift<60>",12559,54186.4,54163.4,ns,,,,,
"mshift_promoted<60>",12744,52344.7,52326.5,ns,,,,,
"new_algo<60>",8669,80057.1,80027.6,ns,,,,,
"built_in<61>",6385,105996,105956,ns,,,,,
"built_in_distance<61>",6442,103947,103910,ns,,,,,
"mshift<61>",13485,50533.8,50514.6,ns,,,,,
"mshift_promoted<61>",12982,52194.7,52174.9,ns,,,,,
"new_algo<61>",8377,78962.1,78934.2,ns,,,,,
"built_in<62>",7202,95950,95911.2,ns,,,,,
"built_in_distance<62>",7585,93338.5,93303.1,ns,,,,,
"mshift<62>",13323,52877.8,52858.8,ns,,,,,
"mshift_promoted<62>",13295,53943.7,53921.1,ns,,,,,
"new_algo<62>",8551,78521.9,78493,ns,,,,,
"built_in<63>",6836,105828,105778,ns,,,,,
"built_in_distance<63>",6638,101552,101516,ns,,,,,
"mshift<63>",13509,50284,50266.5,ns,,,,,
"mshift_promoted<63>",13465,52012.4,51990.9,ns,,,,,
"new_algo<63>",8871,78890.5,78861.5,ns,,,,,
"built_in<64>",20115,34893.1,34879,ns,,,,,
"built_in_distance<64>",20639,34127.8,34115.2,ns,,,,,
"mshift<64>",13445,50464.6,50445.9,ns,,,,,
"mshift_promoted<64>",13338,51543.7,51524.3,ns,,,,,
"built_in<65>",8198,81274.8,81244.8,ns,,,,,
"built_in_distance<65>",8453,81335.6,81304.8,ns,,,,,
"mshift<65>",13322,51049.4,51029.5,ns,,,,,
"mshift_promoted<65>",13417,50882.5,50864,ns,,,,,
"new_algo<65>",8887,79468.3,79439.5,ns,,,,,
"built_in<66>",7847,89182.2,89148.1,ns,,,,,
"built_in_distance<66>",7695,89178,89142.4,ns,,,,,
"mshift<66>",12956,53503.3,53483.7,ns,,,,,
"mshift_promoted<66>",13074,53031.2,53011.4,ns,,,,,
"new_algo<66>",8575,81008.6,80975.7,ns,,,,,
"built_in<67>",8093,83878.6,83848,ns,,,,,
"built_in_distance<67>",8028,83920.3,83889.5,ns,,,,,
"mshift<67>",13814,51953,51933.6,ns,,,,,
"mshift_promoted<67>",13060,50502.4,50484.3,ns,,,,,
"built_in<68>",8025,87737.4,87705.7,ns,,,,,
"built_in_distance<68>",7832,88827.7,88793.7,ns,,,,,
"mshift<68>",12616,52655.9,52636,ns,,,,,
"mshift_promoted<68>",12860,53385.8,53365.6,ns,,,,,
"new_algo<68>",8493,80366,80334.8,ns,,,,,
"built_in<69>",7983,84550.3,84520.8,ns,,,,,
"built_in_distance<69>",7967,86411.3,86378.2,ns,,,,,
"mshift<69>",13631,51425.5,51405.5,ns,,,,,
"mshift_promoted<69>",13283,50644.1,50624.4,ns,,,,,
"new_algo<69>",8918,78454.8,78426.8,ns,,,,,
"built_in<70>",9351,74051,74022.5,ns,,,,,
"built_in_distance<70>",9398,72751.4,72725.4,ns,,,,,
"mshift<70>",12651,53836.1,53814.9,ns,,,,,
"mshift_promoted<70>",13163,52976.9,52957.3,ns,,,,,
"new_algo<70>",8793,78946.6,78919.3,ns,,,,,
"built_in<71>",6440,108617,108573,ns,,,,,
"built_in_distance<71>",6421,108517,108473,ns,,,,,
"mshift<71>",13441,51469.1,51449.5,ns,,,,,
"mshift_promoted<71>",13048,50983.7,50964.7,ns,,,,,
"new_algo<71>",8478,80404.4,80372,ns,,,,,
"built_in<72>",8727,78135.2,78104.9,ns,,,,,
"built_in_distance<72>",9132,79512.7,79481.1,ns,,,,,
"mshift<72>",13274,52931,52911.6,ns,,,,,
"mshift_promoted<72>",13201,53510.5,53490.2,ns,,,,,
"new_algo<72>",8873,81163,81130.5,ns,,,,,
"built_in<73>",9063,77295.8,77266.8,ns,,,,,
"built_in_distance<73>",8752,76036.1,76008.1,ns,,,,,
"mshift<73>",13816,50367.9,50350.6,ns,,,,,
"mshift_promoted<73>",13807,51030.7,51010.1,ns,,,,,
"new_algo<73>",10411,66787.8,66762.8,ns,,,,,
"built_in<74>",8464,82641.8,82611.4,ns,,,,,
"built_in_distance<74>",8191,83199,83169.5,ns,,,,,
"mshift<74>",12802,54154,54131.5,ns,,,,,
"mshift_promoted<74>",12774,52771.7,52752.3,ns,,,,,
"new_algo<74>",8908,79053.4,79023.9,ns,,,,,
"built_in<75>",7996,86937.7,86903.8,ns,,,,,
"built_in_distance<75>",8026,87234.5,87200.5,ns,,,,,
"mshift<75>",13128,50279.1,50261.2,ns,,,,,
"mshift_promoted<75>",13090,50417.7,50399.5,ns,,,,,
"new_algo<75>",8829,80528.3,80496.6,ns,,,,,
"built_in<76>",8240,83563.8,83531.1,ns,,,,,
"built_in_distance<76>",8229,82646.1,82615,ns,,,,,
"mshift<76>",12579,52896.9,52877.6,ns,,,,,
"mshift_promoted<76>",12572,54582.1,54560.4,ns,,,,,
"new_algo<76>",8773,79930.5,79898.7,ns,,,,,
"built_in<77>",8469,85113.4,85078.7,ns,,,,,
"built_in_distance<77>",8524,82787.7,82757.5,ns,,,,,
"mshift<77>",13543,50643,50625.1,ns,,,,,
"mshift_promoted<77>",13121,51728.1,51708,ns,,,,,
"new_algo<77>",8452,79659.4,79628.1,ns,,,,,
"built_in<78>",8455,82872.5,82840.1,ns,,,,,
"built_in_distance<78>",8368,81576.9,81544.7,ns,,,,,
"mshift<78>",12620,52572.8,52554.4,ns,,,,,
"mshift_promoted<78>",12610,52906.5,52885.8,ns,,,,,
"new_algo<78>",8479,81294.4,81261.7,ns,,,,,
"built_in<79>",7926,84945.4,84914.2,ns,,,,,
"built_in_distance<79>",8025,84910.4,84880,ns,,,,,
"mshift<79>",13485,51598.3,51578.5,ns,,,,,
"mshift_promoted<79>",13771,50633.8,50614.7,ns,,,,,
"new_algo<79>",8501,80117.3,80086.2,ns,,,,,
"built_in<80>",8618,76831.8,76803.9,ns,,,,,
"built_in_distance<80>",8881,76212.9,76185.3,ns,,,,,
"mshift<80>",13002,52668.4,52648.6,ns,,,,,
"mshift_promoted<80>",12591,53588,53567.6,ns,,,,,
"new_algo<80>",8558,80213.4,80184.6,ns,,,,,
"built_in<81>",6977,98850.9,98810.8,ns,,,,,
"built_in_distance<81>",7174,95837.1,95801.9,ns,,,,,
"mshift<81>",13208,50438,50420.1,ns,,,,,
"mshift_promoted<81>",13063,52078.8,52059.2,ns,,,,,
"new_algo<81>",8712,79946.5,79916.5,ns,,,,,
"built_in<82>",8194,82617.7,82586.4,ns,,,,,
"built_in_distance<82>",8337,81659.4,81630.3,ns,,,,,
"mshift<82>",12701,54758.8,54733.9,ns,,,,,
"mshift_promoted<82>",13040,54870,54845.3,ns,,,,,
"new_algo<82>",8611,79386.1,79355.6,ns,,,,,
"built_in<83>",8166,84012.3,83977.6,ns,,,,,
"built_in_distance<83>",8468,81794.6,81766,ns,,,,,
"mshift<83>",13145,50867,50848,ns,,,,,
"mshift_promoted<83>",13819,51519.6,51499.4,ns,,,,,
"built_in<84>",7585,89724.5,89689.8,ns,,,,,
"built_in_distance<84>",7531,89685,89650.1,ns,,,,,
"mshift<84>",13048,53203.3,53183.3,ns,,,,,
"mshift_promoted<84>",13027,52578.4,52559.1,ns,,,,,
"new_algo<84>",8451,79745.9,79715.2,ns,,,,,
"built_in<85>",7858,85716.9,85685.9,ns,,,,,
"built_in_distance<85>",7969,86125.3,86092.5,ns,,,,,
"mshift<85>",13077,52439.5,52418.3,ns,,,,,
"mshift_promoted<85>",13392,51761.6,51742,ns,,,,,
"new_algo<85>",9244,71751.6,71726.1,ns,,,,,
"built_in<86>",9412,73522.9,73494.6,ns,,,,,
"built_in_distance<86>",9264,73211.8,73184.5,ns,,,,,
"mshift<86>",12824,53245.8,53225.3,ns,,,,,
"mshift_promoted<86>",13258,52510.7,52492.3,ns,,,,,
"new_algo<86>",8507,79253.6,79222.6,ns,,,,,
"built_in<87>",9314,74836,74806.2,ns,,,,,
"built_in_distance<87>",9309,72921.3,72895,ns,,,,,
"mshift<87>",13108,51024.6,51005.4,ns,,,,,
"mshift_promoted<87>",13261,50679.9,50661.4,ns,,,,,
"new_algo<87>",8554,81036.3,81003.6,ns,,,,,
"built_in<88>",8523,85087.9,85053.9,ns,,,,,
"built_in_distance<88>",8276,82432.2,82402.3,ns,,,,,
"mshift<88>",12566,54426.7,54404.6,ns,,,,,
"mshift_promoted<88>",12564,53385.7,53365.7,ns,,,,,
"new_algo<88>",8930,78592.5,78564.3,ns,,,,,
"built_in<89>",6643,103221,103184,ns,,,,,
"built_in_distance<89>",6621,102039,102002,ns,,,,,
"mshift<89>",13038,52080.3,52058.8,ns,,,,,
"mshift_promoted<89>",13762,51340.8,51320.8,ns,,,,,
"new_algo<89>",8612,78224.7,78195.8,ns,,,,,
"built_in<90>",9422,73953.8,73926.3,ns,,,,,
"built_in_distance<90>",9241,73422.9,73394.3,ns,,,,,
"mshift<90>",12595,54275.2,54253.3,ns,,,,,
"mshift_promoted<90>",12703,52915,52894.6,ns,,,,,
"new_algo<90>",8625,80146.5,80117.3,ns,,,,,
"built_in<91>",7033,96034.4,95999.9,ns,,,,,
"built_in_distance<91>",7349,97538.9,97499.6,ns,,,,,
"mshift<91>",13135,50648.1,50629.9,ns,,,,,
"mshift_promoted<91>",13047,50891,50871.8,ns,,,,,
"new_algo<91>",8619,80505.1,80475.5,ns,,,,,
"built_in<92>",8347,83299,83266,ns,,,,,
"built_in_distance<92>",8449,82001.1,81971.2,ns,,,,,
"mshift<92>",13214,52959.9,52941.1,ns,,,,,
"mshift_promoted<92>",12602,52030.4,52010.8,ns,,,,,
"new_algo<92>",8468,81987.6,81954.9,ns,,,,,
"built_in<93>",6645,108915,108871,ns,,,,,
"built_in_distance<93>",6339,106033,105994,ns,,,,,
"mshift<93>",13801,50703.2,50684.5,ns,,,,,
"mshift_promoted<93>",13113,51766.9,51747.4,ns,,,,,
"new_algo<93>",8836,80025,79993.5,ns,,,,,
"built_in<94>",8337,82506.4,82474.9,ns,,,,,
"built_in_distance<94>",8263,82389.6,82360.1,ns,,,,,
