2019-07-15 15:13:41
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.06, 1.03, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"new_algo<36>",8764,78086.7,78057.2,ns,,,,,
"built_in<37>",9891,66429.7,66406.3,ns,,,,,
"built_in_distance<37>",10105,66436,66411.9,ns,,,,,
"mshift<37>",13372,50647.5,50626.6,ns,,,,,
"mshift_promoted<37>",13149,50028.9,50010.3,ns,,,,,
"new_algo<37>",8757,77011.5,76983.4,ns,,,,,
"built_in<38>",9003,75817.5,75790.2,ns,,,,,
"built_in_distance<38>",8900,75901.4,75872.1,ns,,,,,
"mshift<38>",13207,50649.8,50630.1,ns,,,,,
"mshift_promoted<38>",13133,50185.6,50167.3,ns,,,,,
"new_algo<38>",6653,104623,104585,ns,,,,,
"built_in<39>",7070,97250,97214.4,ns,,,,,
"built_in_distance<39>",7123,96972.3,96935.6,ns,,,,,
"mshift<39>",13135,50112.6,50094.6,ns,,,,,
"mshift_promoted<39>",13168,50211,50192,ns,,,,,
"new_algo<39>",8651,78108,78078.6,ns,,,,,
"built_in<40>",9588,72604.9,72577.7,ns,,,,,
"built_in_distance<40>",9184,72323.8,72298.3,ns,,,,,
"mshift<40>",13362,50202.4,50183.5,ns,,,,,
"mshift_promoted<40>",13302,50957.5,50937.5,ns,,,,,
"new_algo<40>",8762,76967.5,76938.4,ns,,,,,
"built_in<41>",10238,67042.7,67018,ns,,,,,
"built_in_distance<41>",10187,66812.6,66788,ns,,,,,
"mshift<41>",13716,50104.5,50085.3,ns,,,,,
"mshift_promoted<41>",13297,50462.1,50442.2,ns,,,,,
"new_algo<41>",8878,76692.5,76665.1,ns,,,,,
"built_in<42>",8422,81450.9,81420.8,ns,,,,,
"built_in_distance<42>",8091,82305.5,82274.7,ns,,,,,
"mshift<42>",13397,50461.9,50443.2,ns,,,,,
"mshift_promoted<42>",13621,50131.8,50112.3,ns,,,,,
"new_algo<42>",8750,76942.1,76914.5,ns,,,,,
"built_in<43>",9046,74194,74166.7,ns,,,,,
"built_in_distance<43>",8899,75449.1,75420,ns,,,,,
"mshift<43>",13288,49985.2,49967.4,ns,,,,,
"mshift_promoted<43>",13051,50367.2,50349.1,ns,,,,,
"new_algo<43>",8798,78036.3,78006.5,ns,,,,,
"built_in<44>",8755,75859.4,75831.5,ns,,,,,
"built_in_distance<44>",8738,76015,75987.4,ns,,,,,
"mshift<44>",13534,50148.2,50129.7,ns,,,,,
"mshift_promoted<44>",13477,50157.5,50138.7,ns,,,,,
"new_algo<44>",8714,78069.8,78039.6,ns,,,,,
"built_in<45>",8583,79007.6,78979.8,ns,,,,,
"built_in_distance<45>",8725,78580.6,78551.6,ns,,,,,
"mshift<45>",13175,50439.9,50421.2,ns,,,,,
"mshift_promoted<45>",13244,50233.3,50215,ns,,,,,
"new_algo<45>",8783,77158.3,77130,ns,,,,,
"built_in<46>",9678,70436.3,70410.3,ns,,,,,
"built_in_distance<46>",9370,70206.1,70180.2,ns,,,,,
"mshift<46>",13341,50642,50623.1,ns,,,,,
"mshift_promoted<46>",13469,50068.9,50051.2,ns,,,,,
"new_algo<46>",8776,77072.3,77044.4,ns,,,,,
"built_in<47>",7006,98323.5,98285.2,ns,,,,,
"built_in_distance<47>",7099,96875.5,96839.1,ns,,,,,
"mshift<47>",13329,50425.4,50407.6,ns,,,,,
"mshift_promoted<47>",13067,50782.8,50764.4,ns,,,,,
"new_algo<47>",9111,76497.2,76468.9,ns,,,,,
"built_in<48>",9364,73424.7,73395.7,ns,,,,,
"built_in_distance<48>",9597,71893.8,71868,ns,,,,,
"mshift<48>",13439,50627.5,50608.2,ns,,,,,
"mshift_promoted<48>",13216,50213.1,50195.2,ns,,,,,
"new_algo<48>",8820,77726.1,77695.5,ns,,,,,
"built_in<49>",7088,97016.5,96980.8,ns,,,,,
"built_in_distance<49>",7128,96567.3,96533.8,ns,,,,,
"mshift<49>",13521,50805.9,50786.9,ns,,,,,
"mshift_promoted<49>",13079,50818.1,50798.9,ns,,,,,
"new_algo<49>",10304,64929.8,64905.9,ns,,,,,
"built_in<50>",8385,81905.7,81875.7,ns,,,,,
"built_in_distance<50>",8499,81237.7,81208.1,ns,,,,,
"mshift<50>",13420,50572.1,50552.9,ns,,,,,
"mshift_promoted<50>",13351,50646.6,50628.1,ns,,,,,
"new_algo<50>",8878,77330.7,77301.1,ns,,,,,
"built_in<51>",8739,78832.2,78802.1,ns,,,,,
"built_in_distance<51>",8663,79282.6,79252.3,ns,,,,,
"mshift<51>",13494,50757.1,50738.4,ns,,,,,
"mshift_promoted<51>",13163,50923.2,50904.3,ns,,,,,
"new_algo<51>",9322,71630.6,71605.3,ns,,,,,
"built_in<52>",9109,76616.6,76587.4,ns,,,,,
"built_in_distance<52>",9213,76983.8,76952.4,ns,,,,,
"mshift<52>",13126,50229.4,50211.2,ns,,,,,
"mshift_promoted<52>",13161,50330.6,50312.3,ns,,,,,
"new_algo<52>",9014,76989.7,76962.2,ns,,,,,
"built_in<53>",7510,91634.1,91599.5,ns,,,,,
"built_in_distance<53>",7303,92919.6,92881.2,ns,,,,,
"mshift<53>",13514,50673.7,50654.7,ns,,,,,
"mshift_promoted<53>",13756,50239.4,50220.8,ns,,,,,
"new_algo<53>",8751,77802,77772.7,ns,,,,,
"built_in<54>",9058,75903.8,75874.8,ns,,,,,
"built_in_distance<54>",9099,75892.3,75864.1,ns,,,,,
"mshift<54>",13268,50185.8,50167,ns,,,,,
"mshift_promoted<54>",13149,50579.8,50560.4,ns,,,,,
"new_algo<54>",8808,78103.3,78074,ns,,,,,
"built_in<55>",7259,91356.5,91324.4,ns,,,,,
"built_in_distance<55>",7490,91443.6,91410.7,ns,,,,,
"mshift<55>",13342,51074.9,51054.8,ns,,,,,
"mshift_promoted<55>",13167,50048.5,50030.3,ns,,,,,
"new_algo<55>",8626,77520.9,77492.5,ns,,,,,
"built_in<56>",8867,78086.8,78059.1,ns,,,,,
"built_in_distance<56>",8625,77948.5,77918.9,ns,,,,,
"mshift<56>",13444,50488.8,50469.8,ns,,,,,
"mshift_promoted<56>",13204,50093.8,50075.7,ns,,,,,
"new_algo<56>",8740,76783.7,76755.5,ns,,,,,
"built_in<57>",8969,75409.2,75381.3,ns,,,,,
"built_in_distance<57>",9086,74733.8,74706.4,ns,,,,,
"mshift<57>",13139,50235.6,50217.6,ns,,,,,
"mshift_promoted<57>",13581,50178.1,50159.3,ns,,,,,
"new_algo<57>",8687,76803,76774.1,ns,,,,,
"built_in<58>",9412,71051.8,71025.2,ns,,,,,
"built_in_distance<58>",9495,70803,70777.8,ns,,,,,
"mshift<58>",13080,50716.3,50697.1,ns,,,,,
"mshift_promoted<58>",13152,51113.1,51092.4,ns,,,,,
"new_algo<58>",8771,77038.4,77009,ns,,,,,
"built_in<59>",11282,59558.1,59535.2,ns,,,,,
"built_in_distance<59>",11355,59521.6,59500.1,ns,,,,,
"mshift<59>",13083,50762.2,50743.3,ns,,,,,
"mshift_promoted<59>",13854,50571.3,50552.5,ns,,,,,
"new_algo<59>",8526,76920.2,76892,ns,,,,,
"built_in<60>",8446,81038.8,81009.1,ns,,,,,
"built_in_distance<60>",8192,82273.8,82243,ns,,,,,
"mshift<60>",13548,49904.9,49886.7,ns,,,,,
"mshift_promoted<60>",13189,50614,50594.3,ns,,,,,
"new_algo<60>",8831,77780.7,77751,ns,,,,,
"built_in<61>",6867,97141.5,97104.3,ns,,,,,
"built_in_distance<61>",7103,97726.5,97689.5,ns,,,,,
"mshift<61>",13495,50138.7,50120.9,ns,,,,,
"mshift_promoted<61>",13166,50126.1,50107.7,ns,,,,,
"new_algo<61>",8761,76636.6,76607.1,ns,,,,,
"built_in<62>",7864,86990.8,86959.5,ns,,,,,
"built_in_distance<62>",7914,87637.9,87605.9,ns,,,,,
"mshift<62>",13677,50355.8,50337.6,ns,,,,,
"mshift_promoted<62>",13292,50268.9,50250,ns,,,,,
"new_algo<62>",8709,78710.8,78680.2,ns,,,,,
"built_in<63>",7382,92550,92517.1,ns,,,,,
"built_in_distance<63>",7509,92291,92257,ns,,,,,
"mshift<63>",13554,50400.5,50382.2,ns,,,,,
"mshift_promoted<63>",13174,50572.2,50552.9,ns,,,,,
"new_algo<63>",9055,77349.2,77320.1,ns,,,,,
"built_in<64>",19278,36306.3,36293.2,ns,,,,,
"built_in_distance<64>",19075,37108.4,37095,ns,,,,,
"mshift<64>",20789,33618.3,33605.6,ns,,,,,
"mshift_promoted<64>",19023,36893.2,36879.1,ns,,,,,
"built_in<65>",9156,73505.6,73478.3,ns,,,,,
"built_in_distance<65>",8920,74510.1,74483.7,ns,,,,,
"mshift<65>",13774,50211.7,50193.8,ns,,,,,
"mshift_promoted<65>",13234,50227.7,50208.8,ns,,,,,
"new_algo<65>",8576,77924.2,77893.5,ns,,,,,
"built_in<66>",8490,81192.7,81164.9,ns,,,,,
"built_in_distance<66>",8197,81601.5,81571.2,ns,,,,,
"mshift<66>",13095,50379,50360.6,ns,,,,,
"mshift_promoted<66>",13309,50125.5,50106.8,ns,,,,,
"new_algo<66>",9023,76912,76882.7,ns,,,,,
"built_in<67>",8705,77872.7,77843.7,ns,,,,,
"built_in_distance<67>",9110,76364.6,76336.4,ns,,,,,
"mshift<67>",13382,50854.5,50835.6,ns,,,,,
"mshift_promoted<67>",13123,50219.8,50202.1,ns,,,,,
"built_in<68>",8323,82197,82166.4,ns,,,,,
"built_in_distance<68>",8544,82475.6,82444.5,ns,,,,,
"mshift<68>",13189,50246.6,50227.7,ns,,,,,
"mshift_promoted<68>",13094,50603.7,50585.4,ns,,,,,
"new_algo<68>",8524,77376,77348.3,ns,,,,,
"built_in<69>",9078,76637.4,76609.3,ns,,,,,
"built_in_distance<69>",8891,77649.4,77618.5,ns,,,,,
"mshift<69>",13219,49975.9,49958.2,ns,,,,,
"mshift_promoted<69>",13177,50402.2,50383.4,ns,,,,,
"new_algo<69>",9037,77310.8,77282.5,ns,,,,,
"built_in<70>",11442,60254.1,60230.7,ns,,,,,
"built_in_distance<70>",11286,59318.7,59296.3,ns,,,,,
"mshift<70>",13254,50547.1,50528.7,ns,,,,,
"mshift_promoted<70>",13831,50378.8,50360,ns,,,,,
"new_algo<70>",8765,77330.2,77301,ns,,,,,
"built_in<71>",7109,96735.1,96700.4,ns,,,,,
"built_in_distance<71>",6844,96774.9,96738.2,ns,,,,,
"mshift<71>",13095,50241.1,50221.8,ns,,,,,
"mshift_promoted<71>",13150,50203.1,50184.5,ns,,,,,
"new_algo<71>",8731,77400.4,77371.6,ns,,,,,
"built_in<72>",9644,72102.7,72077.4,ns,,,,,
"built_in_distance<72>",9334,72247.6,72221,ns,,,,,
"mshift<72>",13186,51145.7,51125.2,ns,,,,,
"mshift_promoted<72>",13173,50098.5,50080.5,ns,,,,,
"new_algo<72>",8727,77701.4,77671.9,ns,,,,,
"built_in<73>",9861,67254.8,67230.4,ns,,,,,
"built_in_distance<73>",10184,67120,67095.4,ns,,,,,
"mshift<73>",13484,50744.7,50724,ns,,,,,
"mshift_promoted<73>",13294,50369.4,50350.8,ns,,,,,
"new_algo<73>",10109,64905.8,64881.5,ns,,,,,
"built_in<74>",8968,76279.7,76250.9,ns,,,,,
"built_in_distance<74>",9162,75611.9,75584.7,ns,,,,,
"mshift<74>",13525,50109.5,50090.6,ns,,,,,
"mshift_promoted<74>",13136,50300.2,50281.6,ns,,,,,
"new_algo<74>",8753,77423.4,77394.5,ns,,,,,
"built_in<75>",8848,78522.8,78493.6,ns,,,,,
"built_in_distance<75>",8822,79369.6,79339.5,ns,,,,,
"mshift<75>",13464,50308.2,50289,ns,,,,,
"mshift_promoted<75>",13146,51437.8,51416.7,ns,,,,,
"new_algo<75>",8814,77049.5,77022.1,ns,,,,,
"built_in<76>",8793,75857.2,75829.2,ns,,,,,
"built_in_distance<76>",8720,75870.1,75843,ns,,,,,
"mshift<76>",13279,50565.3,50546.4,ns,,,,,
"mshift_promoted<76>",13173,50506.5,50486.9,ns,,,,,
"new_algo<76>",8809,77425.1,77395.9,ns,,,,,
"built_in<77>",8856,75693.3,75661.8,ns,,,,,
"built_in_distance<77>",9189,74957.4,74927.8,ns,,,,,
"mshift<77>",13391,50109.7,50091,ns,,,,,
"mshift_promoted<77>",13150,50635.9,50616.8,ns,,,,,
"new_algo<77>",8843,78154.5,78124.8,ns,,,,,
"built_in<78>",9723,70251.2,70225.1,ns,,,,,
"built_in_distance<78>",9732,70248,70221.4,ns,,,,,
"mshift<78>",13371,50458.6,50440.9,ns,,,,,
"mshift_promoted<78>",13179,50096.7,50078,ns,,,,,
"new_algo<78>",8748,78341.3,78309.9,ns,,,,,
"built_in<79>",8684,76500.1,76471.9,ns,,,,,
"built_in_distance<79>",8733,76705.5,76677.6,ns,,,,,
"mshift<79>",13346,50169.8,50151.6,ns,,,,,
"mshift_promoted<79>",13200,50501.1,50482,ns,,,,,
"new_algo<79>",8853,77840.3,77810.5,ns,,,,,
"built_in<80>",6449,106332,106294,ns,,,,,
"built_in_distance<80>",9475,71957.3,71930.2,ns,,,,,
"mshift<80>",13332,50336.9,50318.2,ns,,,,,
"mshift_promoted<80>",13144,50229.1,50211,ns,,,,,
"new_algo<80>",8656,77473,77443.8,ns,,,,,
"built_in<81>",7877,86504.4,86471.4,ns,,,,,
"built_in_distance<81>",7688,86822.4,86790.1,ns,,,,,
"mshift<81>",13203,50479.2,50460.8,ns,,,,,
"mshift_promoted<81>",13720,50314.7,50295.7,ns,,,,,
"new_algo<81>",8841,77777.3,77747.8,ns,,,,,
"built_in<82>",8785,76061.1,76032.2,ns,,,,,
"built_in_distance<82>",9046,75548,75520.4,ns,,,,,
"mshift<82>",13533,50104.1,50085.5,ns,,,,,
"mshift_promoted<82>",13357,50270,50252,ns,,,,,
"new_algo<82>",8729,76929.8,76901.5,ns,,,,,
"built_in<83>",8915,74289.4,74261.7,ns,,,,,
"built_in_distance<83>",9393,73834.3,73808.1,ns,,,,,
"mshift<83>",13322,50714.1,50694.3,ns,,,,,
"mshift_promoted<83>",13304,50661.5,50642.3,ns,,,,,
"built_in<84>",8179,82417,82387.2,ns,,,,,
"built_in_distance<84>",8037,82436.5,82406.2,ns,,,,,
"mshift<84>",13810,50490.8,50471.6,ns,,,,,
"mshift_promoted<84>",13609,50103.4,50084.8,ns,,,,,
"new_algo<84>",8719,77401.5,77372.7,ns,,,,,
"built_in<85>",8755,78217.2,78189.5,ns,,,,,
"built_in_distance<85>",8706,78728.5,78698.4,ns,,,,,
"mshift<85>",13814,50624.9,50605.9,ns,,,,,
"mshift_promoted<85>",13159,50367,50348.3,ns,,,,,
"new_algo<85>",9808,70577.6,70552.3,ns,,,,,
"built_in<86>",10530,65880.4,65856.3,ns,,,,,
"built_in_distance<86>",10731,64905.2,64881.1,ns,,,,,
"mshift<86>",13084,50503.6,50483.4,ns,,,,,
"mshift_promoted<86>",13753,50069.4,50051.7,ns,,,,,
"new_algo<86>",8732,77176.3,77148.2,ns,,,,,
"built_in<87>",11736,59527.4,59505.4,ns,,,,,
"built_in_distance<87>",11403,59087.9,59065.9,ns,,,,,
"mshift<87>",13089,50342.3,50323.8,ns,,,,,
"mshift_promoted<87>",13173,51129.4,51110.1,ns,,,,,
"new_algo<87>",9070,76723,76694.5,ns,,,,,
"built_in<88>",9059,76282.8,76253.3,ns,,,,,
"built_in_distance<88>",8690,75313.4,75286.2,ns,,,,,
"mshift<88>",13103,50553.1,50534.3,ns,,,,,
"mshift_promoted<88>",13114,51008.4,50988.9,ns,,,,,
"new_algo<88>",8755,77077.2,77048.3,ns,,,,,
"built_in<89>",7435,92201.5,92167.1,ns,,,,,
"built_in_distance<89>",7378,92625.3,92592.8,ns,,,,,
"mshift<89>",13617,50092,50073.3,ns,,,,,
"mshift_promoted<89>",13112,50542.2,50522.6,ns,,,,,
"new_algo<89>",8544,76679.2,76651.2,ns,,,,,
"built_in<90>",10578,65016.5,64992.4,ns,,,,,
"built_in_distance<90>",10106,65656.9,65633,ns,,,,,
"mshift<90>",13440,50205.4,50186.7,ns,,,,,
"mshift_promoted<90>",13650,50186,50167.4,ns,,,,,
"new_algo<90>",8800,77392.2,77363.3,ns,,,,,
"built_in<91>",7833,85629.9,85597.4,ns,,,,,
"built_in_distance<91>",7795,86082.3,86050.2,ns,,,,,
"mshift<91>",13214,49972.8,49954.5,ns,,,,,
"mshift_promoted<91>",13069,50457.1,50438,ns,,,,,
"new_algo<91>",8841,77725.7,77694.6,ns,,,,,
"built_in<92>",9782,70307.4,70281.2,ns,,,,,
"built_in_distance<92>",9685,70434.3,70408.2,ns,,,,,
"mshift<92>",13771,50002.6,49984.9,ns,,,,,
"mshift_promoted<92>",13753,50085.2,50066.2,ns,,,,,
"new_algo<92>",8749,78257.1,78226.4,ns,,,,,
"built_in<93>",7221,96426.1,96391.1,ns,,,,,
"built_in_distance<93>",6875,97311.6,97275.1,ns,,,,,
"mshift<93>",13479,50480.7,50462.3,ns,,,,,
"mshift_promoted<93>",13120,50417.2,50398.4,ns,,,,,
