2019-07-15 05:52:15
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.06, 1.07, 1.02
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in_distance<8>",20941,33279.1,33266.5,ns,,,,,
"mshift<8>",10500,63875.3,63850.8,ns,,,,,
"mshift_promoted<8>",10398,63470.5,63447.6,ns,,,,,
"built_in<9>",10158,67778.6,67755.6,ns,,,,,
"built_in_distance<9>",10155,67316.2,67293.4,ns,,,,,
"mshift<9>",8475,80134.1,80103.3,ns,,,,,
"mshift_promoted<9>",8194,84639.7,84609.9,ns,,,,,
"new_algo<9>",8206,84256.5,84225.9,ns,,,,,
"built_in<10>",9587,73017.4,72992.5,ns,,,,,
"built_in_distance<10>",9751,71458.7,71432.5,ns,,,,,
"mshift<10>",8444,80393.8,80364.4,ns,,,,,
"mshift_promoted<10>",7947,84158.8,84129.6,ns,,,,,
"new_algo<10>",7943,86964.1,86932.8,ns,,,,,
"built_in<11>",6739,98430.6,98396.5,ns,,,,,
"built_in_distance<11>",9453,70739,70712.5,ns,,,,,
"mshift<11>",8633,79818.2,79788.8,ns,,,,,
"mshift_promoted<11>",8227,84730.4,84701.3,ns,,,,,
"new_algo<11>",8242,84334.2,84302.9,ns,,,,,
"built_in<12>",9280,73356.4,73331.8,ns,,,,,
"built_in_distance<12>",9437,73665,73635,ns,,,,,
"mshift<12>",8226,80454.7,80426,ns,,,,,
"mshift_promoted<12>",7986,85115.2,85085.1,ns,,,,,
"new_algo<12>",8000,84635.6,84605.2,ns,,,,,
"built_in<13>",9413,70860.3,70835.8,ns,,,,,
"built_in_distance<13>",9379,70611.5,70587,ns,,,,,
"mshift<13>",8469,80334,80304.5,ns,,,,,
"mshift_promoted<13>",8010,84530.4,84500.9,ns,,,,,
"new_algo<13>",7378,91838.9,91804.7,ns,,,,,
"built_in<14>",8717,78224,78194,ns,,,,,
"built_in_distance<14>",8681,77254.1,77227.1,ns,,,,,
"mshift<14>",8419,80153.1,80123.3,ns,,,,,
"mshift_promoted<14>",7833,84642.7,84613.5,ns,,,,,
"new_algo<14>",8042,84652.3,84621.8,ns,,,,,
"built_in<15>",9235,76191,76163.6,ns,,,,,
"built_in_distance<15>",8806,75331.6,75306.3,ns,,,,,
"mshift<15>",8398,79667,79637.7,ns,,,,,
"mshift_promoted<15>",7936,84935,84904.1,ns,,,,,
"new_algo<15>",7986,84088.7,84059,ns,,,,,
"built_in<16>",20923,33498.2,33486.3,ns,,,,,
"built_in_distance<16>",21104,33381.1,33368.7,ns,,,,,
"mshift<16>",10789,63465.8,63441.8,ns,,,,,
"mshift_promoted<16>",10999,63743.2,63720.5,ns,,,,,
"built_in<17>",8666,76265,76237,ns,,,,,
"built_in_distance<17>",8765,76948.9,76921.5,ns,,,,,
"mshift<17>",8236,79629.2,79602.9,ns,,,,,
"mshift_promoted<17>",8027,84508.2,84477.7,ns,,,,,
"new_algo<17>",8227,84652,84621.1,ns,,,,,
"built_in<18>",9235,73783.6,73757.1,ns,,,,,
"built_in_distance<18>",9421,73521.4,73494.9,ns,,,,,
"mshift<18>",8235,80464.2,80436.8,ns,,,,,
"mshift_promoted<18>",8161,85143.8,85113.3,ns,,,,,
"new_algo<18>",8006,84304.8,84273,ns,,,,,
"built_in<19>",8019,86661.2,86629,ns,,,,,
"built_in_distance<19>",7773,87108.6,87075,ns,,,,,
"mshift<19>",8743,79763.1,79736,ns,,,,,
"mshift_promoted<19>",7936,85157.2,85125.9,ns,,,,,
"new_algo<19>",7708,87970.7,87938.9,ns,,,,,
"built_in<20>",9190,73337.8,73310.6,ns,,,,,
"built_in_distance<20>",9165,73680.8,73655,ns,,,,,
"mshift<20>",8463,79785.9,79760.3,ns,,,,,
"mshift_promoted<20>",8114,84607.2,84576.8,ns,,,,,
"new_algo<20>",7326,93227.4,93192.4,ns,,,,,
"built_in<21>",7730,86387.7,86358,ns,,,,,
"built_in_distance<21>",8000,86573.3,86541.9,ns,,,,,
"mshift<21>",8379,79775.3,79749.6,ns,,,,,
"mshift_promoted<21>",8018,84674.6,84644.1,ns,,,,,
"new_algo<21>",8036,84511.6,84480.6,ns,,,,,
"built_in<22>",9524,69332.7,69308.8,ns,,,,,
"built_in_distance<22>",9904,70131.5,70105.2,ns,,,,,
"mshift<22>",8483,80618.8,80590.9,ns,,,,,
"mshift_promoted<22>",7934,84640.1,84610.3,ns,,,,,
"new_algo<22>",7891,84243,84212.3,ns,,,,,
"built_in<23>",9992,69275.5,69250.6,ns,,,,,
"built_in_distance<23>",9467,69359.2,69334.3,ns,,,,,
"mshift<23>",8465,80600.9,80572.1,ns,,,,,
"mshift_promoted<23>",8286,84157.6,84128.7,ns,,,,,
"new_algo<23>",7771,86891.3,86859.6,ns,,,,,
"built_in<24>",9234,73044.7,73019.7,ns,,,,,
"built_in_distance<24>",9363,73875.4,73847.8,ns,,,,,
"mshift<24>",8421,80864.6,80833.1,ns,,,,,
"mshift_promoted<24>",8158,84190.3,84160.9,ns,,,,,
"new_algo<24>",7754,89682.2,89649.9,ns,,,,,
"built_in<25>",9660,69870.8,69844.5,ns,,,,,
"built_in_distance<25>",9632,69905.9,69881.3,ns,,,,,
"mshift<25>",8583,80284.5,80256.8,ns,,,,,
"mshift_promoted<25>",8154,84348.8,84319.9,ns,,,,,
"new_algo<25>",7604,92207.8,92174.2,ns,,,,,
"built_in<26>",9719,69709.3,69683.3,ns,,,,,
"built_in_distance<26>",9552,69418.2,69395,ns,,,,,
"mshift<26>",8665,80061.5,80031.6,ns,,,,,
"mshift_promoted<26>",7949,85340.6,85311.3,ns,,,,,
"new_algo<26>",7519,88471.7,88439.3,ns,,,,,
"built_in<27>",7841,86670.2,86638.2,ns,,,,,
"built_in_distance<27>",7792,85997.6,85968.6,ns,,,,,
"mshift<27>",8483,80059.4,80030,ns,,,,,
"mshift_promoted<27>",8097,84585.7,84556.9,ns,,,,,
"new_algo<27>",7485,93057.9,93021.4,ns,,,,,
"built_in<28>",9464,68947.5,68924.2,ns,,,,,
"built_in_distance<28>",9701,69493.8,69468.2,ns,,,,,
"mshift<28>",8555,79901.2,79872.8,ns,,,,,
"mshift_promoted<28>",8012,84910.5,84880.6,ns,,,,,
"new_algo<28>",8284,83972.8,83943.2,ns,,,,,
"built_in<29>",9588,69248.4,69224.8,ns,,,,,
"built_in_distance<29>",9647,70158.3,70134.6,ns,,,,,
"mshift<29>",8395,79384.7,79355.8,ns,,,,,
"mshift_promoted<29>",8172,85116.4,85085,ns,,,,,
"new_algo<29>",7504,92831.2,92800,ns,,,,,
"built_in<30>",9954,69381.6,69356.6,ns,,,,,
"built_in_distance<30>",10036,69207.1,69182.9,ns,,,,,
"mshift<30>",8487,79791.6,79761.9,ns,,,,,
"mshift_promoted<30>",8271,85062.9,85031.4,ns,,,,,
"new_algo<30>",7444,92543.6,92512,ns,,,,,
"built_in<31>",7283,92623.2,92588.4,ns,,,,,
"built_in_distance<31>",7305,92037,92004.3,ns,,,,,
"mshift<31>",8688,79721.3,79693.2,ns,,,,,
"mshift_promoted<31>",7782,84699.1,84669.3,ns,,,,,
"new_algo<31>",8225,84261.7,84232.9,ns,,,,,
"built_in<32>",21192,33328.1,33315.8,ns,,,,,
"built_in_distance<32>",20790,33195.6,33184.2,ns,,,,,
"mshift<32>",10634,63295.5,63272.9,ns,,,,,
"mshift_promoted<32>",10728,63217,63195,ns,,,,,
"built_in<33>",8893,75762.4,75736.1,ns,,,,,
"built_in_distance<33>",8798,75975.6,75946.2,ns,,,,,
"mshift<33>",8443,79525.7,79496.8,ns,,,,,
"mshift_promoted<33>",8156,84395.5,84363.5,ns,,,,,
"new_algo<33>",8214,84934.1,84904,ns,,,,,
"built_in<34>",9444,69266.8,69243.1,ns,,,,,
"built_in_distance<34>",9926,70200.4,70173.9,ns,,,,,
"mshift<34>",8262,80206.3,80177.5,ns,,,,,
"mshift_promoted<34>",8194,85093.5,85061.7,ns,,,,,
"new_algo<34>",7547,92279.9,92245.7,ns,,,,,
"built_in<35>",7403,90617.2,90586.4,ns,,,,,
"built_in_distance<35>",7487,90627.5,90595.4,ns,,,,,
"mshift<35>",8564,80675.3,80645.1,ns,,,,,
"mshift_promoted<35>",7940,84913.9,84881.3,ns,,,,,
"new_algo<35>",7202,92852.6,92820.8,ns,,,,,
"built_in<36>",9649,72278.9,72254.4,ns,,,,,
"built_in_distance<36>",9538,71544.2,71519.1,ns,,,,,
"mshift<36>",8713,81607.1,81576.4,ns,,,,,
"mshift_promoted<36>",8252,84078.6,84050.2,ns,,,,,
"new_algo<36>",7914,84539.4,84509,ns,,,,,
"built_in<37>",7949,86382.5,86353.8,ns,,,,,
"built_in_distance<37>",7938,86481.6,86451.3,ns,,,,,
"mshift<37>",8689,80232.5,80201.2,ns,,,,,
"mshift_promoted<37>",8284,84990.3,84959.4,ns,,,,,
"built_in<38>",8997,78187.5,78158.1,ns,,,,,
"built_in_distance<38>",8915,77846.2,77820.3,ns,,,,,
"mshift<38>",8399,79722.9,79693.7,ns,,,,,
"mshift_promoted<38>",8196,84402.9,84371.8,ns,,,,,
"new_algo<38>",7176,92344.8,92312.9,ns,,,,,
"built_in<39>",7701,90625.5,90592.5,ns,,,,,
"built_in_distance<39>",7289,90777.6,90745.5,ns,,,,,
"mshift<39>",8705,79645.3,79615.8,ns,,,,,
"mshift_promoted<39>",8025,85904.1,85873.2,ns,,,,,
"new_algo<39>",7253,90301,90271,ns,,,,,
"built_in<40>",9408,71551.2,71525.4,ns,,,,,
"built_in_distance<40>",9172,73834,73808,ns,,,,,
"mshift<40>",8737,79594.7,79567.8,ns,,,,,
"mshift_promoted<40>",7864,84647.8,84617.2,ns,,,,,
"new_algo<40>",7597,90791.9,90760.9,ns,,,,,
"built_in<41>",9881,70446.5,70421,ns,,,,,
"built_in_distance<41>",9753,70945.7,70919.8,ns,,,,,
"mshift<41>",8448,79545.6,79518.9,ns,,,,,
"mshift_promoted<41>",8163,84734.2,84703,ns,,,,,
"new_algo<41>",7746,87132.5,87099.8,ns,,,,,
"built_in<42>",8879,77611.4,77582.9,ns,,,,,
"built_in_distance<42>",8707,78255.7,78227.9,ns,,,,,
"mshift<42>",8626,79763.9,79738.7,ns,,,,,
"mshift_promoted<42>",8020,84687,84656.1,ns,,,,,
"new_algo<42>",8236,84238.4,84208.2,ns,,,,,
"built_in<43>",9682,69831.7,69805.1,ns,,,,,
"built_in_distance<43>",9633,69113.4,69088.5,ns,,,,,
"mshift<43>",8430,80084.8,80056.5,ns,,,,,
"mshift_promoted<43>",7869,84147.4,84116.5,ns,,,,,
"new_algo<43>",7336,93495.7,93459.9,ns,,,,,
"built_in<44>",9445,69408.8,69385.5,ns,,,,,
"built_in_distance<44>",9530,70317.6,70291.5,ns,,,,,
"mshift<44>",8611,80063.7,80035.9,ns,,,,,
"mshift_promoted<44>",8174,84579.8,84548.3,ns,,,,,
"new_algo<44>",7977,84019.5,83989.5,ns,,,,,
"built_in<45>",7426,89745.3,89715.3,ns,,,,,
"built_in_distance<45>",7701,90025.9,89992.3,ns,,,,,
"mshift<45>",8600,79595.5,79568.1,ns,,,,,
"mshift_promoted<45>",7945,84623.1,84593.5,ns,,,,,
"new_algo<45>",7571,86872,86840.6,ns,,,,,
"built_in<46>",9461,69630.8,69606.2,ns,,,,,
"built_in_distance<46>",9483,69100,69075.7,ns,,,,,
"mshift<46>",8398,80419.2,80389.6,ns,,,,,
"mshift_promoted<46>",7955,84101.9,84073.4,ns,,,,,
"new_algo<46>",7394,90798.5,90765.6,ns,,,,,
"built_in<47>",9791,69503.3,69478.2,ns,,,,,
"built_in_distance<47>",9927,69959.8,69933.5,ns,,,,,
"mshift<47>",8708,79595.2,79567,ns,,,,,
"mshift_promoted<47>",7931,84709.3,84681.1,ns,,,,,
"new_algo<47>",7374,91734.1,91700.7,ns,,,,,
"built_in<48>",9368,71870.1,71843.8,ns,,,,,
"built_in_distance<48>",9297,71822,71797.9,ns,,,,,
"mshift<48>",8600,79650.2,79623.1,ns,,,,,
"mshift_promoted<48>",8118,84313.5,84284.9,ns,,,,,
"new_algo<48>",7582,87422.5,87391.8,ns,,,,,
"built_in<49>",9563,69357.2,69331.4,ns,,,,,
"built_in_distance<49>",9444,69504.2,69480.1,ns,,,,,
"mshift<49>",8475,80179.9,80149.8,ns,,,,,
"mshift_promoted<49>",7986,85039.1,85010.1,ns,,,,,
"new_algo<49>",7821,86789.4,86756.6,ns,,,,,
"built_in<50>",9445,69968.7,69943.6,ns,,,,,
"built_in_distance<50>",10052,69504.5,69479.6,ns,,,,,
"mshift<50>",8610,79622.8,79594.9,ns,,,,,
"mshift_promoted<50>",7882,85545.6,85513.2,ns,,,,,
"new_algo<50>",7467,91126.4,91095,ns,,,,,
"built_in<51>",9579,70174.9,70150.4,ns,,,,,
"built_in_distance<51>",10018,69150.5,69127.3,ns,,,,,
"mshift<51>",8532,79263.5,79234.9,ns,,,,,
"mshift_promoted<51>",8015,84885.4,84854,ns,,,,,
"new_algo<51>",8136,83713.3,83685.2,ns,,,,,
"built_in<52>",9553,69448.3,69423.2,ns,,,,,
"built_in_distance<52>",10005,69585.5,69560.3,ns,,,,,
"mshift<52>",8406,79811.7,79782.6,ns,,,,,
"mshift_promoted<52>",8131,84636.3,84606.2,ns,,,,,
"new_algo<52>",7269,92625.1,92594,ns,,,,,
"built_in<53>",7471,90162.1,90130.2,ns,,,,,
"built_in_distance<53>",7426,91591.4,91557.1,ns,,,,,
"mshift<53>",8424,79663.5,79635.8,ns,,,,,
"mshift_promoted<53>",8040,84649,84619.7,ns,,,,,
"built_in<54>",8828,77693.1,77666.3,ns,,,,,
"built_in_distance<54>",8519,77626.2,77599,ns,,,,,
"mshift<54>",8416,80669.7,80638.7,ns,,,,,
"mshift_promoted<54>",7962,84598.4,84568.5,ns,,,,,
"new_algo<54>",7505,93554.9,93519.2,ns,,,,,
"built_in<55>",7753,90920.7,90889,ns,,,,,
"built_in_distance<55>",7454,90067.8,90035.4,ns,,,,,
"mshift<55>",8718,80940.4,80910.5,ns,,,,,
"mshift_promoted<55>",8182,84394.7,84367.1,ns,,,,,
"new_algo<55>",7338,93012.5,92977,ns,,,,,
"built_in<56>",10546,66434.8,66412.3,ns,,,,,
"built_in_distance<56>",10037,66815.5,66791.2,ns,,,,,
"mshift<56>",8236,80556.4,80527.6,ns,,,,,
"mshift_promoted<56>",8153,84923.9,84893.5,ns,,,,,
"new_algo<56>",7312,92615.2,92580.4,ns,,,,,
"built_in<57>",7437,90471.8,90440.8,ns,,,,,
"built_in_distance<57>",7482,89848.8,89818.1,ns,,,,,
"mshift<57>",8581,79811.8,79781.6,ns,,,,,
"mshift_promoted<57>",8042,85832.3,85801,ns,,,,,
"new_algo<57>",7242,92033.1,92000,ns,,,,,
"built_in<58>",9971,70222.5,70195.5,ns,,,,,
"built_in_distance<58>",9449,69428.9,69404.9,ns,,,,,
"mshift<58>",8659,79432.7,79401.4,ns,,,,,
"mshift_promoted<58>",7969,85041,85010.4,ns,,,,,
"new_algo<58>",7436,92360.9,92326.5,ns,,,,,
"built_in<59>",9973,70067.2,70042,ns,,,,,
"built_in_distance<59>",9702,69353,69325.6,ns,,,,,
"mshift<59>",8698,79738.9,79709.9,ns,,,,,
"mshift_promoted<59>",8047,84876.2,84845.1,ns,,,,,
"built_in<60>",9533,69854.3,69829.2,ns,,,,,
"built_in_distance<60>",9608,69534.2,69509.4,ns,,,,,
"mshift<60>",8779,80602.6,80574.2,ns,,,,,
"mshift_promoted<60>",8249,84117.9,84087.6,ns,,,,,
"new_algo<60>",7340,93952.9,93916.6,ns,,,,,
"built_in<61>",9566,69092.2,69068.8,ns,,,,,
"built_in_distance<61>",9591,69553.2,69525.9,ns,,,,,
"mshift<61>",8407,79342.9,79315.6,ns,,,,,
"mshift_promoted<61>",7858,84947.8,84916.4,ns,,,,,
"built_in<62>",8695,78889.3,78860.6,ns,,,,,
"built_in_distance<62>",8435,77378,77351.7,ns,,,,,
"mshift<62>",8494,80034.6,80005,ns,,,,,
"mshift_promoted<62>",7968,85309.7,85279.5,ns,,,,,
"new_algo<62>",8224,84358,84328.2,ns,,,,,
"built_in<63>",7209,92113.6,92079.5,ns,,,,,
"built_in_distance<63>",7613,92385.4,92352.3,ns,,,,,
"mshift<63>",8413,79609.1,79580.1,ns,,,,,
"mshift_promoted<63>",7965,85024.2,84993.9,ns,,,,,
"new_algo<63>",7986,84292.6,84264.3,ns,,,,,
"built_in<64>",20858,33957.2,33944.5,ns,,,,,
"built_in_distance<64>",21150,33445.7,33433.3,ns,,,,,
"mshift<64>",10351,63660.5,63639,ns,,,,,
"mshift_promoted<64>",10994,63571.8,63549.3,ns,,,,,
"built_in<65>",8814,75412.1,75385.3,ns,,,,,
"built_in_distance<65>",8808,76145,76117.2,ns,,,,,
"mshift<65>",8779,79447.3,79418.6,ns,,,,,
"mshift_promoted<65>",7963,84497.3,84466,ns,,,,,
"new_algo<65>",7462,93129.2,93098.5,ns,,,,,
"built_in<66>",9650,69362.8,69337.6,ns,,,,,
"built_in_distance<66>",9523,69308.1,69283.3,ns,,,,,
"mshift_promoted<66>",7885,84477.4,84447.2,ns,,,,,
"new_algo<66>",8236,84149.2,84118.7,ns,,,,,
"built_in<67>",9818,69798.9,69775.6,ns,,,,,
"built_in_distance<67>",9937,69528,69503.1,ns,,,,,
"mshift_promoted<67>",7758,84428.3,84397.6,ns,,,,,
"built_in<68>",9445,69568.3,69542,ns,,,,,
"built_in_distance<68>",10020,69107.7,69082,ns,,,,,
"mshift<68>",8677,81159,81130.1,ns,,,,,
"mshift_promoted<68>",8282,84619.2,84590.8,ns,,,,,
"new_algo<68>",7224,93432,93398.4,ns,,,,,
"built_in<69>",10021,69858.1,69833.1,ns,,,,,
"built_in_distance<69>",9530,69401.7,69377.3,ns,,,,,
"mshift<69>",8494,80533.2,80503.7,ns,,,,,
"mshift_promoted<69>",8080,84175.3,84146.8,ns,,,,,
"new_algo<69>",7726,87831.4,87797.6,ns,,,,,
"built_in<70>",8964,78717.7,78690.1,ns,,,,,
"built_in_distance<70>",8686,77405.8,77376.9,ns,,,,,
"mshift<70>",8251,79858.9,79831.8,ns,,,,,
"mshift_promoted<70>",7854,84586,84556.6,ns,,,,,
"new_algo<70>",7935,86711.1,86679.7,ns,,,,,
"built_in<71>",9926,71824.8,71796.9,ns,,,,,
"built_in_distance<71>",9583,69074.1,69051.2,ns,,,,,
"mshift_promoted<71>",7887,85031,85000.5,ns,,,,,
"built_in<72>",9156,73545.1,73519.5,ns,,,,,
"built_in_distance<72>",9167,73825.1,73798.6,ns,,,,,
"mshift<72>",8695,80019.3,79990.1,ns,,,,,
"mshift_promoted<72>",8191,84101.3,84073.2,ns,,,,,
"new_algo<72>",7491,92713,92678.3,ns,,,,,
"built_in<73>",7833,87023.2,86992.4,ns,,,,,
"built_in_distance<73>",7797,86944.6,86913.8,ns,,,,,
"mshift_promoted<73>",8201,84587.5,84557.3,ns,,,,,
"new_algo<73>",7255,92243.3,92211.9,ns,,,,,
"built_in<74>",8622,77668.1,77639.8,ns,,,,,
"built_in_distance<74>",8781,77860.7,77833.4,ns,,,,,
"mshift<74>",8688,79593.3,79564.4,ns,,,,,
"mshift_promoted<74>",8199,84990.6,84960.7,ns,,,,,
"built_in<75>",9863,69790.1,69764.7,ns,,,,,
"built_in_distance<75>",9702,69125.7,69101.1,ns,,,,,
"mshift<75>",8680,80543.3,80514.3,ns,,,,,
"mshift_promoted<75>",8124,84467.1,84438.9,ns,,,,,
"new_algo<75>",7202,93111.2,93072.7,ns,,,,,
"built_in<76>",8881,78407.4,78379.1,ns,,,,,
"built_in_distance<76>",8598,77926.6,77897.6,ns,,,,,
"mshift<76>",8729,80223.4,80194,ns,,,,,
"mshift_promoted<76>",8135,84427.8,84397.3,ns,,,,,
"new_algo<76>",7455,91025.1,90990.8,ns,,,,,
"built_in<77>",10059,69557.4,69531.9,ns,,,,,
"built_in_distance<77>",9646,69825.4,69799.8,ns,,,,,
"mshift_promoted<77>",8208,85324.9,85294.3,ns,,,,,
"new_algo<77>",8162,84172.5,84144.8,ns,,,,,
"built_in<78>",8605,77791.6,77763.5,ns,,,,,
"built_in_distance<78>",8601,77837.5,77808.9,ns,,,,,
"mshift_promoted<78>",7962,84458.8,84431.2,ns,,,,,
"new_algo<78>",7330,94253,94217.4,ns,,,,,
"built_in<79>",9493,69920,69895.5,ns,,,,,
"built_in_distance<79>",9890,69207.5,69182.2,ns,,,,,
"mshift<79>",8669,80149.2,80119,ns,,,,,
"mshift_promoted<79>",8159,84333.7,84304.7,ns,,,,,
"built_in<80>",9169,74093.4,74064.4,ns,,,,,
"built_in_distance<80>",9121,73578,73553.2,ns,,,,,
"mshift_promoted<80>",7962,84266.6,84237,ns,,,,,
"new_algo<80>",7509,92881.3,92847,ns,,,,,
"built_in<81>",9919,69765.5,69742.4,ns,,,,,
"built_in_distance<81>",9653,69849.3,69824.1,ns,,,,,
"mshift<81>",8367,80018.8,79991.3,ns,,,,,
"mshift_promoted<81>",8213,84348.9,84318.2,ns,,,,,
"built_in<82>",9900,69432.3,69406.2,ns,,,,,
"built_in_distance<82>",9996,70165.3,70140,ns,,,,,
"mshift<82>",8436,79363.4,79333.7,ns,,,,,
"mshift_promoted<82>",8182,84919,84888.8,ns,,,,,
"new_algo<82>",7495,92271.7,92241.1,ns,,,,,
"built_in<83>",9900,69239.8,69214.6,ns,,,,,
"built_in_distance<83>",9910,69863.8,69839.1,ns,,,,,
"mshift<83>",8387,79926.4,79896.6,ns,,,,,
"mshift_promoted<83>",8185,84644.1,84614.1,ns,,,,,
"built_in<84>",8530,278994,278897,ns,,,,,
"built_in_distance<84>",8675,77582.8,77556.4,ns,,,,,
"mshift_promoted<84>",8194,84785.8,84753.5,ns,,,,,
"new_algo<84>",8033,84031.9,84003.7,ns,,,,,
"built_in<85>",9590,69689.3,69664.7,ns,,,,,
"built_in_distance<85>",9440,69625.2,69599.9,ns,,,,,
"mshift_promoted<85>",7989,85133.3,85102.3,ns,,,,,
"new_algo<85>",7982,84369.5,84338.6,ns,,,,,
"built_in<86>",9704,69879.1,69853.3,ns,,,,,
"built_in_distance<86>",10047,69198,69172.7,ns,,,,,
"mshift_promoted<86>",7938,85109.2,85077.6,ns,,,,,
"new_algo<86>",7498,92497.3,92465.9,ns,,,,,
"built_in<87>",9511,69231.3,69207.1,ns,,,,,
"built_in_distance<87>",9644,69367,69343.2,ns,,,,,
"mshift_promoted<87>",7929,84888.6,84859.6,ns,,,,,
"new_algo<87>",7479,93229.8,93194.5,ns,,,,,
"built_in<88>",9769,69268.7,69245.1,ns,,,,,
"built_in_distance<88>",7897,85259,85226.4,ns,,,,,
"mshift_promoted<88>",8171,85433.4,85403.9,ns,,,,,
"new_algo<88>",7277,93071,93037.3,ns,,,,,
"built_in<89>",10050,69382,69357.1,ns,,,,,
"built_in_distance<89>",9931,69285.7,69260.8,ns,,,,,
"mshift_promoted<89>",8136,84736.3,84706.3,ns,,,,,
"new_algo<89>",7220,93039.5,93006.8,ns,,,,,
"built_in<90>",8916,77504.2,77479,ns,,,,,
"built_in_distance<90>",8679,77491.6,77464.4,ns,,,,,
"mshift<90>",8695,80628.5,80599.8,ns,,,,,
"mshift_promoted<90>",7893,84244,84215,ns,,,,,
"new_algo<90>",7321,92792.5,92758.5,ns,,,,,
"built_in<91>",7455,89777.1,89747.1,ns,,,,,
"built_in_distance<91>",7689,90796.5,90762.6,ns,,,,,
"mshift<91>",8410,79736.2,79708,ns,,,,,
"mshift_promoted<91>",7868,85138.9,85109.1,ns,,,,,
"new_algo<91>",7507,93042.4,93008.6,ns,,,,,
"built_in<92>",9786,69627.8,69603,ns,,,,,
"built_in_distance<92>",9550,69209.1,69183.5,ns,,,,,
"mshift_promoted<92>",7897,84979.9,84949.1,ns,,,,,
"new_algo<92>",7107,93035.5,93001.5,ns,,,,,
"built_in<93>",9521,69875.1,69850.7,ns,,,,,
"built_in_distance<93>",10041,70285.6,70261.1,ns,,,,,
"mshift_promoted<93>",8203,84213.3,84183.6,ns,,,,,
"new_algo<93>",8194,84691.2,84657.3,ns,,,,,
"built_in<94>",9693,69234.5,69209.4,ns,,,,,
"built_in_distance<94>",9653,70215.3,70188.4,ns,,,,,
"mshift_promoted<94>",8106,85022.8,84993,ns,,,,,
"new_algo<94>",7491,87443.5,87412.1,ns,,,,,
"built_in<95>",7511,90648.2,90614.8,ns,,,,,
"built_in_distance<95>",7710,90658.8,90626.8,ns,,,,,
"mshift_promoted<95>",8214,85082.4,85051.2,ns,,,,,
"built_in<96>",8968,73891.1,73864.6,ns,,,,,
"built_in_distance<96>",9431,73542.8,73515.2,ns,,,,,
"mshift<96>",8487,80126.2,80096.8,ns,,,,,
"mshift_promoted<96>",8216,84736,84705.3,ns,,,,,
"new_algo<96>",7877,86734.4,86703.2,ns,,,,,
"built_in<97>",7439,91048.8,91017.1,ns,,,,,
"built_in_distance<97>",7466,90513.8,90481.6,ns,,,,,
"mshift_promoted<97>",8206,84263.7,84232.7,ns,,,,,
"built_in<98>",9912,69622.5,69597.1,ns,,,,,
"built_in_distance<98>",9506,69180.8,69156,ns,,,,,
